,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alpen,Alpen,LOC,-0.11812715,0.06872852,de,116.40000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Südtirol,Südtirol,LOC,-0.17446043,0.04196643,de,83.40000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Österreich,Österreich,LOC,-0.19391026,0.00000000,de,62.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Tirol,Tirol,LOC,0.15263158,0.06140351,de,57.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Bayern,Bayern,LOC,0.00741840,0.00000000,de,33.70000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.16236162,0.00000000,de,27.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Lawinenunglück,Lawinenunglück,LOC,-0.04901961,0.00000000,de,20.40000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.25247525,0.04950495,de,20.20000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Salzburg,Salzburg,LOC,0.10500000,0.00000000,de,20.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Lawine,Lawine,LOC,0.16582915,0.00000000,de,19.90000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Lawinen,Lawinen,LOC,-0.25654450,0.05235602,de,19.10000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Bergen,Bergen,LOC,-0.28296703,0.00000000,de,18.20000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Lawinenabgängen,Lawinenabgängen,LOC,-0.42541436,0.00000000,de,18.10000000,,0,,,,,,
Stubaier,Stubaier,LOC,0.04294479,0.00000000,de,16.30000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Norditalien,Norditalien,LOC,-0.15584416,0.00000000,de,15.40000000,,0,,,,,,
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,-0.17910448,0.00000000,de,13.40000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,12.80000000,,0,,,,,,
…,…,LOC,0.05511811,0.00000000,de,12.70000000,,0,,,,,,
Nepal,Nepal,LOC,0.08196721,0.00000000,de,12.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Italien,Italien,LOC,-0.12500000,0.04166667,de,12.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Schweiz,Schweiz,LOC,-0.05504587,0.00000000,de,10.90000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.48500000,0.00000000,de,10.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,10.00000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
französischen Alpen,französischen Alpen,LOC,-0.46000000,0.00000000,de,10.00000000,,0,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.00000000,de,9.50000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.09450549,0.00000000,de,9.10000000,,0,,,,,,
Aostatal,Aostatal,LOC,-0.43956044,0.00000000,de,9.10000000,4002386-2,3164857,A,45.75000000,7.25000000,EUROPE,Italy,WCE
Lötschental,Lötschental,LOC,0.00000000,0.00000000,de,8.20000000,4036164-0,2659847,T,46.40957000,7.80200000,EUROPE,Switzerland,WCE
Ischgl,Ischgl,LOC,0.09756098,0.00000000,de,8.20000000,4261861-7,2775183,P,47.01257000,10.29179000,EUROPE,Austria,WCE
Cebu City,Cebu City,LOC,-0.14227642,0.16260163,de,8.20000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Bozen,Bozen,LOC,0.17948718,0.00000000,de,7.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Schneemassen,Schneemassen,LOC,-0.14189189,0.06756757,de,7.40000000,,0,,,,,,
Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Lawinengefahr,Lawinengefahr,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,0.05479452,0.00000000,de,7.30000000,4001265-7,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Savoyen,Savoyen,LOC,-0.21875000,0.00000000,de,6.40000000,4051850-4,6354997,S,48.19156000,16.38091000,EUROPE,Austria,WCE
St. Anton am Arlberg,St. Anton am Arlberg,LOC,-0.20312500,0.00000000,de,6.40000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Sulden,Sulden,LOC,-0.10937500,0.00000000,de,6.40000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,6.40000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,6.40000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
Lawinen-Drama,Lawinen-Drama,LOC,-0.22807018,0.00000000,de,5.70000000,,0,,,,,,
Wallis,Wallis,LOC,-0.25454545,0.00000000,de,5.50000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Vorarlberg,Vorarlberg,LOC,0.35454545,0.00000000,de,5.50000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
