,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.18441065,0.04435995,de,78.90000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.23678161,0.08045977,de,43.50000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,-0.13285024,0.02415459,de,41.40000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Bayern,Bayern,LOC,0.03625954,0.00000000,de,26.20000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.29142857,0.05714286,de,17.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Lawinen,Lawinen,LOC,-0.20437956,0.07299270,de,13.70000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Stubaier,Stubaier,LOC,0.00000000,0.00000000,de,13.60000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Himalaya,Himalaya,LOC,-0.17910448,0.00000000,de,13.40000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Nepal,Nepal,LOC,0.08196721,0.00000000,de,12.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Frankreich,Frankreich,LOC,-0.37288136,0.00000000,de,11.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Norditalien,Norditalien,LOC,-0.11864407,0.00000000,de,11.80000000,,0,,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.08771930,0.00000000,de,11.40000000,,0,,,,,,
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,10.10000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.48500000,0.00000000,de,10.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
…,…,LOC,0.07000000,0.00000000,de,10.00000000,,0,,,,,,
Lawine,Lawine,LOC,0.40000000,0.00000000,de,10.00000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.00000000,de,9.50000000,,0,,,,,,
Österreich,Österreich,LOC,-0.32142857,0.00000000,de,8.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Italien,Italien,LOC,-0.05952381,0.05952381,de,8.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,8.20000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Bozen,Bozen,LOC,0.17948718,0.00000000,de,7.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Lawinenabgängen,Lawinenabgängen,LOC,-0.41095890,0.00000000,de,7.30000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.19178082,0.00000000,de,7.30000000,,0,,,,,,
Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Bergen,Bergen,LOC,0.10769231,0.00000000,de,6.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,5.50000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.05454545,0.00000000,de,5.50000000,4001265-7,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Ri,Ri,LOC,-0.21276596,0.00000000,de,4.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Schneemassen,Schneemassen,LOC,-0.22340426,0.10638298,de,4.70000000,,0,,,,,,
Goch,Goch,LOC,-0.42500000,0.00000000,de,4.00000000,4021402-3,6696828,T,53.01280000,-4.24137000,EUROPE,United Kingdom,NEU
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.45945946,0.00000000,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.31081081,0.00000000,de,3.70000000,,0,,,,,,
