,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.18464467,0.04441624,de,78.80000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Alpen,Alpen,LOC,-0.14219577,0.07275132,de,75.60000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Tirol,Tirol,LOC,0.17622081,0.07430998,de,47.10000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Österreich,Österreich,LOC,-0.22717622,0.00000000,de,47.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Bayern,Bayern,LOC,0.05536913,0.00000000,de,29.80000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.27717391,0.05434783,de,18.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.29651163,0.00000000,de,17.20000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.06711409,0.00000000,de,14.90000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.04794521,0.00000000,de,14.60000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Lawinen,Lawinen,LOC,-0.23972603,0.06849315,de,14.60000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Lawinenabgängen,Lawinenabgängen,LOC,-0.56617647,0.00000000,de,13.60000000,,0,,,,,,
Lawine,Lawine,LOC,0.29411765,0.00000000,de,13.60000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Stubaier,Stubaier,LOC,0.00000000,0.00000000,de,13.60000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Himalaya,Himalaya,LOC,-0.17910448,0.00000000,de,13.40000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Nepal,Nepal,LOC,0.08196721,0.00000000,de,12.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
…,…,LOC,0.05932203,0.00000000,de,11.80000000,,0,,,,,,
Norditalien,Norditalien,LOC,-0.11864407,0.00000000,de,11.80000000,,0,,,,,,
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,11.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.14356436,0.00000000,de,10.10000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Baden-Württemberg,Baden-Württemberg,LOC,-0.48500000,0.00000000,de,10.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,10.00000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.00000000,de,9.50000000,,0,,,,,,
Italien,Italien,LOC,-0.05952381,0.05952381,de,8.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ischgl,Ischgl,LOC,0.09756098,0.00000000,de,8.20000000,4261861-7,2775183,P,47.01257000,10.29179000,EUROPE,Austria,WCE
bayerischen Alpen,bayerischen Alpen,LOC,0.10487805,0.00000000,de,8.20000000,,0,,,,,,
Cebu City,Cebu City,LOC,-0.14227642,0.16260163,de,8.20000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Bozen,Bozen,LOC,0.17948718,0.00000000,de,7.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Lawinengefahr,Lawinengefahr,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,0.06250000,0.00000000,de,6.40000000,4001265-7,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Savoyen,Savoyen,LOC,-0.21875000,0.00000000,de,6.40000000,4051850-4,6354997,S,48.19156000,16.38091000,EUROPE,Austria,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
französischen Alpen,französischen Alpen,LOC,-0.41818182,0.00000000,de,5.50000000,,0,,,,,,
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,5.50000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Lawinen-Drama,Lawinen-Drama,LOC,-0.27083333,0.00000000,de,4.80000000,,0,,,,,,
Ri,Ri,LOC,-0.21276596,0.00000000,de,4.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Schneemassen,Schneemassen,LOC,-0.22340426,0.10638298,de,4.70000000,,0,,,,,,
Schweiz,Schweiz,LOC,-0.43478261,0.00000000,de,4.60000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Philippinen,Philippinen,LOC,-0.20289855,0.57971014,de,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Hamburg,Hamburg,LOC,-0.20731707,0.48780488,de,4.10000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Andorra,Andorra,LOC,0.09459459,0.13513514,de,3.70000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,3.70000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
München,München,LOC,-0.14594595,0.00000000,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Waldgrenze,Waldgrenze,LOC,0.22972973,0.00000000,de,3.70000000,,0,,,,,,
Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Müll-Lawine,Müll-Lawine,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Oberbayern,Oberbayern,LOC,-0.45945946,0.00000000,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.31081081,0.00000000,de,3.70000000,,0,,,,,,
Goch,Goch,LOC,-0.48571429,0.00000000,de,3.50000000,4021402-3,6696828,T,53.01280000,-4.24137000,EUROPE,United Kingdom,NEU
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.90000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Valle Maira,Valle Maira,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Piemont,Piemont,LOC,0.00000000,0.00000000,de,2.80000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Neukölln,Neukölln,LOC,0.00000000,0.00000000,de,2.80000000,4102500-3,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Tirols,Tirols,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
Vorarlberg,Vorarlberg,LOC,0.44642857,0.00000000,de,2.80000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.25000000,0.00000000,de,2.80000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Italiener,Italiener,LOC,-0.50000000,0.00000000,de,2.80000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Türkei,Türkei,LOC,-0.66071429,0.00000000,de,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Regen,Regen,LOC,-0.26923077,0.00000000,de,2.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-1.22727273,0.00000000,de,2.20000000,,0,,,,,,
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
