,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.15254237,0.05932203,de,59.00000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
Bayern,Bayern,LOC,0.14482759,0.00000000,de,14.50000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-0.15740741,0.00000000,de,10.80000000,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE
Himalaya,Himalaya,LOC,-0.20000000,0.00000000,de,7.00000000,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
Lawinenunglück,Lawinenunglück,LOC,0.00000000,0.00000000,de,5.90000000,,0,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.40000000,0.00000000,de,5.00000000,,0,,,,,,
Bozen,Bozen,LOC,0.42000000,0.00000000,de,5.00000000,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.14000000,0.40000000,de,5.00000000,,0,,,,,,
Nepal,Nepal,LOC,0.00000000,0.00000000,de,4.00000000,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
Lawinen-Drama,Lawinen-Drama,LOC,-0.66666667,0.00000000,de,3.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.00000000,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
Italien,Italien,LOC,-0.16666667,0.16666667,de,3.00000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667,12.4,EUROPE,Austria,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.0,9.0,EUROPE,Germany,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.00000000,4024923-2,12631325,T,61.47832,22.29583,EUROPE,Finland,NEU
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Schneemassen,Schneemassen,LOC,-0.52500000,0.25000000,de,2.00000000,,0,,,,,,
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,2.00000000,,3868469,H,-49.36246,-74.65861,SOUTH-AMERICA,Chile,SSA
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418,8.6091,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Schnee,Schnee,LOC,0.63636364,0.00000000,de,1.10000000,,2728679,T,80.42142,19.61903,ARCTIC,Svalbard and Jan Mayen,ARO
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.10000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.4982,9.93739,EUROPE,Germany,WCE
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.0,12.53333,EUROPE,Austria,WCE
Sulden,Sulden,LOC,0.00000000,0.00000000,de,1.00000000,4058547-5,3166437,P,46.52715,10.58905,EUROPE,Italy,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
