,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,0.0,0.0,de,16
Mount Everest,Mount Everest,LOC,0.0,0.0,de,12
Deutschland,Deutschland,LOC,-0.24285714285714285,0.14285714285714285,de,7
Freistaat,Freistaat,LOC,0.0,0.0,de,6
Bergen,Bergen,LOC,0.0,0.0,de,5
Dauerregen,Dauerregen,LOC,0.0,0.0,de,5
Hamburg,Hamburg,LOC,0.0,0.0,de,4
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Alpen,Alpen,LOC,0.0,0.0,de,3
Schneemassen,Schneemassen,LOC,-0.5249999999999999,0.25,de,2
Bobojach,Bobojach,LOC,0.35,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2
Tibet,Tibet,LOC,-0.35,0.0,de,2
Erde,Erde,LOC,-0.925,0.0,de,2
Australien,Australien,LOC,-0.4083333333333333,0.41666666666666663,de,2
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
Schwaben,Schwaben,LOC,0.0,0.0,de,2
Franken,Franken,LOC,0.0,0.0,de,2
Südtirol,Südtirol,LOC,0.0,0.0,de,2
Nordsee,Nordsee,LOC,-1.0,0.0,de,2
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Lawine,Lawine,LOC,0.0,0.0,de,1
Erdsystems,Erdsystems,LOC,-1.0,0.0,de,1
Osttirol,Osttirol,LOC,0.7,0.0,de,1
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.0,0.0,de,1
Näh…,Näh…,LOC,0.0,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,1
Temperaturen,Temperaturen,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1
Bergsteigerlagern,Bergsteigerlagern,LOC,0.0,0.0,de,1
Alpennähe,Alpennähe,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1
Klimakurve,Klimakurve,LOC,1.0,0.0,de,1
Klima-Experte,Klima-Experte,LOC,0.0,0.0,de,1
Notbremse,Notbremse,LOC,-0.7,0.0,de,1
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1
SZ,SZ,LOC,0.0,0.0,de,1
Weltmeeren,Weltmeeren,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1
Böen,Böen,LOC,0.0,0.0,de,1
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Unterfranken,Unterfranken,LOC,-1.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.0,0.0,de,1
Bozen,Bozen,LOC,0.0,0.0,de,1
