,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.175,0.25,de,4
Bayern,Bayern,LOC,0.0,0.0,de,2
Australien,Australien,LOC,-0.4083333333333333,0.41666666666666663,de,2
Erde,Erde,LOC,-0.925,0.0,de,2
Wallis,Wallis,LOC,0.0,0.0,de,1
Erdsystems,Erdsystems,LOC,-1.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1
Weltmeeren,Weltmeeren,LOC,0.0,0.0,de,1
Notbremse,Notbremse,LOC,-0.7,0.0,de,1
Klima-Experte,Klima-Experte,LOC,0.0,0.0,de,1
Alpennähe,Alpennähe,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Schwaben,Schwaben,LOC,0.0,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Unterfranken,Unterfranken,LOC,-1.0,0.0,de,1
Neuschnee,Neuschnee,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
