,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alpen,Alpen,LOC,-0.11588542,0.06250000,de,192.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Österreich,Österreich,LOC,-0.12853774,0.02751572,de,127.20000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Südtirol,Südtirol,LOC,-0.13988095,0.03826531,de,117.60000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.00953014,0.06279551,de,112.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Kalifornien,Kalifornien,LOC,-0.58025830,0.05535055,de,54.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Lawine,Lawine,LOC,-0.10447761,0.01066098,de,46.90000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Bayern,Bayern,LOC,0.03147353,0.00000000,de,46.60000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.28433735,0.00000000,de,41.50000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Bergen,Bergen,LOC,-0.02946593,0.01381215,de,36.20000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Lawinenabgang,Lawinenabgang,LOC,-0.12238806,0.00000000,de,33.50000000,,0,,,,,,
Norditalien,Norditalien,LOC,-0.03691275,0.00000000,de,29.80000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.00288351,0.04613610,de,28.90000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Lawinen,Lawinen,LOC,-0.19750890,0.16014235,de,28.10000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Lawinenabgängen,Lawinenabgängen,LOC,-0.32103321,0.00000000,de,27.10000000,,0,,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.04868914,0.00000000,de,26.70000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,-0.04150198,0.00000000,de,25.30000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Deutschland,Deutschland,LOC,-0.26637555,0.04366812,de,22.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Italien,Italien,LOC,-0.22149123,0.02192982,de,22.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Salzburg,Salzburg,LOC,0.08486239,0.02293578,de,21.80000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
…,…,LOC,0.03684211,0.00000000,de,19.00000000,,0,,,,,,
Stubaier,Stubaier,LOC,0.04294479,0.00000000,de,16.30000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Castle Peak,Castle Peak,LOC,-0.85889571,0.09202454,de,16.30000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Tiroler,Tiroler,LOC,0.06818182,0.03246753,de,15.40000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Aostatal,Aostatal,LOC,-0.37012987,0.00000000,de,15.40000000,4002386-2,3164857,A,45.75000000,7.25000000,EUROPE,Italy,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Steiermark,Steiermark,LOC,-0.08965517,0.00000000,de,14.50000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Schneemassen,Schneemassen,LOC,-0.12773723,0.10948905,de,13.70000000,,0,,,,,,
Himalaya,Himalaya,LOC,-0.17910448,0.00000000,de,13.40000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Europa,Europa,LOC,0.09711286,0.59055118,de,12.70000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Nepal,Nepal,LOC,0.08196721,0.00000000,de,12.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
französischen Alpen,französischen Alpen,LOC,-0.33050847,0.00000000,de,11.80000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.41101695,0.00000000,de,11.80000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Tiroler Bergen,Tiroler Bergen,LOC,-0.06779661,0.00000000,de,11.80000000,,0,,,,,,
USA,USA,LOC,-0.20796460,0.04424779,de,11.30000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Lawinengefahr,Lawinengefahr,LOC,0.12844037,0.00000000,de,10.90000000,,0,,,,,,
München,München,LOC,-0.24660194,0.00000000,de,10.30000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Japan,Japan,LOC,-0.17500000,0.25000000,de,10.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
St. Anton am Arlberg,St. Anton am Arlberg,LOC,-0.44500000,0.00000000,de,10.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.00000000,de,9.50000000,,0,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.47252747,0.05494505,de,9.10000000,,0,,,,,,
Landes,Landes,LOC,0.06043956,0.00000000,de,9.10000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Schwarzwald,Schwarzwald,LOC,-0.07692308,0.00000000,de,9.10000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
italienischen Alpen,italienischen Alpen,LOC,-0.07142857,0.05494505,de,9.10000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.09450549,0.00000000,de,9.10000000,,0,,,,,,
Kanton Wallis,Kanton Wallis,LOC,-0.10989011,0.00000000,de,9.10000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Bozen,Bozen,LOC,0.24137931,0.00000000,de,8.70000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Serfaus,Serfaus,LOC,0.34146341,0.00000000,de,8.20000000,4054597-0,2765150,P,47.04018000,10.60339000,EUROPE,Austria,WCE
Wallis,Wallis,LOC,-0.08536585,0.00000000,de,8.20000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Lötschental,Lötschental,LOC,0.00000000,0.00000000,de,8.20000000,4036164-0,2659847,T,46.40957000,7.80200000,EUROPE,Switzerland,WCE
Ischgl,Ischgl,LOC,0.09756098,0.00000000,de,8.20000000,4261861-7,2775183,P,47.01257000,10.29179000,EUROPE,Austria,WCE
Cebu City,Cebu City,LOC,-0.14227642,0.16260163,de,8.20000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Tirols,Tirols,LOC,0.57534247,0.00000000,de,7.30000000,,0,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,0.05479452,0.00000000,de,7.30000000,4001265-7,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Fiss,Fiss,LOC,0.05479452,0.00000000,de,7.30000000,4092957-7,2540695,L,31.02056000,-8.14444000,EUROPE-AFRICA,Morocco,MED
Valloire,Valloire,LOC,0.57534247,0.00000000,de,7.30000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Pyrenäen,Pyrenäen,LOC,-0.27397260,0.00000000,de,7.30000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Österreichs,Österreichs,LOC,0.05479452,0.00000000,de,7.30000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Kitzbühel,Kitzbühel,LOC,0.09589041,0.00000000,de,7.30000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Hamburg,Hamburg,LOC,-0.43382353,0.29411765,de,6.80000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Lawinen-Drama,Lawinen-Drama,LOC,-0.30303030,0.00000000,de,6.60000000,,0,,,,,,
Stubaier Alpen,Stubaier Alpen,LOC,-0.15625000,0.00000000,de,6.40000000,4058151-2,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Lawinenkatastrophe,Lawinenkatastrophe,LOC,-0.15625000,0.00000000,de,6.40000000,,0,,,,,,
St. Anton,St. Anton,LOC,0.21875000,0.00000000,de,6.40000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Sulden,Sulden,LOC,-0.10937500,0.00000000,de,6.40000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Dortmund,Dortmund,LOC,0.15625000,0.00000000,de,6.40000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,6.40000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Savoyen,Savoyen,LOC,-0.21875000,0.00000000,de,6.40000000,4051850-4,6354997,S,48.19156000,16.38091000,EUROPE,Austria,WCE
Lawinenwarndienste,Lawinenwarndienste,LOC,-0.30729167,0.05208333,de,6.40000000,,0,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.15625000,0.00000000,de,6.40000000,4005576-0,2950879,T,47.56667000,12.95000000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,-0.15625000,0.00000000,de,6.40000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
den USA,den USA,LOC,-0.33636364,0.00000000,de,5.50000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Schweizer Alpen,Schweizer Alpen,LOC,0.25454545,0.18181818,de,5.50000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.33636364,0.00000000,de,5.50000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Unglücke,Unglücke,LOC,0.36363636,0.00000000,de,5.50000000,,0,,,,,,
Pinzgau,Pinzgau,LOC,0.31818182,0.09090909,de,5.50000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Sierra Nevada,Sierra Nevada,LOC,-0.23636364,0.18181818,de,5.50000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Pongau,Pongau,LOC,0.25454545,0.00000000,de,5.50000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Unfälle,Unfälle,LOC,-0.18181818,0.00000000,de,5.50000000,,0,,,,,,
Bezirk Landeck,Bezirk Landeck,LOC,0.12727273,0.00000000,de,5.50000000,,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Ri,Ri,LOC,-0.21276596,0.00000000,de,4.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Schneedecke,Schneedecke,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Philippinen,Philippinen,LOC,-0.20289855,0.57971014,de,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Italiener,Italiener,LOC,-0.30434783,0.00000000,de,4.60000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
See,See,LOC,-0.15217391,0.00000000,de,4.60000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Wien,Wien,LOC,0.00000000,0.00000000,de,4.60000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Waldgrenze,Waldgrenze,LOC,0.33695652,0.00000000,de,4.60000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,-0.86956522,0.00000000,de,4.60000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
der Schweiz,der Schweiz,LOC,-0.18478261,0.00000000,de,4.60000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Lech-Zürs,Lech-Zürs,LOC,0.00000000,0.21739130,de,4.60000000,4109079-2,2760447,P,47.16667000,10.16667000,EUROPE,Austria,WCE
Salzburger Pongau,Salzburger Pongau,LOC,-0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.25000000,0.00000000,de,4.60000000,,0,,,,,,
Slowakei,Slowakei,LOC,0.00000000,0.00000000,de,4.60000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Tuxer Alpen,Tuxer Alpen,LOC,-0.06521739,0.00000000,de,4.60000000,4078481-2,2763219,T,47.16667000,11.75000000,EUROPE,Austria,WCE
Freistaat,Freistaat,LOC,-1.00000000,0.00000000,de,4.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Stubaital,Stubaital,LOC,-0.18918919,0.00000000,de,3.70000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Murtal,Murtal,LOC,0.00000000,0.00000000,de,3.70000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Schneemobil-Fahrer,Schneemobil-Fahrer,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Italienische Alpen,Italienische Alpen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Hohen Ferse,Hohen Ferse,LOC,-0.27027027,0.27027027,de,3.70000000,,0,,,,,,
Schladminger Tauern,Schladminger Tauern,LOC,-0.37837838,0.00000000,de,3.70000000,4052576-4,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
Ostküste,Ostküste,LOC,-0.18918919,0.27027027,de,3.70000000,,0,,,,,,
Lawinenniedergängen,Lawinenniedergängen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Tiefschnee,Tiefschnee,LOC,0.56756757,0.00000000,de,3.70000000,,0,,,,,,
Sturmwarnungen,Sturmwarnungen,LOC,-0.18918919,0.27027027,de,3.70000000,,0,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,3.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Hawaii,Hawaii,LOC,-0.18918919,0.27027027,de,3.70000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.56756757,0.00000000,de,3.70000000,,0,,,,,,
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Salzburgs Bergen,Salzburgs Bergen,LOC,-0.64864865,0.00000000,de,3.70000000,,0,,,,,,
Wölzer Tauern,Wölzer Tauern,LOC,-0.54054054,0.00000000,de,3.70000000,4066715-7,2602195,T,47.26667000,14.38333000,EUROPE,Austria,WCE
Arlberg,Arlberg,LOC,-0.18918919,0.00000000,de,3.70000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Snowboarder,Snowboarder,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Müll-Lawine,Müll-Lawine,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Watzmann-Hocheck,Watzmann-Hocheck,LOC,-0.45945946,0.00000000,de,3.70000000,,2903273,T,47.55809000,12.92390000,EUROPE,Germany,WCE
Andorra,Andorra,LOC,0.09459459,0.13513514,de,3.70000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Kanton…,Kanton…,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.45945946,0.00000000,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,3.70000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
kalifornischen Bergen,kalifornischen Bergen,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Unterfranken,Unterfranken,LOC,-0.27027027,0.00000000,de,3.70000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Sölden,Sölden,LOC,0.18918919,0.00000000,de,3.70000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Sportgastein,Sportgastein,LOC,-0.08108108,0.00000000,de,3.70000000,,0,,,,,,
Südtiroler,Südtiroler,LOC,-0.35135135,0.00000000,de,3.70000000,,10286349,S,46.49998000,11.34966000,EUROPE,Italy,WCE
Lungau,Lungau,LOC,0.10810811,0.00000000,de,3.70000000,4105324-2,2766496,P,47.10000000,13.63333000,EUROPE,Austria,WCE
Leitstelle Tirol,Leitstelle Tirol,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Kanada,Kanada,LOC,0.00000000,0.00000000,de,3.70000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Goch,Goch,LOC,-0.48571429,0.00000000,de,3.50000000,4021402-3,6696828,T,53.01280000,-4.24137000,EUROPE,United Kingdom,NEU
Bayerns,Bayerns,LOC,0.22580645,0.00000000,de,3.10000000,,0,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.90000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Brandenburg,Brandenburg,LOC,-1.57142857,0.00000000,de,2.80000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-1.57142857,0.00000000,de,2.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Neugier,Neugier,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Brite,Brite,LOC,0.00000000,0.00000000,de,2.80000000,,3460530,P,-13.73538000,-39.14785000,SOUTH-AMERICA,Brazil,NES
Norditaliens,Norditaliens,LOC,-0.05357143,0.00000000,de,2.80000000,,0,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.25000000,0.00000000,de,2.80000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Piemont,Piemont,LOC,0.00000000,0.00000000,de,2.80000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Valle Maira,Valle Maira,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,2.80000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Kitzbüheler,Kitzbüheler,LOC,-0.10714286,0.00000000,de,2.80000000,,2774342,T,47.46667000,12.41667000,EUROPE,Austria,WCE
La Plagne,La Plagne,LOC,-0.25000000,0.00000000,de,2.80000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Savoie,Savoie,LOC,0.00000000,0.00000000,de,2.80000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.25000000,0.00000000,de,2.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Nagano,Nagano,LOC,0.00000000,0.00000000,de,2.80000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Bern,Bern,LOC,0.00000000,0.00000000,de,2.80000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Aushängeschilder,Aushängeschilder,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Salzburger,Salzburger,LOC,-0.60714286,0.00000000,de,2.80000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Türkei,Türkei,LOC,-0.66071429,0.00000000,de,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Neukölln,Neukölln,LOC,0.00000000,0.00000000,de,2.80000000,4102500-3,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Bezirk Liezen,Bezirk Liezen,LOC,0.00000000,0.00000000,de,2.80000000,4035707-7,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
Hohe Lawinengefahr,Hohe Lawinengefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hitze,Hitze,LOC,0.00000000,0.35714286,de,2.80000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Lago Nero,Lago Nero,LOC,0.00000000,0.00000000,de,2.80000000,,2659501,H,46.44915000,8.53955000,EUROPE,Switzerland,WCE
Splügenpasses,Splügenpasses,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Lawinenabgängen in Tirol,Lawinenabgängen in Tirol,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Schneemassen donnerten,Schneemassen donnerten,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Allgäuer Bergen,Allgäuer Bergen,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Risiko,Risiko,LOC,-0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,0.00000000,0.00000000,de,2.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Lawinenalarm,Lawinenalarm,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
US-Bundesstaaten,US-Bundesstaaten,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Franken,Franken,LOC,0.25000000,0.00000000,de,2.80000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
Notfälle,Notfälle,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Klösterle,Klösterle,LOC,0.00000000,0.00000000,de,2.80000000,4527855-6,2773915,P,47.13333000,10.08333000,EUROPE,Austria,WCE
Neustift im Stubaital,Neustift im Stubaital,LOC,-0.46428571,0.00000000,de,2.80000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Lebensgefahr,Lebensgefahr,LOC,-0.25000000,0.35714286,de,2.80000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Goppenstein,Goppenstein,LOC,-0.35714286,0.00000000,de,2.80000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.25000000,0.00000000,de,2.80000000,1101374462,2813594,T,47.55450000,12.92210000,EUROPE,Germany,WCE
Großarltal,Großarltal,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,2.80000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
