,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.18896104,0.04545455,de,77.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.32718894,0.16129032,de,21.70000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Bayern,Bayern,LOC,-0.05801105,0.00000000,de,18.10000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Nepal,Nepal,LOC,0.00000000,0.00000000,de,11.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Alpen,Alpen,LOC,-0.15740741,0.00000000,de,10.80000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Himalaya,Himalaya,LOC,-0.13084112,0.00000000,de,10.70000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Lawinenunglück,Lawinenunglück,LOC,-0.10526316,0.00000000,de,9.50000000,,0,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.50000000,0.00000000,de,7.70000000,,0,,,,,,
Bozen,Bozen,LOC,0.20289855,0.00000000,de,6.90000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
Stubaier,Stubaier,LOC,-0.12727273,0.00000000,de,5.50000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Deutschland,Deutschland,LOC,-0.30909091,0.18181818,de,5.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,3.80000000,,0,,,,,,
Ri,Ri,LOC,-0.26315789,0.00000000,de,3.80000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.70000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Stubaier Gletscher,Stubaier Gletscher,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.85135135,0.00000000,de,3.70000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Lawinen-Drama,Lawinen-Drama,LOC,-0.66666667,0.00000000,de,3.00000000,,0,,,,,,
Italien,Italien,LOC,-0.16666667,0.16666667,de,3.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Schneemassen,Schneemassen,LOC,-0.36206897,0.17241379,de,2.90000000,,0,,,,,,
…,…,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
