,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.18441065,0.04435995,de,78.90000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.25384615,0.08974359,de,39.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,-0.10493827,0.03086420,de,32.40000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Bayern,Bayern,LOC,0.00460829,0.00000000,de,21.70000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.19745223,0.06369427,de,15.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Stubaier,Stubaier,LOC,0.00000000,0.00000000,de,13.60000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Himalaya,Himalaya,LOC,-0.17910448,0.00000000,de,13.40000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Nepal,Nepal,LOC,0.08196721,0.00000000,de,12.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Norditalien,Norditalien,LOC,-0.11864407,0.00000000,de,11.80000000,,0,,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.08771930,0.00000000,de,11.40000000,,0,,,,,,
Lawinen,Lawinen,LOC,0.00000000,0.09900990,de,10.10000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,10.10000000,,0,,,,,,
Lawine,Lawine,LOC,0.40000000,0.00000000,de,10.00000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
