,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.18441065,0.04435995,de,78.90000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.25515464,0.09020619,de,38.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,-0.13026820,0.03831418,de,26.10000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Bayern,Bayern,LOC,0.00480769,0.00000000,de,20.80000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16000000,0.13333333,de,15.00000000,,0,,,,,,
Stubaier,Stubaier,LOC,0.00000000,0.00000000,de,13.60000000,,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Himalaya,Himalaya,LOC,-0.17910448,0.00000000,de,13.40000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Nepal,Nepal,LOC,0.08196721,0.00000000,de,12.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Deutschland,Deutschland,LOC,-0.20338983,0.08474576,de,11.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Lawinenunglück,Lawinenunglück,LOC,-0.09523810,0.00000000,de,10.50000000,,0,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.00000000,de,9.50000000,,0,,,,,,
Lawine,Lawine,LOC,0.43956044,0.00000000,de,9.10000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Baden-Württemberg,Baden-Württemberg,LOC,-0.50609756,0.00000000,de,8.20000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,8.20000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Bozen,Bozen,LOC,0.17948718,0.00000000,de,7.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,7.40000000,,0,,,,,,
Lawinen,Lawinen,LOC,0.09459459,0.13513514,de,7.40000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
…,…,LOC,0.10937500,0.00000000,de,6.40000000,,0,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,-0.31250000,0.00000000,de,6.40000000,,0,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
Österreich,Österreich,LOC,-0.25454545,0.00000000,de,5.50000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,5.50000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Ri,Ri,LOC,-0.21276596,0.00000000,de,4.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Schneemassen,Schneemassen,LOC,-0.22340426,0.10638298,de,4.70000000,,0,,,,,,
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Italien,Italien,LOC,-0.16666667,0.16666667,de,3.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.90000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
französischen Alpen,französischen Alpen,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
