day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15317324650548286,0.3573586210848419,0.7241854607589807,2.178941568432078,4.0
2025-09-25,-0.09288435931105116,1.0,-0.43761327445979936,1.0,1.0
2025-09-26,0.22745772240834622,0.9780768807782366,0.11246641279673714,1.0688704392299162,2.0
2025-09-30,0.06507212907484096,0.5940963641270929,-0.361868637233043,0.0655967800388075,3.0
2025-10-04,-0.8980024184811141,1.0,-0.30434249912771,1.0,1.0
2025-10-05,0.07679082456215036,1.0,-0.4659020211925169,1.0,1.0
2025-10-06,-0.09479382836974026,0.7410711112294924,0.5359600424471923,0.9610850359199478,8.0
2025-10-09,-0.2086930290998854,1.0,,1.0,1.0
2025-10-10,-0.17903649511303107,0.10035755104468085,0.0,1.0,2.0
2025-10-13,-1.5271621270257594,1.9264486545744504,0.16550394205273916,1.0505545004049206,2.0
2025-10-15,-1.661920300964571,1.0,-0.3239963186196648,1.0,1.0
2025-10-16,0.3520623112409864,0.8496255147514433,1.065459413559512,2.603398263118571,3.0
2025-10-17,-0.46518953526224954,1.0,-0.30434249912771,1.0,1.0
2025-10-22,0.273504887020027,1.0,2.748737083745107,1.0,1.0
2025-10-26,0.10944233456076205,0.23201948676543988,1.212370382562721,2.172750625590542,2.0
2025-10-27,-0.22537384770317587,0.7069982282923646,-0.3684005761825342,0.06073546913957724,4.0
2025-10-28,0.7384532064193957,1.4648933271139855,-0.08674288680856583,0.7057924115546677,3.0
2025-10-30,0.2734062513907418,0.38665482875437496,0.0,1.0,2.0
2025-10-31,0.3430343342961794,0.9611855094061771,1.1547005383792515,1.0,3.0
2025-11-01,-0.5052483845989736,0.9985395085950904,-0.19137848065640126,0.7867189256747792,16.0
2025-11-02,-0.5113312936564548,0.6390145465055309,0.3902010418309891,1.2569396018236372,21.0
2025-11-03,0.015420742766800319,0.9396011311990755,-0.38998256979043283,0.11977387424594278,16.0
2025-11-04,-0.1926365778304986,0.597795324911601,-0.48463785632448597,0.24620866028380894,10.0
2025-11-06,1.6746908135397132,2.161950243093742,1.70167872165891,1.8475213273187283,2.0
2025-11-08,1.1617149800974407,1.0,-0.3239963186196648,1.0,1.0
2025-11-16,0.3079708171522687,1.0,-0.6433391229925802,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.0763048066851748,1.0,-0.4659020211925169,1.0,1.0
2025-11-19,-0.318104908433806,1.0,,1.0,1.0
2025-11-20,0.2145697271421148,1.3034474181990732,-0.7071067811865476,1.0,2.0
2025-11-22,-1.1500412602811734,1.0,,1.0,1.0
2025-11-25,0.8895928610268996,0.6408812977492996,-0.3684005761825342,0.06073546913957724,3.0
2025-11-26,1.7060148592437243,1.0,,1.0,1.0
2025-11-27,0.9157865846302617,0.6860864043179303,0.0031743864696724263,0.6923443554953796,25.0
2025-11-28,-1.0587889159951887,0.599579010614877,-0.10421424368580469,0.39776488694403617,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-1.352372823639643,1.0,,1.0,1.0
2025-12-04,-0.4600652838971507,1.0,-0.3239963186196648,1.0,1.0
2025-12-06,0.04489366868444222,0.7353686991539694,-0.41810182242285576,0.14026339009122754,7.0
2025-12-07,-0.14186992623274222,0.48950947554521584,-0.30434249912771,0.0,3.0
2025-12-08,1.3526245742569811,1.0,-0.30434249912771,1.0,1.0
2025-12-16,0.495499200137261,1.0,1.0860008201191766,1.0,1.0
2025-12-19,0.4852775260145991,1.0,,1.0,1.0
2025-12-21,0.7331437985605839,1.0,,1.0,1.0
2025-12-25,-0.255558847744992,0.48216753186944816,,1.0,2.0
2025-12-27,-0.42927680723225214,1.029767827001521,-0.3650667953446175,0.11346067373976189,9.0
2025-12-28,0.6434956072307179,0.4622087178825788,-0.32397698440517103,0.019624825313180674,3.0
2025-12-30,-0.5352338852907741,0.3070667438553181,,1.0,2.0
2025-12-31,-0.6961977877220761,0.8955651586799033,-0.6433391229925802,1.0,3.0
