day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15393950690785752,0.3373866734579984,0.6754924002975082,2.103984814445707,4.0
2025-09-25,-0.09288435931105116,1.0,-0.43761327445979936,1.0,1.0
2025-09-26,0.28375951920453224,0.8234808279274394,-0.02592772978257346,0.9702027477634158,2.0
2025-09-30,0.049566377604844204,0.6064915822529423,-0.37096948509374744,0.05771521459546021,3.0
2025-10-04,-0.9433285257268529,1.0,-0.3730019232961255,1.0,1.0
2025-10-05,0.22074776401452134,1.0,-0.537866765566989,1.0,1.0
2025-10-06,-0.037895591529353984,0.6564589918490529,0.5092448606019657,0.9471072337858574,8.0
2025-10-09,-0.22645540682891904,1.0,,1.0,1.0
2025-10-10,-0.12848425710718747,0.1718492116408575,0.0,1.0,2.0
2025-10-13,-1.5271621270257594,1.9264486545744504,0.16550394205273916,1.0505545004049206,2.0
2025-10-15,-1.6801007513906463,1.0,-0.33764759041072145,1.0,1.0
2025-10-16,0.3447573388415857,0.8622780980950936,1.0109168275599563,2.508927732991146,3.0
2025-10-17,-0.5177119255149262,1.0,-0.3730019232961255,1.0,1.0
2025-10-22,0.3737677276924313,1.0,2.360387377408329,1.0,1.0
2025-10-26,0.14757797492897756,0.3198806160278935,1.0113698934988036,1.907798821623279,2.0
2025-10-27,-0.21996819681262914,0.7568921089333885,-0.3895529203684141,0.05009363608692608,4.0
2025-10-28,0.6641384700141096,1.544351374948625,-0.11416849369202671,0.7354577671150262,3.0
2025-10-30,0.2734062513907418,0.38665482875437496,0.0,1.0,2.0
2025-10-31,0.34771305305466543,0.963844805210892,1.1547005383792515,1.0,3.0
2025-11-01,-0.4481882447837274,0.9313866008620797,-0.23750269049385153,0.6947672239298235,16.0
2025-11-02,-0.5273318286103799,0.654567227146191,0.30843173348937175,1.1137350285032865,21.0
2025-11-03,0.01542315965215798,0.9271378915566513,-0.4199436257772374,0.11763950351325574,16.0
2025-11-04,-0.16337288613822953,0.5670103214771208,-0.49558116135961466,0.18749066610587892,10.0
2025-11-06,1.656805395554938,2.1366564424109615,1.6825822823463954,1.8745277707875214,2.0
2025-11-08,1.1333258237755983,1.0,-0.33764759041072145,1.0,1.0
2025-11-16,0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-20,0.2145697271421148,1.3034474181990732,-0.7071067811865476,1.0,2.0
2025-11-22,-0.7071067811865475,1.0,,1.0,1.0
2025-11-25,0.9130795847690772,0.5777883033631104,-0.3895529203684141,0.05009363608692608,3.0
2025-11-27,0.855045969150266,0.6979901653444678,-0.028467676440021655,0.6827948450078887,24.0
2025-11-28,-1.046124080190009,0.43447270573478236,-0.16184680912872165,0.3538766489318885,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.9964975326556227,1.0,,1.0,1.0
2025-12-04,-0.4825909783711677,1.0,-0.33764759041072145,1.0,1.0
2025-12-06,-0.5725916676918942,0.16004266735963044,-0.53275903122259,0.253435047431738,2.0
