day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.037527909987487645,0.30452991714405625,0.4539076324736311,1.7569847869367088,4.0
2025-09-25,-0.02243400280207276,1.0,-0.4578733152943763,1.0,1.0
2025-09-26,0.03035335975584258,1.0269844469119565,-0.11858579144787823,0.46474989746333917,2.0
2025-09-30,0.08762377508180481,0.6240065255709679,-0.39794502150334116,0.05189942482849369,3.0
2025-10-04,-0.7170911012500593,1.0,-0.4420256812102544,1.0,1.0
2025-10-05,0.6063322900613418,1.0,-0.7701540462154053,1.0,1.0
2025-10-06,-0.131399447695497,0.8322353137799794,0.21437201637403525,0.7273241489748626,8.0
2025-10-09,0.04933761766915401,1.0,,1.0,1.0
2025-10-10,-0.053571428571428575,0.27779194975185795,0.0,0.0,2.0
2025-10-13,-1.74856534532216,1.472844826050193,0.06748784413325848,1.0954422244685755,2.0
2025-10-15,-1.6060464745833138,1.0,-0.3679808746078236,1.0,1.0
2025-10-16,0.3981878809545106,0.8750166699290609,0.7456547540995845,2.0845717645256214,3.0
2025-10-17,-0.07919813918612006,1.0,-0.4420256812102544,1.0,1.0
2025-10-22,0.2524930877903363,1.0,1.2909944487358058,1.0,1.0
2025-10-26,0.09647742151335378,0.2206394711915834,0.4615067870639911,1.1730727009574258,2.0
2025-10-27,-0.15421423519711752,0.5961031351047043,-0.49045047142336756,0.14159726135109096,4.0
2025-10-28,0.43473249604108816,1.5389856692054942,-0.22728704559148274,0.31480906798709146,3.0
2025-10-30,0.22360679774997896,0.31622776601683794,0.0,1.0,2.0
2025-10-31,0.5345823174581866,0.5469026236752985,0.35355339059327373,0.49999999999999994,3.0
2025-11-01,0.2661232562247621,0.7172404202519591,-0.2519399782826905,0.6524788955128923,8.0
2025-11-02,-0.4352560866303976,0.6672164678443611,0.23026003151918017,1.0246834732166945,18.0
2025-11-03,0.3223153077904073,1.0998498285226528,-0.4240407883029848,0.18638075640805538,13.0
2025-11-04,-0.2207125060597682,0.5489043016711951,-0.4870353691603267,0.19194617531405753,5.0
2025-11-06,1.6446097587101818,2.023267226329965,1.539072908684333,1.8822342259840565,2.0
2025-11-08,1.110792307532349,1.0,-0.3679808746078236,1.0,1.0
