day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1684571228903197,0.46686437938442715,0.8707359085189841,2.783505288575113,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.21115667901099022,1.203488931761236,0.001172532656000369,0.8025991654196831,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.5952677906752223,1.0,-0.46231469484174587,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.18080414934327885,0.6841490447316726,0.25388844827686896,0.9793685582913194,8.0
2025-10-09,-0.05771729990936626,1.0,-0.1543033499620919,1.0,1.0
2025-10-10,-0.4368936584651792,1.5075115337446159,-0.3873583422485509,0.10174165965806205,2.0
2025-10-13,-2.246195540386455,2.032412669496808,0.1895120623356801,0.9671129076465971,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.22351994004683992,1.0,-0.46231469484174587,1.0,1.0
2025-10-22,0.3161658291566845,1.0,2.2536046357085118,1.0,1.0
2025-10-26,0.15273668852156944,0.23112370717315964,0.9463522439698988,1.8487340618414125,2.0
2025-10-27,-0.22293335950844897,0.6718561840485121,-0.341644130312641,0.15545162332761595,4.0
2025-10-28,0.7763152311826546,1.2531084881779486,-0.07338138212302925,0.6836840062111572,3.0
2025-10-30,0.0880775601984408,0.09873817252473466,-0.4888024399654573,0.22067998741568381,2.0
2025-10-31,0.21622498914540875,0.7619097982508536,-0.0508658619307412,0.6709992631484071,3.0
2025-11-01,-0.4581394771410505,0.9456928966287009,-0.20808411132697807,0.5911622599507173,16.0
2025-11-02,-0.40718194490838994,0.6715555761413403,0.25456918951731533,1.0538150018910972,21.0
2025-11-03,0.11839141999830177,1.0916536649274684,-0.46783368153258764,0.11531039828183562,16.0
2025-11-04,-0.18587656919351347,0.5594876817469504,-0.4372192652576749,0.11329374412158108,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.4985618524962363,1.0,-0.5663507797869212,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2025-11-20,0.604558907735383,1.8549754065728434,-0.685623387764071,0.03038210634386335,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8755484750329937,0.5697528392400191,-0.4040910570961574,0.11335827629490206,3.0
2025-11-26,2.0198632133860372,1.0,-0.1543033499620919,1.0,1.0
2025-11-27,0.9616343588363031,0.6336198858056422,-0.06323808548081876,0.8518373585303461,25.0
2025-11-28,-0.891475558140185,0.6157004957229173,-0.0168942403834428,0.5596678241678362,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.16072688280066663,1.0,-0.31541612477516145,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.05413337640864535,0.6787816784476468,-0.4059816573438848,0.15915933096851978,8.0
2025-12-07,-0.03775089317358582,0.579679203191917,-0.46231469484174587,0.0,3.0
2025-12-08,1.3378210325923656,1.0,-0.46231469484174587,1.0,1.0
2025-12-11,-0.5760233310968293,1.0,-0.31541612477516145,1.0,1.0
2025-12-16,0.6007356715430073,0.2746668723456544,0.6275901609783066,1.8283786833219142,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.163030546143352,1.0,-0.31541612477516145,1.0,1.0
2025-12-25,-0.2663882033163005,0.42608624986888494,-0.2870067618644764,0.0,2.0
2025-12-26,-2.369708740452554,1.0,-0.5663507797869212,1.0,1.0
2025-12-27,-0.2826474983768418,0.8515964882124039,-0.4224900323482903,0.12762544621971206,10.0
2025-12-28,0.6635878325152774,0.3159067001762951,0.17103489435084024,1.1049763779590882,4.0
2025-12-30,-0.4409223706967642,0.3740399489162849,-0.22065505591328416,0.09383548244276767,2.0
2025-12-31,-0.2640619430871529,0.9757464277211533,-0.34535675150805817,0.20764898736372608,3.0
2026-01-02,0.026709602303973085,0.8327984550281893,-0.1934681672898322,0.8016686656445046,9.0
2026-01-04,0.07786033689831262,0.39429399014958044,0.9117611033148699,2.5837935576097033,3.0
2026-01-06,-0.0677323439634043,0.30477380844870305,-0.47724675707569136,0.16453895281805092,2.0
2026-01-08,0.08356875044556834,0.7254178416961868,-0.26270542889187465,0.5370024773656563,17.0
2026-01-09,0.4003528349550612,0.8128205703564246,-0.42117384254671447,0.1032542353316712,5.0
2026-01-10,-0.21507814204083792,0.7068134091688655,0.008323729307244336,0.7385727400064961,8.0
2026-01-11,-0.26779078534316075,0.9068451810992193,-0.23028578099595212,0.7040332411644686,16.0
2026-01-12,0.5787641203038504,1.1007410918880283,0.004625389222352386,0.6970568867110195,7.0
2026-01-13,0.02371319530324839,0.6388852907031306,0.07193570676446659,1.721800274719884,16.0
2026-01-14,1.2030493665538338,0.332098598967587,0.4296870004203115,1.4086101374050604,2.0
2026-01-15,0.20348693739840001,0.14960043253066208,0.8308203586979663,1.20072513975221,5.0
2026-01-16,-0.3327128946322641,1.4548513881838645,-0.36910988604888895,0.17607454928007008,4.0
2026-01-17,-0.2773434346938605,0.7964889843020188,0.061644982799615215,0.7452837190934491,16.0
2026-01-18,0.09399624501815995,0.6965052124268328,-0.08299141035182808,1.167280809641828,16.0
2026-01-19,0.19215659925258421,0.6809581615618342,0.14869715967122799,1.0608449934534647,8.0
2026-01-20,0.07287736936592498,1.0,0.8031730187573699,1.0,1.0
2026-01-21,1.3257689947186884,0.1585468364474664,-0.46362546377781766,0.1452755350991362,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5893453018116255,1.0,-0.3186771298433723,1.0,1.0
2026-01-25,0.10220547242589018,0.30258563829887486,-0.4914085620924834,0.24427913413482227,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.3316452570652218,1.1753950820133499,-0.3552830986659945,0.07979853365531996,7.0
2026-01-28,0.1979122057132748,0.2950115362728883,0.4121237950918779,1.0932209440325737,2.0
2026-01-30,2.378729836266219,1.0,2.290105866395486,1.0,1.0
2026-01-31,-0.595199806001822,0.3155346561321796,-0.38886540980845363,0.10387297504068904,2.0
2026-02-01,0.12198717083159778,1.2858722688816668,-0.43128351688646693,0.1347450041257685,5.0
2026-02-02,0.3432663197966853,1.8769014524721215,-0.24548386958801655,0.36389147916513676,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.14657110676923507,1.0835231453298542,0.811289502976201,1.2763097336948719,5.0
2026-02-05,0.2275689738216487,0.33604599923669415,0.04899347964148705,0.8412098381308823,4.0
2026-02-06,0.43812895354374837,2.0780566191176533,-0.19833281290818366,0.4186174249798238,2.0
2026-02-07,-0.1467385768953071,0.9876614121269623,-0.4127567291181082,0.14118087811414048,6.0
2026-02-08,0.8173740417126305,1.0,-0.46231469484174587,1.0,1.0
2026-02-10,-0.8255289778926844,0.44491001271720393,2.2067513006179005,1.5922041037383907,3.0
2026-02-12,0.10220547242589018,0.30258563829887486,-0.4914085620924834,0.24427913413482225,2.0
2026-02-13,0.47133236958410557,0.7176385369980404,-0.41634013131723324,0.1093816129914331,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4391624756908951,0.7216705560079087,-0.27992160629011553,0.3205817005784082,8.0
2026-02-16,-0.08851449300282262,0.7573616669963152,-0.17385662005145722,0.7667145626859065,15.0
2026-02-17,-0.0059189051817388075,1.2185056117033675,0.20666531565821414,1.0383025357012652,21.0
2026-02-18,-0.6524769060912294,1.3023439965822903,-0.22495477218198312,0.5397506718739778,33.0
2026-02-19,-0.49055463539257443,1.341779829778593,0.5945661621838455,1.3405651844624875,14.0
2026-02-20,0.5746453775281831,0.9302555593112869,-0.08571584780027726,0.6744867908741021,34.0
2026-02-21,0.05474582165468996,1.2476218362192608,-0.12686383740967858,0.5479424860776749,18.0
2026-02-22,-0.09544238265598258,0.8221203495387388,-0.2502841414591506,0.49730858058279953,22.0
2026-02-23,-0.1313063284705579,0.9471277276437646,-0.39031190370035657,0.16721866103796887,6.0
2026-02-24,-0.4815093606760567,0.8223539216013707,-0.25799597546756625,0.3745147459329948,9.0
2026-02-25,-0.07286079196738424,1.0949737068478784,-0.2148422870442684,0.5317920156158247,7.0
2026-02-26,0.5897158330863206,0.5978017564674477,0.30383964296407323,0.9117334925624232,8.0
2026-02-27,-0.5346349504252679,0.5249778061433376,0.0883475381252898,0.8741959859497558,5.0
2026-02-28,-0.24462159240822365,1.114404350974166,-0.03851132298659693,0.7365999954325267,3.0
2026-03-01,0.2730814732190276,1.172221723099196,0.2231697161923507,1.067186733133546,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.698413848233105,0.7445978419878512,-0.3918374485930223,0.10807607259772486,2.0
2026-03-09,-0.3126397599559339,0.7178945835915749,-0.35825881067788695,0.14309316208121986,6.0
2026-03-11,0.390631560724125,1.0,-0.5935933663826686,1.0,1.0
2026-03-14,-1.0302538214207577,1.0,-0.31541612477516145,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.37644385479066034,0.568342574282707,0.9616599241007335,1.665460323691868,4.0
2026-03-17,-1.9369364171709003,1.0,2.105809738156275,1.0,1.0
2026-03-20,-0.5078488818717602,1.0,-0.5663507797869212,1.0,1.0
2026-03-21,0.2654617069559655,0.8537327201877544,0.4936454488379315,1.4050926942036972,17.0
2026-03-22,-0.08981966281357127,1.1370039282929796,0.37464880030811687,1.6101959489625604,5.0
2026-03-25,-0.8885124231171827,0.8879463245814141,-0.3462570195191114,0.12387884294083246,6.0
2026-03-26,0.5112708212421241,0.935423143483615,1.025063966468941,1.7415738423649991,6.0
2026-03-28,-0.529917211304369,0.5842565654693064,0.027966294334592245,0.7338693901043237,5.0
2026-03-29,-0.5162673799647013,1.109230017102339,-0.38808602831764716,0.14411218230919864,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.09335942144206978,1.0,1.3961773805245505,1.0,1.0
2026-04-03,-1.086614316017566,1.0,-0.1543033499620919,1.0,1.0
2026-04-04,0.1827814539090911,0.7153245814542896,0.18640194480978234,1.3456046737817817,4.0
2026-04-05,-1.0338930988282637,0.7781827478730752,0.3218045883008428,1.4466206842370444,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.16249444843631,0.5596523518814047,2.449875735952312,2.1416576036162946,10.0
2026-04-08,-1.2416291665552825,1.0,-0.6641399943415944,1.0,1.0
2026-04-09,0.7370722450663112,0.47375455459174154,-0.147036992994889,0.6599287063769372,6.0
2026-04-12,1.1803510876054455,1.0,-0.1543033499620919,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
2026-04-30,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-05-08,0.30080070771897877,0.8670188137043687,-0.3806306574846108,0.07382348731875456,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.3455244179199933,1.6812786642862745,-0.46362546377781766,0.1452755350991362,2.0
2026-05-18,0.06007676424028322,0.2417884973895877,-0.36548266552701125,0.06120956507254415,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.2353941410118293,0.22983342257472913,-0.3618322076195122,0.06564225387071396,2.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.030737911095466,0.7122404491164768,-0.3381581362719378,0.03216206109438596,2.0
