day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15393950690785752,0.3373866734579984,0.6754924002975082,2.103984814445707,4.0
2025-09-25,-0.09288435931105116,1.0,-0.43761327445979936,1.0,1.0
2025-09-26,0.26688496302390646,0.847345054137107,0.028794584754750607,1.0475917871465459,2.0
2025-09-30,0.049566377604844204,0.6064915822529423,-0.37096948509374744,0.05771521459546021,3.0
2025-10-04,-0.9812930331811072,1.0,-0.36028834606144605,1.0,1.0
2025-10-05,0.22838241679956842,1.0,-0.49794660323385187,1.0,1.0
2025-10-06,-0.07939905940842767,0.7399211751234833,0.5092448606019657,0.9471072337858574,8.0
2025-10-09,-0.47716527859489005,1.0,,1.0,1.0
2025-10-10,-0.20435050580083025,0.0645581338119378,0.0,1.0,2.0
2025-10-13,-1.5271621270257594,1.9264486545744504,0.16550394205273916,1.0505545004049206,2.0
2025-10-15,-1.6801007513906463,1.0,-0.33764759041072145,1.0,1.0
2025-10-16,0.3447573388415857,0.8622780980950936,1.0109168275599563,2.508927732991146,3.0
2025-10-17,-0.5408280615704786,1.0,-0.36028834606144605,1.0,1.0
2025-10-22,0.3737677276924313,1.0,2.360387377408329,1.0,1.0
2025-10-26,0.14757797492897756,0.3198806160278935,1.0113698934988036,1.907798821623279,2.0
2025-10-27,-0.28576790975421423,0.885096511187485,-0.3895529203684141,0.05009363608692608,4.0
2025-10-28,0.6641384700141096,1.544351374948625,-0.11416849369202671,0.7354577671150262,3.0
2025-10-30,0.2734062513907418,0.38665482875437496,0.0,1.0,2.0
2025-10-31,0.26773188315576973,0.9271211689781856,1.1547005383792515,1.0,3.0
2025-11-01,-0.4573806761916205,0.9392220515310099,-0.21873901953422006,0.7366206372379754,16.0
2025-11-02,-0.5340783185832054,0.6585955485719692,0.3189288285598466,1.1323109558882547,21.0
2025-11-03,0.015617637418345952,0.9319640732077835,-0.4172192877983774,0.11892773011807778,16.0
2025-11-04,-0.17088730417280482,0.5731660044002713,-0.48973296807430167,0.18788633066013757,10.0
2025-11-06,1.656805395554938,2.1366564424109615,1.6825822823463954,1.8745277707875214,2.0
2025-11-08,1.1333258237755983,1.0,-0.33764759041072145,1.0,1.0
2025-11-16,0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,0.0697048071125232,1.0,-0.49794660323385187,1.0,1.0
2025-11-19,-0.5916849454576637,1.0,,1.0,1.0
2025-11-20,0.2145697271421148,1.3034474181990732,-0.7071067811865476,1.0,2.0
2025-11-22,-0.7071067811865475,1.0,,1.0,1.0
2025-11-25,0.9130795847690774,0.5777883033631104,-0.3895529203684141,0.05009363608692608,3.0
2025-11-26,1.5269288915036487,1.0,,1.0,1.0
2025-11-27,0.8373940787397407,0.7099954670185469,-0.02369007268887139,0.6797815086489645,25.0
2025-11-28,-1.046124080190009,0.43447270573478236,-0.16184680912872165,0.3538766489318885,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-1.3143699165983673,1.0,,1.0,1.0
2025-12-04,-0.4825909783711677,1.0,-0.33764759041072145,1.0,1.0
2025-12-06,-0.15905900184845734,0.5123271442431533,-0.53275903122259,0.253435047431738,4.0
2025-12-07,-0.06208855065779946,0.19503624206627007,-0.18014417303072303,0.25476233268253407,2.0
