day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15554453792770234,0.42804434623845145,0.8916432183593508,2.639495080050119,4.0
2025-09-25,-0.2239062966634542,1.0,-0.4538885584668107,1.0,1.0
2025-09-26,0.2805758453929648,1.0531972507108862,0.1702327119028763,0.9871765555859134,2.0
2025-09-30,0.03464326755784251,0.5777723521053875,-0.3706675759316746,0.07207148500332898,3.0
2025-10-04,-0.807979532826988,1.0,-0.4485749794573054,1.0,1.0
2025-10-05,0.07679082456215036,1.0,-0.4659020211925169,1.0,1.0
2025-10-06,-0.147098309604948,0.7537196606775232,0.36126985572482617,1.0280630813304295,8.0
2025-10-09,-0.2607088474723741,1.0,-0.25819888974716115,1.0,1.0
2025-10-10,-0.5899967060850644,1.580888002050533,-0.5150143267944643,0.2614628381457644,2.0
2025-10-13,-1.9619758989451932,1.8435804476390418,0.07994065404749057,1.0617364551894506,2.0
2025-10-15,-1.8296427250497045,1.0,-0.3290570846641065,1.0,1.0
2025-10-16,0.3008456977759442,0.8534659173886532,1.3458419226329053,3.1172246331950872,3.0
2025-10-17,-0.3440715698509599,1.0,-0.4485749794573054,1.0,1.0
2025-10-22,0.2744896647426689,1.0,2.834733547569204,1.0,1.0
2025-10-26,0.1132691689587099,0.2280002116701892,1.2528382314525488,2.2371378103066486,2.0
2025-10-27,-0.28390559614087074,0.7552136221084899,-0.3453281396465957,0.08096963366710991,4.0
2025-10-28,0.8612242118127073,1.5396119207169274,-0.049918942752620286,0.6630922221047696,3.0
2025-10-30,0.17079912056132726,0.24154643273922638,-0.15811388300841897,0.22360679774997896,2.0
2025-10-31,0.29276761317072464,0.6523005358561185,-0.10366176474906776,0.49215311756301694,3.0
2025-11-01,-0.44404614785627977,1.01313590788968,-0.16355261876643593,0.7474842088773439,16.0
2025-11-02,-0.4639470250733784,0.6843328710155244,0.38213293976897006,1.2024643641638402,21.0
2025-11-03,0.03148194537826521,1.037726202952084,-0.4338499279737487,0.10418281520559276,16.0
