day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1684571228903197,0.46686437938442715,0.8707359085189841,2.783505288575113,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.21438861077124516,1.208059573489253,-0.0069380236903465176,0.814069224203078,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6102724960124277,1.0,-0.4584488291047867,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.18610835913894963,0.6653783732578828,0.25695750385358584,0.977313958262021,8.0
2025-10-09,-0.03429131825122222,1.0,-0.15249857033260464,1.0,1.0
2025-10-10,-0.43402873886966836,1.5115631418916957,-0.38541789190274833,0.10448587085420762,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.24680471776034063,1.0,-0.4584488291047867,1.0,1.0
2025-10-22,0.3161658291566845,1.0,2.2536046357085118,1.0,1.0
2025-10-26,0.15273668852156944,0.23112370717315964,0.9463522439698988,1.8487340618414125,2.0
2025-10-27,-0.21710628282615577,0.660500693984681,-0.34119293540526924,0.1561775508366509,4.0
2025-10-28,0.7742612846776366,1.256102276745767,-0.07878841968726051,0.6895709105437642,3.0
2025-10-30,0.052718120474498274,0.14874397174024817,-0.48411724816629453,0.227305849200379,2.0
2025-10-31,0.22047906303554377,0.7785042414303183,-0.061926715666743536,0.6290746179965113,3.0
2025-11-01,-0.4637716606409107,0.9475762560324962,-0.20715752538993765,0.5908384110888927,16.0
2025-11-02,-0.40906960364234657,0.6792335197772983,0.25705895618707547,1.0559546699429303,21.0
2025-11-03,0.10533271922926028,1.0934706963898437,-0.4704253366217671,0.11837137364463314,16.0
2025-11-04,-0.19505468686811864,0.5602397166380744,-0.4357367277584102,0.11380450855428964,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2025-11-20,0.30082518738182734,1.425431059898808,-0.673956477873819,0.04688160854164258,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8755484750329937,0.5697528392400191,-0.4040910570961574,0.11335827629490207,3.0
2025-11-26,2.0435022272431813,1.0,-0.15249857033260464,1.0,1.0
2025-11-27,0.9258814464555036,0.6456105809468556,-0.05962304056716605,0.850663931883601,25.0
2025-11-28,-0.8939428461136291,0.6138906708312399,-0.021781289745613386,0.5512093231976462,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.16429479651146958,1.0,-0.31153522408355633,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.05614753832433976,0.68537399456394,-0.40681535317321504,0.16212484379192016,8.0
2025-12-07,-0.061002145867128675,0.5595430276894976,-0.4584488291047867,0.0,3.0
2025-12-08,1.2797599508984243,1.0,-0.4584488291047867,1.0,1.0
2025-12-11,-0.5844802040799532,1.0,-0.31153522408355633,1.0,1.0
2025-12-16,0.6146881443340823,0.2943986485954343,0.6568416454657482,1.8697465294036004,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.175046190113072,1.0,-0.31153522408355633,1.0,1.0
2025-12-25,-0.33477269705540535,0.36553098159728414,-0.2811950844473922,0.0,2.0
2025-12-26,-2.392075444354771,1.0,-0.5825718924796149,1.0,1.0
2025-12-27,-0.2916804464842476,0.851676470729294,-0.4227875549929226,0.13050772733753824,10.0
2025-12-28,0.6563610760373941,0.32917573337948586,0.1543941178619262,1.069075862071054,4.0
2025-12-30,-0.4322109836228961,0.3948323125407583,-0.21684682738999844,0.09100217784563654,2.0
2025-12-31,-0.25599413426497347,0.9631659326463993,-0.3488685622985919,0.21745367141612074,3.0
2026-01-02,0.029381919226994648,0.8366147492127718,-0.19014298847578165,0.8227014940001294,9.0
2026-01-04,0.05561831256887904,0.4016906326220335,0.9518191756605262,2.6517662187104434,3.0
2026-01-06,-0.0666005531746989,0.30317321456554697,-0.46834163790066335,0.15194521250617762,2.0
2026-01-08,0.080160123451213,0.7277444230124434,-0.2653879783800865,0.5360507558570606,17.0
2026-01-09,0.4003528349550612,0.8128205703564246,-0.42117384254671447,0.1032542353316712,5.0
2026-01-10,-0.2194377519208772,0.7033030670051346,0.008806962524364234,0.7382220023089506,8.0
2026-01-11,-0.2759146219355404,0.9163363954562592,-0.23063673823345143,0.7044193155104637,16.0
2026-01-12,0.5822141899811425,1.106408283514969,0.0005271763654705529,0.6960945244171529,7.0
2026-01-13,-0.002392930400217347,0.6334537098104571,0.0790606524800749,1.7400798871633423,16.0
2026-01-14,1.2106968897339279,0.3348885115406165,0.4147658582327693,1.4104485733241308,2.0
2026-01-15,0.19651156159033717,0.14489347461081764,0.8338838139334765,1.2031342223663708,5.0
2026-01-16,-0.3299081607688273,1.468051268193451,-0.36779853497266113,0.18154184532313983,4.0
2026-01-17,-0.2826190027175771,0.7985099692796714,0.06505662674183735,0.7476817282747094,16.0
2026-01-18,0.07575891864017001,0.6944615236927866,-0.07766529119855807,1.179117466617185,16.0
2026-01-19,0.20761610765908134,0.6492388908399525,0.14752637737104768,1.0639411038909605,8.0
2026-01-20,0.07205949524580255,1.0,0.8189843519722358,1.0,1.0
2026-01-21,1.3305791393583888,0.16534940823390698,-0.47173602012416455,0.15674559388253115,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5893453018116255,1.0,-0.3186771298433723,1.0,1.0
2026-01-25,0.04046892838914444,0.3898942961696845,-0.4797416522022313,0.22777963193704295,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.3316452570652218,1.1753950820133499,-0.3552830986659945,0.07979853365531996,7.0
2026-01-28,0.1979122057132748,0.2950115362728883,0.4121237950918779,1.0932209440325737,2.0
2026-01-30,2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
2026-01-31,-0.6032461593420548,0.31834937750687137,-0.38499202659417153,0.10388360635907398,2.0
2026-02-01,0.1293866661900096,1.2993633934658197,-0.4234188219392198,0.13607805185834285,5.0
2026-02-02,0.3432663197966853,1.8769014524721215,-0.24548386958801655,0.36389147916513676,5.0
2026-02-03,2.832870623520047,1.0,-0.42458845299486864,1.0,1.0
2026-02-04,0.14521669517526892,1.0837516278998762,0.7962350837517085,1.2547680703173099,5.0
2026-02-05,0.16963935000322933,0.25762272260628083,0.05141286542999789,0.8396563849912184,4.0
2026-02-06,0.4301996920990746,2.108455256911254,-0.229116720524504,0.44043795101292155,2.0
2026-02-07,-0.14574360137384357,0.9885484151054503,-0.4204589540420051,0.1476349587677833,6.0
2026-02-08,0.7709050613455027,1.0,-0.4584488291047867,1.0,1.0
2026-02-10,-0.8311923565443102,0.4406406240969475,2.233199432792159,1.6159950022884624,3.0
2026-02-12,0.04046892838914444,0.3898942961696845,-0.4797416522022313,0.22777963193704293,2.0
2026-02-13,0.4615895306098284,0.7108701008443985,-0.413296412557007,0.10910965343925326,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4681097063458697,0.6879849791417468,-0.28580551113523295,0.32719435170304995,8.0
2026-02-16,-0.08847507568346796,0.7660656201112562,-0.1745979422955476,0.7671550345691613,15.0
2026-02-17,-0.04309359896456898,1.1874963584183218,0.21012621110645532,1.0458441473388986,21.0
2026-02-18,-0.6511089493933834,1.2853629707265646,-0.22338870048749548,0.5482217809250953,33.0
2026-02-19,-0.5272078281920908,1.2873586706280096,0.6086494335139955,1.3591168785721894,14.0
2026-02-20,0.5599944553168071,0.9205849269793569,-0.08532272112781071,0.6742660373592088,34.0
2026-02-21,0.03666589732814893,1.2535396971493027,-0.1286904785084796,0.551588293083126,18.0
2026-02-22,-0.09820774692671183,0.822399293046166,-0.2584783846454219,0.4866951094551612,22.0
2026-02-23,-0.117611586781459,0.9729428409785583,-0.3867341508674224,0.16724489390497496,6.0
2026-02-24,-0.48361068901211,0.8224450261368509,-0.25936878068487007,0.3759613420992489,9.0
2026-02-25,-0.09650067571397312,1.0791547802369583,-0.21591702005263164,0.541591106639895,7.0
2026-02-26,0.5620704290509217,0.5910722829585104,0.30468389394937195,0.9116708816944884,8.0
2026-02-27,-0.5239935808834287,0.528551598536045,0.09538178464768973,0.8691958305243266,5.0
2026-02-28,-0.24462159240822365,1.114404350974166,-0.03851132298659693,0.7365999954325267,3.0
2026-03-01,0.2790049738925571,1.1697371046917184,0.22234027608533236,1.063193019249566,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.7064617841561676,0.7559793421193557,-0.38989699824721974,0.11082028379387039,2.0
2026-03-09,-0.3475249840196995,0.6737873472611292,-0.3590486089960809,0.14845904236405436,6.0
2026-03-11,0.40892099480449773,1.0,-0.5757831280326126,1.0,1.0
2026-03-14,-1.0440579936079826,1.0,-0.31153522408355633,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.36963651582560525,0.5739683303123801,0.9621496781244846,1.6745671310542367,4.0
2026-03-17,-1.624814587874134,1.0,2.1724892259510136,1.0,1.0
2026-03-20,-0.5145743688437587,1.0,-0.5825718924796149,1.0,1.0
2026-03-21,0.21671188219158916,0.8277467281918216,0.5054777203799029,1.416534982732551,17.0
2026-03-22,-0.16763375613229878,1.0375331254327882,0.3816082161071074,1.6057535079244534,5.0
2026-03-25,-0.9040580057219136,0.8942561496618111,-0.35204552397908656,0.13629930418073535,6.0
2026-03-26,0.5107794594690082,0.939176810272074,1.0351480206262063,1.740934756373296,6.0
2026-03-28,-0.5312234171981818,0.5899367188657768,0.02280029879655341,0.7779936744577634,5.0
2026-03-29,-0.5152113948546694,1.1163457372692018,-0.38959109008501874,0.14836145063899822,7.0
2026-03-31,0.24304120121888062,1.0,-0.42458845299486864,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.09335942144206978,1.0,1.3961773805245505,1.0,1.0
2026-04-03,-1.0632938360198791,1.0,-0.15249857033260464,1.0,1.0
2026-04-04,0.1066855579031954,0.6777477406356011,0.19320562492780968,1.3402415684941276,4.0
2026-04-05,-0.9912401395556256,0.695045272308934,0.3369575129087846,1.4750480983987773,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.16693612209722647,0.560659160573177,2.4552294732759394,2.145216115777864,10.0
2026-04-08,-1.0954482581614715,1.0,-0.6408061745610902,1.0,1.0
2026-04-09,0.6797644479800429,0.5255046101446136,-0.13375054077920687,0.6780086120083636,6.0
2026-04-12,1.2039040190638097,1.0,-0.15249857033260464,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
2026-04-30,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-05-08,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481357,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.340752555791632,1.6880270964259776,-0.47173602012416455,0.15674559388253115,2.0
2026-05-18,0.06007676424028322,0.2417884973895877,-0.36548266552701125,0.06120956507254415,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.23498520395176808,0.23041174691122468,-0.35989175727370964,0.06838646506685953,2.0
2026-05-29,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-06-07,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.0330026236374552,0.7090376619247192,-0.3362176859261352,0.03490627229053153,2.0
2026-06-15,1.9763205877832082,0.6954524686985166,-0.3543438847818396,0.09259284333437841,3.0
2026-06-17,0.1572868682693305,1.0,1.1815635880290212,1.0,1.0
2026-06-18,0.14508817120065085,1.0,0.9134347335889614,1.0,1.0
2026-06-28,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-07-03,-0.9841397961915208,1.0,-0.15249857033260464,1.0,1.0
2026-07-17,0.07205949524580255,1.0,-0.31153522408355633,1.0,1.0
