day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.16269126170160844,0.4668622879848763,0.8745451167341245,2.7807116296139416,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.176190210438738,1.2620802693004416,-0.00796162216320545,0.8126216373603365,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6244365741007158,1.0,-0.4699255588584042,1.0,1.0
2025-10-05,-0.3130359659300244,1.0,-0.42959874255335934,1.0,1.0
2025-10-06,-0.1879313754254668,0.6663800346852482,0.25939828841654616,0.9756654690932979,8.0
2025-10-09,-0.03429131825122222,1.0,-0.15249857033260464,1.0,1.0
2025-10-10,-0.4311880309422447,1.515580509569399,-0.38354748658360327,0.10713102342367736,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.2765610453537988,1.0,-0.4699255588584042,1.0,1.0
2025-10-22,0.31389767436867916,1.0,2.2714643411106037,1.0,1.0
2025-10-26,0.15160261112756676,0.22951987954178033,0.9552820966709448,1.8613627806412258,2.0
2025-10-27,-0.2176733215231571,0.6598909685872698,-0.3406205530174531,0.1562917302350401,4.0
2025-10-28,0.7742612846776366,1.256102276745767,-0.07878841968726051,0.6895709105437642,3.0
2025-10-30,0.053348651461213606,0.14785226626733886,-0.4798080614281902,0.23339995952820444,2.0
2025-10-31,0.2933314066151869,0.6660744813739868,-0.05492457709902543,0.6194528087638875,3.0
2025-11-01,-0.4851817700928355,0.9540718775977689,-0.20750146419997462,0.5966491584866087,16.0
2025-11-02,-0.4089999531417181,0.6879097858426405,0.26040611207348546,1.0618671724545465,21.0
2025-11-03,0.09742697857005335,1.0870010393271718,-0.4699908754037831,0.11594312266114537,16.0
2025-11-04,-0.20610963085520478,0.5710807255559044,-0.4366630580671519,0.11280952926896322,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
