day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15866135015327523,0.4758288226351583,0.8465955221457808,2.739935548912224,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.20262059826882384,1.1914170906061525,-0.002022383509070025,0.8071174591909707,2.0
2025-09-30,0.114163230153367,0.5350376815949154,-0.4229691862810747,0.09502611607796115,3.0
2025-10-04,-0.5952677906752224,1.0,-0.4623146948417459,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.17770046967116332,0.6827202019922253,0.247506288726447,0.966584543013296,8.0
2025-10-09,-0.05771729990936626,1.0,-0.1543033499620919,1.0,1.0
2025-10-10,-0.4362361234542293,1.5084414286748362,-0.39146776598216304,0.09593005688044991,2.0
2025-10-13,-2.246195540386455,2.032412669496808,0.1895120623356801,0.9671129076465971,2.0
2025-10-15,-1.4558026624805833,1.0,-0.3681058325834192,1.0,1.0
2025-10-16,0.39874666343960663,0.790852385084417,1.3285298974293214,3.2237376345526623,3.0
2025-10-17,-0.22351994004683995,1.0,-0.4623146948417459,1.0,1.0
2025-10-22,0.3208538737631211,1.0,2.2174585794384027,1.0,1.0
2025-10-26,0.16493238090109263,0.22050628987094034,0.9246763734274918,1.8282701289352388,2.0
2025-10-27,-0.2168355133186874,0.6752411945046951,-0.34462866657260366,0.15555752910631135,4.0
2025-10-28,0.7779255806979358,1.2690122233779024,-0.0779132211713112,0.6875035645908646,3.0
2025-10-30,0.0880775601984408,0.09873817252473466,-0.4888024399654573,0.22067998741568381,2.0
2025-10-31,0.21622498914540875,0.7619097982508536,-0.0508658619307412,0.6709992631484071,3.0
2025-11-01,-0.45006185824182166,0.9421357713556135,-0.2126922523926434,0.5894558260599245,16.0
2025-11-02,-0.4010000496905515,0.6703819790064832,0.24956431787186822,1.0522736318593935,21.0
2025-11-03,0.12253624929796009,1.0871363363306978,-0.4703302460209693,0.11351990530346644,16.0
2025-11-04,-0.181148616279747,0.5563900751202895,-0.4404931999576151,0.11198200945925846,10.0
2025-11-06,1.4931769659562317,2.10017866898351,1.7927358733832333,1.8018239930161413,2.0
2025-11-08,1.1175184397836624,1.0,-0.3681058325834192,1.0,1.0
2025-11-16,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2025-11-20,0.604558907735383,1.8549754065728434,-0.685623387764071,0.03038210634386335,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8833412710597283,0.5769948900841185,-0.4080704387761076,0.11021826768083255,3.0
2025-11-26,2.0198632133860372,1.0,-0.1543033499620919,1.0,1.0
2025-11-27,0.9627498197427858,0.6312032308727367,-0.0676911276996797,0.8464315386085218,25.0
2025-11-28,-0.8797823157246464,0.6031488429013503,-0.02533744869858619,0.5554339498359276,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.14307035796938453,1.0,-0.3236349722423857,1.0,1.0
2025-12-04,-0.36049162920913513,1.0,-0.3681058325834192,1.0,1.0
2025-12-06,0.054542790062394084,0.6742768922269388,-0.40930001044853676,0.15879061347357573,8.0
2025-12-07,-0.037750893173585785,0.579679203191917,-0.4623146948417459,0.0,3.0
2025-12-08,1.3378210325923658,1.0,-0.4623146948417459,1.0,1.0
2025-12-11,-0.5497741164127264,1.0,-0.3236349722423857,1.0,1.0
2025-12-16,0.6007356715430073,0.2746668723456544,0.6275901609783066,1.8283786833219142,2.0
2025-12-18,-0.8223697757693843,1.0,-0.3681058325834192,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.153297872068768,1.0,-0.3236349722423857,1.0,1.0
2025-12-25,-0.2663882033163005,0.42608624986888494,-0.2870067618644764,0.0,2.0
2025-12-26,-2.3784857717528256,1.0,-0.572740612117062,1.0,1.0
2025-12-27,-0.27875581728047993,0.8517686552739973,-0.4258529348382727,0.1267339050263783,10.0
2025-12-28,0.6672889590183104,0.31526353635790805,0.16805035809087754,1.106836042307503,4.0
2025-12-30,-0.4409223706967642,0.3740399489162849,-0.22065505591328416,0.09383548244276767,2.0
2025-12-31,-0.2650242012795059,0.9719183021398223,-0.35022631144051314,0.21048220846475169,3.0
2026-01-02,0.031555226092879626,0.8285167562668228,-0.19781585388200357,0.8030742019742858,9.0
2026-01-04,0.07262369977626953,0.38592853516095654,0.9096311592048231,2.585623260536877,3.0
2026-01-06,-0.05793543046433411,0.3186287363884842,-0.4808495994830439,0.15944376422248005,2.0
2026-01-08,0.0845693474057055,0.7287980709682808,-0.26904608351302456,0.5306792721623771,17.0
2026-01-09,0.40920463388373324,0.8060181598184498,-0.42500260851762556,0.09998914310762362,5.0
2026-01-10,-0.20322067898713328,0.7027275937408212,-0.00043879979541999736,0.7299427391055766,8.0
