day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1684571228903197,0.46686437938442715,0.8707359085189841,2.783505288575113,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.176190210438738,1.2620802693004416,-0.00796162216320545,0.8126216373603365,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6165656423404627,1.0,-0.47381592270051814,1.0,1.0
2025-10-05,-0.3130359659300244,1.0,-0.42959874255335934,1.0,1.0
2025-10-06,-0.18639187848745029,0.6651342171155459,0.2572436950474939,0.977121628106148,8.0
2025-10-09,-0.03429131825122222,1.0,-0.15249857033260464,1.0,1.0
2025-10-10,-0.43402873886966836,1.5115631418916957,-0.38541789190274833,0.10448587085420762,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.2506066872152185,1.0,-0.47381592270051814,1.0,1.0
2025-10-22,0.31389767436867916,1.0,2.2714643411106037,1.0,1.0
2025-10-26,0.15160261112756676,0.22951987954178033,0.9552820966709448,1.8613627806412258,2.0
2025-10-27,-0.2176733215231571,0.6598909685872698,-0.3406205530174531,0.1562917302350401,4.0
2025-10-28,0.7742612846776366,1.256102276745767,-0.07878841968726051,0.6895709105437642,3.0
2025-10-30,0.052718120474498274,0.14874397174024817,-0.48411724816629453,0.227305849200379,2.0
2025-10-31,0.22047906303554377,0.7785042414303183,-0.061926715666743536,0.6290746179965113,3.0
2025-11-01,-0.4774958636138278,0.9515440143292068,-0.20930088771953015,0.5975231837891863,16.0
2025-11-02,-0.41096952149476884,0.6802689568234798,0.25354531510308964,1.054616860595506,21.0
2025-11-03,0.10523789922853331,1.094027947051121,-0.47316357107401275,0.11842326590361635,16.0
2025-11-04,-0.20276283266622128,0.5681467476969762,-0.4395421356984407,0.1139997062519033,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.42714898681360675,1.0,-0.42959874255335934,1.0,1.0
2025-11-19,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2025-11-20,0.30082518738182734,1.425431059898808,-0.673956477873819,0.04688160854164258,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8747924234369919,0.5708666911728884,-0.4033278805790692,0.11422523289656657,3.0
2025-11-26,2.0435022272431813,1.0,-0.15249857033260464,1.0,1.0
2025-11-27,0.918730960736967,0.6437854130720233,-0.06298925497466604,0.8522877851815419,25.0
2025-11-28,-0.8985718797133223,0.6218767561221351,-0.02101811322852522,0.5505939642746228,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.16429479651146958,1.0,-0.31153522408355633,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.03420415745565615,0.6676400365979676,-0.41157211309825315,0.16325108019406362,8.0
2025-12-07,-0.06121169375543378,0.559361553894916,-0.47381592270051814,0.0,3.0
2025-12-08,1.286420924310807,1.0,-0.47381592270051814,1.0,1.0
2025-12-11,-0.5844802040799532,1.0,-0.31153522408355633,1.0,1.0
2025-12-16,0.6146881443340823,0.2943986485954343,0.6568416454657482,1.8697465294036004,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.175046190113072,1.0,-0.31153522408355633,1.0,1.0
2025-12-25,-0.33477269705540535,0.36553098159728414,-0.2811950844473922,0.0,2.0
2025-12-26,-2.392075444354771,1.0,-0.5825718924796149,1.0,1.0
2025-12-27,-0.2933927067074557,0.8532079238728495,-0.42569368033613747,0.132197957732027,10.0
2025-12-28,0.6568413237438167,0.33021277921256964,0.15112472685080947,1.0717022657246131,4.0
2025-12-30,-0.4322109836228961,0.3948323125407583,-0.21684682738999844,0.09100217784563654,2.0
2025-12-31,-0.25599413426497347,0.9631659326463993,-0.3488685622985919,0.21745367141612074,3.0
2026-01-02,0.027487402387078537,0.8389571726472967,-0.1915960511473891,0.8232999126481642,9.0
2026-01-04,0.05561831256887904,0.4016906326220335,0.9518191756605262,2.6517662187104434,3.0
2026-01-06,-0.0666005531746989,0.30317321456554697,-0.46834163790066335,0.15194521250617762,2.0
2026-01-08,0.07854579454257597,0.730012705231714,-0.26859973048180014,0.5374356817088156,17.0
2026-01-09,0.39989920399746004,0.8128799315273546,-0.4207159366364615,0.10382591261030286,5.0
2026-01-10,-0.2191694813961275,0.7039300387061509,0.007172267018805849,0.7394866213876613,8.0
2026-01-11,-0.2777010680612125,0.9180452521642777,-0.23212833814205577,0.7050458527134988,16.0
2026-01-12,0.5822141899811425,1.106408283514969,0.0005271763654705529,0.6960945244171529,7.0
2026-01-13,-0.01191202835325772,0.6281336317568982,0.07572182916782264,1.741158105020396,16.0
2026-01-14,1.2106968897339279,0.3348885115406165,0.4147658582327693,1.4104485733241308,2.0
2026-01-15,0.19599506626624458,0.1443921710088168,0.8328209272148278,1.2048194323099943,5.0
2026-01-16,-0.3299081607688273,1.468051268193451,-0.36779853497266113,0.18154184532313983,4.0
2026-01-17,-0.2963915346933005,0.7706882731929143,0.05956867804545096,0.7434920125574062,16.0
2026-01-18,0.07538072692499664,0.6946858772807275,-0.07752219560160405,1.1790864064491153,16.0
2026-01-19,0.20761610765908134,0.6492388908399525,0.14752637737104768,1.0639411038909605,8.0
2026-01-20,0.07205949524580255,1.0,0.8189843519722358,1.0,1.0
2026-01-21,1.3305791393583888,0.16534940823390698,-0.47173602012416455,0.15674559388253115,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5947973769313109,1.0,-0.31638760029210783,1.0,1.0
2026-01-25,0.039334850995141765,0.38829046853830523,-0.478596887426599,0.22939857380846904,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.32944612925928407,1.1786322664370923,-0.3536477204150913,0.08067675089373835,7.0
2026-01-28,0.1979122057132748,0.2950115362728883,0.4121237950918779,1.0932209440325737,2.0
2026-01-30,2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
2026-01-31,-0.6071400855680196,0.323856220786511,-0.39267557339203724,0.11474978244774409,2.0
2026-02-01,0.1293866661900096,1.2993633934658197,-0.4234188219392198,0.13607805185834285,5.0
2026-02-02,0.283861286925642,1.8081759228814764,-0.25002126674893127,0.3666771229011733,5.0
2026-02-03,2.832870623520047,1.0,-0.42458845299486864,1.0,1.0
2026-02-04,0.14584389640474454,1.0845206550262687,0.7966929896619613,1.2542598002195928,5.0
2026-02-05,0.1695607695451149,0.2575851847643102,0.04757109203106502,0.8427961062252517,4.0
2026-02-06,0.4301996920990746,2.108455256911254,-0.229116720524504,0.44043795101292155,2.0
2026-02-07,-0.1504053949339994,0.9941497478214318,-0.4193141892663728,0.14858429468546183,6.0
2026-02-08,0.7740783871354652,1.0,-0.47381592270051814,1.0,1.0
2026-02-10,-0.8311923565443102,0.4406406240969475,2.233199432792159,1.6159950022884624,3.0
2026-02-12,0.039334850995141765,0.38829046853830523,-0.478596887426599,0.2293985738084691,2.0
2026-02-13,0.46169987657223227,0.7121453101763351,-0.41645693007258466,0.11115061963364092,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.47837575721228787,0.6909173791886706,-0.2908484622541791,0.3297814940359322,8.0
2026-02-16,-0.09002600254727158,0.7671054485877441,-0.17721345510444098,0.7683093662318997,15.0
2026-02-17,-0.042869058842301924,1.1887087684252386,0.20919772917529503,1.041126142156573,21.0
2026-02-18,-0.6596326902618005,1.2839449184593814,-0.22667156112367573,0.5496187400253167,33.0
2026-02-19,-0.5294760668805598,1.292523619442803,0.6078788596216239,1.3598112175255919,14.0
2026-02-20,0.5526898117992487,0.9205509718711024,-0.08896458679652662,0.6754218762515586,34.0
2026-02-21,0.035618534961823115,1.2561398305710936,-0.1296510961336346,0.550446413494809,18.0
2026-02-22,-0.11409515418077917,0.8094961553234992,-0.26193784640908596,0.48805362049025397,22.0
2026-02-23,-0.1186200980219213,0.9731823829134487,-0.38635256260887835,0.16743373500941475,6.0
2026-02-24,-0.48498226831997765,0.8224088907294261,-0.2608218433564775,0.37696896756458914,9.0
2026-02-25,-0.11347560921084013,1.0789506434004066,-0.2194850936748942,0.543121635552329,7.0
2026-02-26,0.5621835754261664,0.5913690071011589,0.3022359645480216,0.9082220542731005,8.0
2026-02-27,-0.5239935808834287,0.528551598536045,0.09538178464768973,0.8691958305243266,5.0
2026-02-28,-0.258238005709132,1.1310689296560446,-0.03728294543432625,0.7387275685416206,3.0
2026-03-01,0.2787214545440564,1.1697270858113344,0.22262646727924043,1.0630268783923562,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.7064617841561676,0.7559793421193557,-0.38989699824721974,0.11082028379387039,2.0
2026-03-09,-0.3494177395183709,0.6739712328023079,-0.36122820300349195,0.15076682021583795,6.0
2026-03-11,0.40892099480449773,1.0,-0.5757831280326126,1.0,1.0
2026-03-14,-1.0440579936079826,1.0,-0.31153522408355633,1.0,1.0
2026-03-15,0.48575518025505127,1.0,1.0647723435064858,1.0,1.0
2026-03-16,0.3695579353674908,0.5739879906342447,0.9558682030381757,1.6688645263572333,4.0
2026-03-17,-1.624814587874134,1.0,2.1724892259510136,1.0,1.0
2026-03-20,-0.5145743688437587,1.0,-0.5825718924796149,1.0,1.0
2026-03-21,0.20799323218642085,0.8272699675446044,0.5015053081853805,1.4177736378939498,17.0
2026-03-22,-0.16763375613229878,1.0375331254327882,0.3816082161071074,1.6057535079244534,5.0
2026-03-25,-0.9082827469689779,0.8975063566142478,-0.3542251179864977,0.13894128420171872,6.0
2026-03-26,0.5119776472771608,0.941268849970562,1.0355296088847503,1.7405788837425449,6.0
2026-03-28,-0.5312234171981818,0.5899367188657768,0.02280029879655341,0.7779936744577634,5.0
2026-03-29,-0.5155354169672416,1.11606450350073,-0.3892640144348381,0.148546251229254,7.0
2026-03-31,0.24304120121888062,1.0,-0.42458845299486864,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.08974022642021855,1.0,1.4088470273096998,1.0,1.0
2026-04-03,-1.0632938360198791,1.0,-0.15249857033260464,1.0,1.0
2026-04-04,0.1066855579031954,0.6777477406356011,0.19320562492780968,1.3402415684941276,4.0
2026-04-05,-0.9929865268014488,0.6957505321830816,0.33388409418963827,1.477134274179279,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.17987596917500479,0.5637400038256414,2.462761245603965,2.1551944287737013,10.0
2026-04-08,-1.0954482581614715,1.0,-0.6408061745610902,1.0,1.0
2026-04-09,0.6805424532990191,0.5260571346906012,-0.1363117230451621,0.6795078391600303,6.0
2026-04-12,1.2039040190638097,1.0,-0.15249857033260464,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
2026-04-30,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-05-08,0.2888230295611851,0.8641657666134153,-0.3837012235871134,0.08115316363481397,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.340752555791632,1.6880270964259776,-0.47173602012416455,0.15674559388253115,2.0
2026-05-18,0.05916950232508108,0.24058755410247515,-0.36456685370650543,0.062091433363631654,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.23498520395176808,0.23041174691122468,-0.35989175727370964,0.06838646506685953,2.0
2026-05-29,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-06-07,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.0330026236374552,0.7090376619247192,-0.3362176859261352,0.03490627229053153,2.0
2026-06-15,1.9802016968361071,0.6957391683438919,-0.3594662493137501,0.10125186869943296,3.0
2026-06-17,0.1572868682693305,1.0,1.1815635880290212,1.0,1.0
2026-06-18,0.14508817120065085,1.0,0.9134347335889614,1.0,1.0
2026-06-26,0.0,1.0,0.0,1.0,1.0
2026-06-28,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-06-30,0.15194816342255002,1.0,1.2318546408779585,1.0,1.0
2026-07-03,-0.9841397961915208,1.0,-0.15249857033260464,1.0,1.0
2026-07-10,1.1378295853040927,1.0,-0.42959874255335934,1.0,1.0
2026-07-11,0.31389767436867916,1.0,-0.31638760029210783,1.0,1.0
2026-07-14,1.8931491044858988,1.0,0.8157104958298448,1.0,1.0
2026-07-17,0.07205949524580255,1.0,-0.31153522408355633,1.0,1.0
