day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.18575404715759264,0.4685764269732418,0.8875076579164327,2.7713407516062514,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.1429371824278154,1.330068533946844,0.035988635791125545,0.8571251839156073,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6525992332825609,1.0,-0.45926171652071357,1.0,1.0
2025-10-05,-0.36567716954714735,1.0,-0.42328905365971864,1.0,1.0
2025-10-06,-0.18026366836150373,0.6760822730586702,0.2627182416773139,0.9734935813283219,8.0
2025-10-09,-0.03429131825122222,1.0,-0.15249857033260464,1.0,1.0
2025-10-10,-0.4283709850633249,1.5195644140571947,-0.3817430039348162,0.10968294725865894,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.2979022283831773,1.0,-0.45926171652071357,1.0,1.0
2025-10-22,0.31389767436867916,1.0,2.2714643411106037,1.0,1.0
2025-10-26,0.15160261112756676,0.22951987954178033,0.9552820966709448,1.8613627806412258,2.0
2025-10-27,-0.2176733215231571,0.6598909685872698,-0.3406205530174531,0.1562917302350401,4.0
2025-10-28,0.7749061703544114,1.2551619882543106,-0.07462792022117788,0.6850343037592033,3.0
2025-10-30,0.08111389076880464,0.10858628827600905,-0.4758269920735454,0.239030041802291,2.0
2025-10-31,0.32996845190476903,0.6115655211263297,-0.04857634278887265,0.6108066817681779,3.0
2025-11-01,-0.5015240803853467,0.9613466810610879,-0.19332006594699494,0.6276855284079862,16.0
2025-11-02,-0.42652488308438874,0.6741806105215661,0.2865017875525661,1.0939771801611016,21.0
2025-11-03,0.0866014273583446,1.1040597959860816,-0.46023240705509094,0.10594987974406676,16.0
2025-11-04,-0.21562875997449932,0.5940247503983783,-0.430043900487564,0.10847721495086299,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5102802831158156,1.0,-0.5700903940813671,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.4879090925155533,1.0,-0.42328905365971864,1.0,1.0
2025-11-19,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2025-11-20,0.2644586900322618,1.374001066131047,-0.6539309185570126,0.07520202612157703,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8747924234369919,0.5708666911728884,-0.4033278805790692,0.11422523289656657,3.0
2025-11-26,2.0435022272431813,1.0,-0.15249857033260464,1.0,1.0
2025-11-27,0.9181747914148769,0.6223602724457277,-0.04122429180127649,0.8691736598687825,25.0
2025-11-28,-0.8983488989688233,0.622039717550368,-0.012391793887646349,0.5655232984706794,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.17125745594758024,1.0,-0.30418544814769205,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.022202104868162237,0.690627049189273,-0.3980993422235842,0.14696424235062866,8.0
2025-12-07,-0.1032532080782096,0.5229525344778247,-0.45926171652071357,0.0,3.0
2025-12-08,1.1918251921942333,1.0,-0.45926171652071357,1.0,1.0
2025-12-11,-0.6010539184900795,1.0,-0.30418544814769205,1.0,1.0
2025-12-16,0.5675341777260507,0.28574952319801206,0.7735121798704776,1.9398682396377067,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.1987187684066363,1.0,-0.30418544814769205,1.0,1.0
