day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.18082650739409994,0.46782884192686325,0.8875076579164327,2.7713407516062514,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.1429371824278154,1.330068533946844,0.035988635791125545,0.8571251839156073,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6288903622868434,1.0,-0.4484432248412202,1.0,1.0
2025-10-05,-0.36567716954714735,1.0,-0.42328905365971864,1.0,1.0
2025-10-06,-0.18026366836150373,0.6760822730586702,0.2627182416773139,0.9734935813283219,8.0
2025-10-09,-0.03429131825122222,1.0,-0.15249857033260464,1.0,1.0
2025-10-10,-0.4283709850633249,1.5195644140571947,-0.3817430039348162,0.10968294725865894,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.2691904339037199,1.0,-0.4484432248412202,1.0,1.0
2025-10-22,0.31389767436867916,1.0,2.2714643411106037,1.0,1.0
2025-10-26,0.15160261112756676,0.22951987954178033,0.9552820966709448,1.8613627806412258,2.0
2025-10-27,-0.2176733215231571,0.6598909685872698,-0.3406205530174531,0.1562917302350401,4.0
2025-10-28,0.7749061703544114,1.2551619882543106,-0.07462792022117788,0.6850343037592033,3.0
2025-10-30,0.08111389076880464,0.10858628827600905,-0.4758269920735454,0.239030041802291,2.0
2025-10-31,0.32996845190476903,0.6115655211263297,-0.04857634278887265,0.6108066817681779,3.0
2025-11-01,-0.4975423602579658,0.9619266283603561,-0.1935071837441802,0.6278912166500055,16.0
2025-11-02,-0.41402212179591985,0.6912429282339124,0.28664733239153756,1.0926863097875812,21.0
2025-11-03,0.09648194921645963,1.1031571125570234,-0.4582039398651859,0.10605940100778738,16.0
2025-11-04,-0.20916909503330294,0.5884053891821223,-0.4303432889630604,0.1097278614413467,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5102802831158156,1.0,-0.5700903940813671,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.4879090925155533,1.0,-0.42328905365971864,1.0,1.0
2025-11-19,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2025-11-20,0.2644586900322618,1.374001066131047,-0.6539309185570126,0.07520202612157703,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8747924234369919,0.5708666911728884,-0.4033278805790692,0.11422523289656657,3.0
2025-11-26,2.0435022272431813,1.0,-0.15249857033260464,1.0,1.0
2025-11-27,0.9301125926161466,0.6259445364742127,-0.04138518716240012,0.8644121202725037,25.0
2025-11-28,-0.8983488989688233,0.622039717550368,-0.012391793887646349,0.5655232984706794,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.17125745594758024,1.0,-0.30418544814769205,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.028173125248226558,0.6837511748391476,-0.3967470307636475,0.14636962029881698,8.0
2025-12-07,-0.0794426165070808,0.5435731116575581,-0.4484432248412202,0.0,3.0
2025-12-08,1.241549265305398,1.0,-0.4484432248412202,1.0,1.0
2025-12-11,-0.6010539184900795,1.0,-0.30418544814769205,1.0,1.0
2025-12-16,0.6211705756239018,0.34192927410492424,0.7465156070662848,1.9016893202404246,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.1987187684066363,1.0,-0.30418544814769205,1.0,1.0
2025-12-25,-0.35599960742053144,0.3781803432656322,-0.27055973577982934,0.0,2.0
2025-12-26,-2.4066813784193446,1.0,-0.5700903940813671,1.0,1.0
2025-12-27,-0.3019056313399449,0.8502163083677506,-0.41003265362789293,0.11499392443505524,10.0
2025-12-28,0.650004727711949,0.3412192449259046,0.15746790131563393,1.0668344465228556,4.0
2025-12-30,-0.44934110909234304,0.419057968304803,-0.211529153056217,0.08348185068251951,2.0
2025-12-31,-0.2531832126902472,0.9668360552400596,-0.3422581375205546,0.21138325400209979,3.0
2026-01-02,0.03512844581041814,0.848551609801455,-0.16607564916329276,0.853281795997754,9.0
2026-01-04,0.07422812765477993,0.40564582039275565,1.042176432101885,2.7704294094412147,3.0
2026-01-06,-0.07207620370885681,0.31091695381376855,-0.45271960289210395,0.1298523187252056,2.0
2026-01-08,0.07902677603952346,0.7331903789348824,-0.2559949315711889,0.5373508625442158,17.0
2026-01-09,0.39989920399746004,0.8128799315273546,-0.4207159366364615,0.10382591261030286,5.0
