day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1684571228903197,0.46686437938442715,0.8707359085189841,2.783505288575113,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.176190210438738,1.2620802693004416,-0.00796162216320545,0.8126216373603365,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6244365741007158,1.0,-0.4699255588584042,1.0,1.0
2025-10-05,-0.3130359659300244,1.0,-0.42959874255335934,1.0,1.0
2025-10-06,-0.1879313754254668,0.6663800346852482,0.25939828841654616,0.9756654690932979,8.0
2025-10-09,-0.03429131825122222,1.0,-0.15249857033260464,1.0,1.0
2025-10-10,-0.4311880309422447,1.515580509569399,-0.38354748658360327,0.10713102342367736,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.27656104535379883,1.0,-0.4699255588584042,1.0,1.0
2025-10-22,0.31389767436867916,1.0,2.2714643411106037,1.0,1.0
2025-10-26,0.15160261112756676,0.22951987954178033,0.9552820966709448,1.8613627806412258,2.0
2025-10-27,-0.2176733215231571,0.6598909685872698,-0.3406205530174531,0.1562917302350401,4.0
2025-10-28,0.7742612846776366,1.256102276745767,-0.07878841968726051,0.6895709105437642,3.0
2025-10-30,0.053348651461213606,0.14785226626733886,-0.4798080614281902,0.23339995952820444,2.0
2025-10-31,0.22047906303554377,0.7785042414303183,-0.061926715666743536,0.6290746179965113,3.0
2025-11-01,-0.4851817700928355,0.954071877597769,-0.20750146419997462,0.5966491584866087,16.0
2025-11-02,-0.4114998269729139,0.685571409910345,0.2573492341975103,1.0573833078301293,21.0
2025-11-03,0.09493482840549906,1.0877166526284447,-0.47189547951135336,0.1191697449407642,16.0
2025-11-04,-0.20610963085520478,0.5710807255559044,-0.4366630580671519,0.11280952926896322,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.42714898681360675,1.0,-0.42959874255335934,1.0,1.0
2025-11-19,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2025-11-20,0.30082518738182734,1.425431059898808,-0.673956477873819,0.04688160854164258,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8747924234369919,0.5708666911728884,-0.4033278805790692,0.11422523289656657,3.0
2025-11-26,2.0435022272431813,1.0,-0.15249857033260464,1.0,1.0
2025-11-27,0.9036543106890338,0.6339190985483518,-0.0602126308004448,0.8559399389867449,25.0
2025-11-28,-0.8985718797133223,0.6218767561221351,-0.02101811322852522,0.5505939642746228,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.1678041501905098,1.0,-0.30779441344526615,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.03453725292790433,0.67105118979185,-0.41061821628820266,0.1633761617156262,8.0
2025-12-07,-0.09539246380092618,0.5297601387146054,-0.4699255588584042,0.0,3.0
2025-12-08,1.184516175383252,1.0,-0.4699255588584042,1.0,1.0
2025-12-11,-0.592822262866014,1.0,-0.30779441344526615,1.0,1.0
2025-12-16,0.6232296753571249,0.3064781976116516,0.6852814445755626,1.9099664790158661,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.1869410839626602,1.0,-0.30779441344526615,1.0,1.0
2025-12-25,-0.33477269705540535,0.36553098159728414,-0.2811950844473922,0.0,2.0
2025-12-26,-2.392075444354771,1.0,-0.5825718924796149,1.0,1.0
2025-12-27,-0.2949668930595063,0.8441459127695711,-0.4248291550378899,0.13185460331701226,10.0
2025-12-28,0.6440235349767569,0.35100238137926193,0.15209731781133795,1.070947570653043,4.0
2025-12-30,-0.4322109836228961,0.3948323125407583,-0.21684682738999844,0.09100217784563654,2.0
2025-12-31,-0.2562577866170872,0.963031331793092,-0.3476216254191619,0.21778526285277372,3.0
2026-01-02,0.03172580377498475,0.8371637513805573,-0.1848438331405288,0.8418837507305145,9.0
2026-01-04,0.05309589031708617,0.4052417312997088,0.995653494625882,2.7136111726640415,3.0
2026-01-06,-0.07101471753910354,0.309415785676232,-0.4602006184033805,0.14043207232157642,2.0
2026-01-08,0.0764222194455807,0.7247021797498149,-0.2667265837545636,0.5364973042344886,17.0
2026-01-09,0.39989920399746004,0.8128799315273546,-0.4207159366364615,0.10382591261030286,5.0
2026-01-10,-0.2255783757796573,0.6991433014809687,0.0076585624990700915,0.7391263228028369,8.0
2026-01-11,-0.28749680775804537,0.9280039007356967,-0.22985196621747497,0.7042502695200041,16.0
2026-01-12,0.5822141899811425,1.106408283514969,0.0005271763654705529,0.6960945244171529,7.0
2026-01-13,-0.017061414510271447,0.629440411840669,0.07799820109240341,1.7404066576184565,16.0
2026-01-14,1.2106968897339279,0.3348885115406165,0.4147658582327693,1.4104485733241308,2.0
2026-01-15,0.18574083525259685,0.14031942972912717,0.8357994981677189,1.2071229555708793,5.0
2026-01-16,-0.3357692263302024,1.476419166569033,-0.3668633323130886,0.18193749919684407,4.0
2026-01-17,-0.3076810260066781,0.7726095204572981,0.06356174560154883,0.7451001992864478,16.0
2026-01-18,0.0777167615130932,0.6998778838823798,-0.07279094547166665,1.1911153464726247,16.0
2026-01-19,0.2075172380270387,0.649262542976185,0.14799397870083397,1.0637113214222114,8.0
2026-01-20,0.07126853818946147,1.0,0.8345353684134538,1.0,1.0
2026-01-21,1.3305791393583888,0.16534940823390698,-0.47173602012416455,0.15674559388253115,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5947973769313109,1.0,-0.31638760029210783,1.0,1.0
2026-01-25,0.039334850995141765,0.38829046853830523,-0.478596887426599,0.22939857380846904,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.32944612925928407,1.1786322664370923,-0.3536477204150913,0.08067675089373835,7.0
2026-01-28,0.1979122057132748,0.2950115362728883,0.4121237950918779,1.0932209440325737,2.0
2026-01-30,2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
2026-01-31,-0.6086349512272939,0.317529043838059,-0.38885998615183515,0.11464403236317215,2.0
2026-02-01,0.1260498426755853,1.3092996811926443,-0.4219224976839038,0.1376225622851862,5.0
2026-02-02,0.283861286925642,1.8081759228814764,-0.25002126674893127,0.3666771229011733,5.0
2026-02-03,2.832870623520047,1.0,-0.42458845299486864,1.0,1.0
2026-02-04,0.14584389640474454,1.0845206550262687,0.7966929896619613,1.2542598002195928,5.0
2026-02-05,0.15674298077805526,0.2526988227475179,0.048543682991593506,0.8419957265971794,4.0
2026-02-06,0.4301996920990746,2.108455256911254,-0.229116720524504,0.44043795101292155,2.0
2026-02-07,-0.1504053949339994,0.9941497478214318,-0.4193141892663728,0.14858429468546183,6.0
2026-02-08,0.6974904351375684,1.0,-0.4699255588584042,1.0,1.0
2026-02-10,-0.8367788994074498,0.4364481331719661,2.2593137181568745,1.6394991141882327,3.0
2026-02-12,0.039334850995141765,0.38829046853830523,-0.478596887426599,0.2293985738084691,2.0
2026-02-13,0.44465911055659046,0.7029008989023067,-0.4151767591478604,0.11110670041180744,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4828962767220773,0.6929995056152437,-0.2898945654441286,0.32944418460704583,8.0
2026-02-16,-0.09269197926751736,0.7702171192830751,-0.17510052569382778,0.7673488748344083,15.0
2026-02-17,-0.048358196112732364,1.176817315119341,0.21187696594030878,1.0455433691464675,21.0
2026-02-18,-0.6590743579201197,1.2691396278112081,-0.22382081006791826,0.5567649367662747,33.0
2026-02-19,-0.51918822046501,1.2657223358203502,0.6081567427532034,1.359573541630872,14.0
2026-02-20,0.5451343222209296,0.9276079764640486,-0.08578981629283688,0.676950757032861,34.0
2026-02-21,0.031804700811493794,1.258056814711564,-0.12768296229943935,0.5511335187707579,18.0
2026-02-22,-0.11673955355019908,0.8093799797726453,-0.26107406642730874,0.487841141426575,22.0
2026-02-23,-0.12001044115293143,0.9739866742895184,-0.3857290941691633,0.1677746670237449,6.0
2026-02-24,-0.48585681629333916,0.8225704760065543,-0.26038958070735374,0.37669633400058017,9.0
2026-02-25,-0.11043332128182738,1.0858860299083872,-0.2170526233653822,0.5492892746420438,7.0
2026-02-26,0.5526100814264293,0.5880593311508884,0.30386835283269636,0.9101412998606564,8.0
2026-02-27,-0.5239935808834287,0.528551598536045,0.09538178464768973,0.8691958305243266,5.0
2026-02-28,-0.258238005709132,1.1310689296560446,-0.03728294543432625,0.7387275685416206,3.0
2026-03-01,0.28060474911606526,1.1718938578976392,0.2230940686090267,1.0627591353422032,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.7144083644140579,0.7672175036945506,-0.3880265929280746,0.11346543636334018,2.0
2026-03-09,-0.35279623877879335,0.6741195010493392,-0.3605798090298063,0.1501930547294226,6.0
2026-03-11,0.41628728530999753,1.0,-0.5595010890380469,1.0,1.0
2026-03-14,-1.0576858236048472,1.0,-0.30779441344526615,1.0,1.0
2026-03-15,0.48575518025505127,1.0,1.0647723435064858,1.0,1.0
2026-03-16,0.3567401466004312,0.5777584600289123,0.9602790724119358,1.672861079352439,4.0
2026-03-17,-1.624814587874134,1.0,2.1724892259510136,1.0,1.0
2026-03-20,-0.5145743688437587,1.0,-0.5825718924796149,1.0,1.0
2026-03-21,0.1995642271062529,0.8288739364894474,0.5055701270953359,1.4172082711926668,17.0
2026-03-22,-0.17611005957247264,1.0481643075524714,0.3865882986012623,1.6023938564367883,5.0
2026-03-25,-0.902361198377689,0.8929679039576481,-0.35357672401281204,0.13827907378591292,6.0
2026-03-26,0.5131672639038048,0.9416515993416785,1.0361530773244654,1.740000441673726,6.0
2026-03-28,-0.5312234171981818,0.5899367188657768,0.02280029879655341,0.7779936744577634,5.0
2026-03-29,-0.5144463987203552,1.1175689415159602,-0.38872961291508235,0.14887884585943487,7.0
2026-03-31,0.24304120121888062,1.0,-0.42458845299486864,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.08974022642021855,1.0,1.4088470273096998,1.0,1.0
2026-04-03,-1.0632938360198791,1.0,-0.15249857033260464,1.0,1.0
2026-04-04,0.1038449330337082,0.6830806483419725,0.19414082758738221,1.3397731899009186,4.0
2026-04-05,-0.9908770358975602,0.6935022741230612,0.3354103290857191,1.4761950125800598,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.18459667171688438,0.5648539735926623,2.467940314741324,2.15856750090961,10.0
2026-04-08,-1.0954482581614715,1.0,-0.6408061745610902,1.0,1.0
2026-04-09,0.668816629002551,0.5178609027133502,-0.13294965590571547,0.6770420853648325,6.0
2026-04-12,1.2039040190638097,1.0,-0.15249857033260464,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
2026-04-30,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-05-08,0.2686326285878685,0.8592125346517719,-0.3824044356397421,0.0789955820144802,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.340752555791632,1.6880270964259776,-0.47173602012416455,0.15674559388253115,2.0
2026-05-18,0.05916950232508108,0.24058755410247515,-0.36456685370650543,0.062091433363631654,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.23458972542359752,0.2309710380093908,-0.3580213519545645,0.07103161763632927,2.0
2026-05-29,-0.19565911738267341,1.0,-0.5595010890380469,1.0,1.0
2026-06-07,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.0352500307146866,0.7058593483559253,-0.33434728060699015,0.03755142486000128,2.0
2026-06-15,1.946609978392842,0.6787426548609503,-0.3552966702076425,0.10068090535218609,3.0
2026-06-17,0.1572868682693305,1.0,1.1815635880290212,1.0,1.0
2026-06-18,0.14508817120065085,1.0,0.9134347335889614,1.0,1.0
2026-06-26,0.0,1.0,0.0,1.0,1.0
2026-06-28,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-06-30,0.10610203626780966,1.0,1.2449137471553566,1.0,1.0
2026-07-03,-0.4564356290010297,0.7462863901615918,-0.23014649188893538,0.10981074375504514,2.0
2026-07-08,2.798658628768946,1.0,-0.4699255588584042,1.0,1.0
2026-07-10,1.1378295853040927,1.0,-0.42959874255335934,1.0,1.0
2026-07-11,0.31389767436867916,1.0,-0.31638760029210783,1.0,1.0
2026-07-14,1.8931491044858988,1.0,0.8157104958298448,1.0,1.0
2026-07-17,0.07126853818946147,1.0,-0.30779441344526615,1.0,1.0
2026-07-31,-0.0010396224679128478,0.0709356316427052,-0.437135228177589,0.17305146000031862,2.0
