day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4924420539480482,0.6832513433757598,-0.12332820388410351,0.9537835426800362,4.0
2025-09-25,0.42289472633771596,1.0,-0.8333333333333333,1.0,1.0
2025-09-26,-0.2835533905932737,0.5989949493661165,0.3535533905932738,0.5,2.0
2025-09-30,0.04289758843027869,0.711066071651267,-0.8393700216819245,0.0,2.0
2025-10-04,-0.7071067811865477,1.0,,1.0,1.0
2025-10-05,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-10-06,-0.09696398970047117,0.8059255402020127,0.049634216679712115,0.4646675700127681,7.0
2025-10-09,0.025000000000000005,1.0,0.0,1.0,1.0
2025-10-10,-0.25,1.0,0.0,1.0,1.0
2025-10-13,-0.8594814516625975,0.8089039263670962,0.5833333333333334,0.8249579113843055,2.0
2025-10-16,-0.8789017536529204,1.0,1.2167749943151542,1.0,1.0
2025-10-17,0.7071067811865475,1.0,,1.0,1.0
2025-10-22,,1.0,0.7071067811865475,1.0,1.0
