day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1444042332668243,0.4498704297654772,1.0784500050177415,3.162490511664999,4.0
2025-09-25,-0.2548825095790968,1.0,-0.5271045136040492,1.0,1.0
2025-09-26,0.24697663979646922,1.1540324762292316,0.4352703932167781,1.454614958015979,2.0
2025-09-30,0.11347508081126546,0.508850860185314,-0.3942612285241383,0.11504565960138108,3.0
2025-10-04,-0.5881934362130524,1.0,-0.41368035463527264,1.0,1.0
2025-10-05,-0.15776922683034972,1.0,-0.36521731190175905,1.0,1.0
2025-10-06,-0.19151520053025278,0.7207293043056839,0.37521525358702074,1.1471821232060546,8.0
2025-10-09,-0.11746830080296569,1.0,-0.17407765595569782,1.0,1.0
2025-10-10,-0.4721171282368708,1.4576980250796507,-0.40604451560366134,0.07531541987041014,2.0
2025-10-13,-2.2546191897984245,1.6974589829141482,0.16777722886556184,0.9991575042105042,2.0
2025-10-15,-1.3977716943567775,1.0,-0.32783958598418295,1.0,1.0
2025-10-16,0.38081087330957025,0.7530548527244245,1.6258749866443,3.729069882084391,3.0
2025-10-17,-0.2247274990153658,1.0,-0.41368035463527264,1.0,1.0
2025-10-22,0.35629833453151316,1.0,4.075973911729708,1.0,1.0
2025-10-26,0.18652242762050672,0.2400993901177374,1.8740671628727625,3.1139663873143406,2.0
2025-10-27,-0.20603119486685095,0.6917256276810735,-0.32630427825306685,0.14833176796752526,4.0
2025-10-28,0.7371526451996259,1.2655534223996043,-0.07134350413644708,0.68709943867252,3.0
2025-10-30,0.07882784308924075,0.11181924790867984,-0.5057695509204149,0.19668486898889373,2.0
2025-10-31,0.015220663248291003,0.8807293947630738,-0.023055428281568407,0.5248251140670072,3.0
2025-11-01,-0.42204251682575583,0.9221744215569811,-0.06457095522536255,1.029428628675194,16.0
2025-11-02,-0.38301255075041407,0.6938086806852757,0.33324490225308195,1.1230709654933446,21.0
2025-11-03,0.10032537009980524,1.0887147460781506,-0.45140695006221276,0.12902053453953843,16.0
2025-11-04,-0.1628861871690652,0.5491335523712227,-0.4294423847676204,0.14349677042922918,10.0
2025-11-06,1.4512210514106119,2.0262740502304206,1.878465830872273,1.6715936365596473,2.0
2025-11-08,1.087192737516413,1.0,-0.32783958598418295,1.0,1.0
2025-11-16,0.47195914872779055,1.0,-0.5932977076117059,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.2741687522146066,1.0,-0.36521731190175905,1.0,1.0
2025-11-19,-0.23106798327080727,1.0,-0.17407765595569782,1.0,1.0
2025-11-20,0.672382631030594,1.950892635907571,-0.5814591816662542,0.17769253932122206,2.0
2025-11-22,-1.8380414109850582,1.0,-0.4328324676692636,1.0,1.0
2025-11-25,0.8677167885172873,0.5393758466993717,-0.3770464856855232,0.13249468061717443,3.0
2025-11-26,1.870526142384262,1.0,-0.17407765595569782,1.0,1.0
2025-11-27,0.9447141638599996,0.6370822661846807,-0.017685494184681624,0.8497955810548545,25.0
2025-11-28,-0.8861600384740379,0.5846657052525306,-0.010035594949100132,0.5063862465388326,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.2243530275531882,1.0,-0.3527884714853823,1.0,1.0
2025-12-04,-0.340068884892804,1.0,-0.32783958598418295,1.0,1.0
2025-12-06,0.04166684286061509,0.6493232723831082,-0.3940467582175055,0.15785225622517818,8.0
2025-12-07,-0.04628571835458576,0.572287827768312,-0.41368035463527264,0.0,3.0
2025-12-08,1.3018294372149177,1.0,-0.41368035463527264,1.0,1.0
2025-12-11,-0.6360629546447664,1.0,-0.3527884714853823,1.0,1.0
2025-12-16,0.6565482821684417,0.38123606580792074,0.5421892689716121,1.684988634488838,2.0
2025-12-18,-0.7860881418956843,1.0,-0.32783958598418295,1.0,1.0
2025-12-19,1.133994809020984,0.7187134080484474,1.0148504844783142,2.047332864943425,2.0
2025-12-21,1.0879723650512174,1.0,-0.3527884714853823,1.0,1.0
2025-12-25,-0.31375901475574425,0.47885454124513355,,1.0,2.0
2025-12-26,-2.5360208335072696,1.0,-0.5932977076117059,1.0,1.0
2025-12-27,-0.283942228559855,0.8652302535423811,-0.40975074056062477,0.14151549857037493,10.0
2025-12-28,0.633454993545195,0.3555236939278322,0.16061610656530645,1.001315915487099,4.0
2025-12-30,-0.519108727000944,0.40735112629919246,-0.17407765595569782,1.0,2.0
2025-12-31,-0.29595728426186924,0.9562666502690749,-0.37338794501759537,0.21036781279456648,3.0
2026-01-02,0.045955351182903365,0.8249534892668503,-0.1972901497040385,0.7374508890451625,9.0
2026-01-04,0.07781658046322319,0.3614909405367409,0.7545043729141039,2.39169336693572,3.0
2026-01-06,-0.03430084656959054,0.28845467307228884,-0.4934806282608945,0.2342518084733407,2.0
2026-01-08,0.085853933011262,0.7404876502208908,-0.2379780481500306,0.5685463987224518,17.0
2026-01-09,0.4023504365553155,0.7689206976392666,-0.3972167113289603,0.12043070776609796,5.0
2026-01-10,-0.18467122030683303,0.7031473952787456,0.07275410423719016,0.8136309883930855,8.0
2026-01-11,-0.2762271943625617,0.9039403356700835,-0.22125607580393328,0.703659594898944,16.0
2026-01-12,0.5510866710883823,1.0417994178794905,0.03237604910377238,0.7456686916407512,7.0
2026-01-13,-0.003163520057975662,0.635040257370426,0.06313639178573185,1.5842086190066618,16.0
2026-01-14,1.2107612496276299,0.3482746503340962,0.3793905142357322,1.3755888752972167,2.0
2026-01-15,0.21766361763884415,0.14977129344617943,1.4127810527230056,1.9101274493105416,5.0
2026-01-16,-0.35373347191893756,1.486876323542076,-0.35220974241189973,0.17690998512165657,4.0
2026-01-17,-0.2713557036442752,0.7634446980390004,0.18423109244618635,0.9523337416347454,16.0
2026-01-18,0.057832145440863944,0.6909995291139762,-0.0949265802527525,1.0548227114225086,16.0
2026-01-19,0.10233438045735899,0.7824200012298332,0.17548468442848963,1.063542293269543,8.0
2026-01-20,0.0072338064358246235,1.0,0.6655700029054121,1.0,1.0
2026-01-21,1.3276355233352786,0.18298946736423427,-0.4605686467979444,0.18770723792386476,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.6219829567998965,1.0,-0.2761953574683375,1.0,1.0
2026-01-25,-0.000627038233622701,0.5047687029195277,-0.36600346980714915,0.12700785048067395,2.0
2026-01-26,-0.18703771610689304,0.6588709486644472,-0.42925885575249856,0.09968051901668835,3.0
2026-01-27,0.36198238387185544,1.1457824947953084,-0.31941726956141714,0.09358204526586864,7.0
2026-01-28,0.2018600977561402,0.26179013123875505,0.42173047861005974,1.060052151298055,2.0
2026-01-30,2.361467925340382,1.0,2.0999624327858455,1.0,1.0
2026-01-31,-0.6200784855612653,0.2633188054821914,-0.38323441306032746,0.043057063494506345,2.0
2026-02-01,0.06589087924124662,1.2891566842560254,-0.38555479353992794,0.14845110467260386,5.0
2026-02-02,0.3362177811761128,1.801376377403354,-0.194120900812361,0.413214939886817,5.0
2026-02-03,2.4584163913691457,1.0,-0.28867513459481287,1.0,1.0
2026-02-04,0.05277899749754903,1.0636540812744504,0.6806169670352265,1.0831879700598828,5.0
2026-02-05,0.25386883909276814,0.34846558766363167,0.739213602577211,1.9230096611595173,4.0
2026-02-06,0.32855924391690516,2.292445992231142,-0.24178635544092958,0.41994712863012756,2.0
2026-02-07,-0.14895898263624477,0.9380189135396406,-0.3907395161536689,0.1625187736315524,6.0
2026-02-08,0.7929771251381565,1.0,-0.41368035463527264,1.0,1.0
2026-02-10,-0.8411365610472811,0.3714496023213166,2.0336815128155554,1.3093659275833895,3.0
2026-02-12,-0.000627038233622701,0.5047687029195277,-0.36600346980714915,0.12700785048067398,2.0
2026-02-13,0.4572165423719322,0.7033435349508786,-0.3753128946077037,0.1132473385339114,9.0
2026-02-14,-0.619297762285026,1.0,-0.5271045136040492,1.0,1.0
2026-02-15,-0.47129759013564415,0.7267214375467628,-0.284960863111633,0.34866547559484573,8.0
2026-02-16,-0.07987685942523717,0.7516563975082672,-0.16636311156818187,0.7545047109224498,15.0
2026-02-17,0.006476542123064366,1.1830878434915129,0.37580201929901047,1.3515745988625472,21.0
2026-02-18,-0.6537180381336262,1.2786746936787359,-0.1635989416527972,0.6851069999204206,33.0
2026-02-19,-0.49391719719027843,1.3249913166460963,0.7087870486661153,1.4366970933396823,14.0
2026-02-20,0.548838712871274,0.9193087161401216,-0.055723463932969855,0.6909120979185743,34.0
2026-02-21,-0.02025995776402824,1.2179633149327824,-0.1032799453111138,0.5661180067778421,18.0
2026-02-22,-0.125154341134545,0.8018873714633103,-0.21830130490004337,0.535632748817268,22.0
2026-02-23,-0.1677232965409691,0.8830882027759367,-0.3615693071187906,0.16319132625994892,6.0
2026-02-24,-0.4548455855868798,0.7817730363374413,-0.12295926654760642,0.6991192830799707,9.0
2026-02-25,-0.0813343384560573,1.0827350715675852,-0.2276430064243118,0.5239735833393425,7.0
2026-02-26,0.5960703530790125,0.6195239267919395,0.5166556825348635,1.1654569961002452,8.0
2026-02-27,-0.5563820492965624,0.512040896951819,0.1411154777584748,0.8348856945166165,5.0
2026-02-28,-0.1904955840850445,1.0650959594066318,0.3429898060469377,1.3667497090364245,3.0
2026-03-01,0.28023486486478943,1.1474737303946387,0.22182662983415324,1.031201698998765,8.0
2026-03-04,-1.1196224820758416,1.0,-0.5,1.0,1.0
2026-03-05,1.2372670366328784,1.0,0.2602863030338402,1.0,1.0
2026-03-08,-0.7098607232169655,0.8053931989631814,-0.3928104695773229,0.05659965249489262,2.0
2026-03-09,-0.3189965607643339,0.7796477500156519,-0.35701813233103935,0.15802655752366915,6.0
2026-03-11,0.48947589272233155,1.0,-0.6591216705376061,1.0,1.0
2026-03-16,0.016965921121271117,1.0,2.5924515782170485,1.0,1.0
