day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15881715716374822,0.4823254540418153,1.0540692157463896,3.0650984667822043,4.0
2025-09-25,-0.3315780346836788,1.0,-0.4949713399348745,1.0,1.0
2025-09-26,0.13919241327080528,1.2542202846986081,0.4063750477814757,1.398679439458238,2.0
2025-09-30,0.07619342316833287,0.4813294314382294,-0.37213921220407037,0.10637574301577137,3.0
2025-10-04,-0.5076360541702155,1.0,-0.4432177010324061,1.0,1.0
2025-10-05,-0.31019863468602693,1.0,-0.3410955201203232,1.0,1.0
2025-10-06,-0.16235295890536933,0.8654075377594088,0.48636145204688247,1.2012876384769606,8.0
2025-10-09,-0.25814892489932467,1.0,-0.19999999999999998,1.0,1.0
2025-10-10,-0.24919774187118643,1.2710898649387439,-0.457819707398024,0.15138005801294313,2.0
2025-10-13,-2.2520051179090483,1.8220044167549438,0.13353162394559825,1.0344872023878875,2.0
2025-10-15,-1.4583294857514286,1.0,-0.3107231483386684,1.0,1.0
2025-10-16,0.3216759776648599,0.727712986600411,1.5893427932432906,3.610137977598465,3.0
2025-10-17,-0.15079207152395027,1.0,-0.4432177010324061,1.0,1.0
2025-10-22,0.32550326255578005,1.0,3.915667784681006,1.0,1.0
2025-10-26,0.16472019924113035,0.22738158873946968,1.8024723181711688,2.988509688683551,2.0
2025-10-27,-0.26314188688132234,0.7272261416952391,-0.3192693510108784,0.12578091437442634,4.0
2025-10-28,0.7291472812480763,1.3321573463446164,-0.0620856785725881,0.67987319741576,3.0
2025-10-30,0.23754052681611837,0.12812677775362585,-0.39433756729740643,0.14942924536134225,2.0
2025-10-31,-0.024097227631041846,0.8075407960004809,-0.04540510263933386,0.42885983467224686,3.0
2025-11-01,-0.45733313151382754,0.9789341846232933,-0.06085255390405592,0.9821739952776021,16.0
2025-11-02,-0.37807425539893896,0.6777149328992157,0.442135574562867,1.2747186518097646,21.0
2025-11-03,0.11692923026699252,1.0427138939710767,-0.43915419805433464,0.12659947628723892,16.0
2025-11-04,-0.11362201597989378,0.5393361179849042,-0.40896035469433273,0.151474495625996,10.0
2025-11-06,1.455236230058745,2.1393584519015816,1.8344770080340205,1.6293735752770975,2.0
2025-11-08,1.1105172820611147,1.0,-0.3107231483386684,1.0,1.0
2025-11-16,0.41934265325665687,1.0,-0.5826406685656436,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.43401277255072773,1.0,-0.3410955201203232,1.0,1.0
2025-11-19,-0.3684599989446979,1.0,-0.19999999999999998,1.0,1.0
2025-11-20,0.6200766577324588,1.8769208190762228,-0.5413202946429765,0.23445749772810284,2.0
2025-11-22,-1.783097192313459,1.0,-0.4593005597219403,1.0,1.0
2025-11-25,0.8445094288438545,0.5772417594777891,-0.35902580134783785,0.11936417205731967,3.0
2025-11-26,1.672294870894706,1.0,-0.19999999999999998,1.0,1.0
2025-11-27,0.9499144723158106,0.6831216741130116,-0.011393167378685965,0.8415873094653166,25.0
2025-11-28,-0.9759947536457418,0.6483426869467602,0.0009167837218216901,0.5060889580377163,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.16458959244104604,1.0,-0.35077784184065897,1.0,1.0
2025-12-04,-0.364922912785064,1.0,-0.3107231483386684,1.0,1.0
2025-12-06,0.021932469572573735,0.6402771429964361,-0.3906872011648004,0.14921661072725692,8.0
2025-12-07,-0.003175924274968748,0.6096220045931763,-0.4432177010324061,0.0,3.0
2025-12-08,1.3479526555903634,1.0,-0.4432177010324061,1.0,1.0
2025-12-11,-0.5927072859590754,1.0,-0.35077784184065897,1.0,1.0
2025-12-16,0.6484138080837536,0.3439693488335515,0.5126292158519508,1.6097837834232025,2.0
2025-12-18,-0.8259979736744949,1.0,-0.3107231483386684,1.0,1.0
2025-12-19,0.8695130666787338,0.44973522214491096,0.9735263218938843,2.026323208513848,2.0
2025-12-21,1.200035555647673,1.0,-0.35077784184065897,1.0,1.0
2025-12-25,-0.4625117681189184,0.551108958131169,,1.0,2.0
2025-12-26,-2.6684156878412555,1.0,-0.5826406685656436,1.0,1.0
2025-12-27,-0.3078524141235549,0.8851428880475187,-0.4073685015623083,0.1396969001346636,10.0
2025-12-28,0.665259261687649,0.3375524663265808,0.11281863178383494,0.9121531001677635,4.0
2025-12-30,-0.6994049828864844,0.4680268846898207,-0.19999999999999998,1.0,2.0
2025-12-31,-0.3253338253263091,1.0073859499433533,-0.3778061701354342,0.19274690194111624,3.0
2026-01-02,0.020732633704559147,0.8109738431001046,-0.1985325519161964,0.7071882906343845,9.0
2026-01-04,0.20719889129875102,0.292042046187371,0.623344528249437,2.211277804943205,3.0
2026-01-06,0.018067097184010672,0.20358016722756617,-0.5167376877838278,0.29134855572939145,2.0
2026-01-08,0.07811064789980016,0.7353684535632605,-0.24370095985827553,0.5674509740546348,17.0
2026-01-09,0.360133163826801,0.7635189988699534,-0.3765543784634113,0.10928596869317157,5.0
2026-01-10,-0.1803109964210063,0.7047008175607934,0.07883940897495945,0.8020827786621514,8.0
2026-01-11,-0.24067219105096183,0.8886787142320718,-0.25282268523617846,0.5850581791001851,16.0
2026-01-12,0.4926326720220207,1.0240712460674668,0.036549102321493124,0.731504423087982,7.0
2026-01-13,0.021693064181784856,0.6482874156727817,0.025829571335226283,1.3957851516669353,16.0
2026-01-14,1.1777394387894773,0.35751167325355815,0.3902735679674795,1.3759085083310079,2.0
2026-01-15,0.2917555352319058,0.16935823564853486,1.4947051835465799,1.9954346107512548,5.0
2026-01-16,-0.42409421105656164,1.4935241147667206,-0.36668796093490896,0.1589403570795413,4.0
2026-01-17,-0.2778604333315471,0.7783543008014001,0.28554044677219037,1.0951937906831808,16.0
2026-01-18,0.14470783559817452,0.780781330334328,-0.09366389071042776,0.9915706767685196,16.0
2026-01-19,0.18037834224709,0.7740535675782412,0.18142955246223952,1.0305078074602945,8.0
2026-01-20,0.0762266101628456,1.0,0.6058889995429563,1.0,1.0
2026-01-21,1.32792696491394,0.14511443690907935,-0.44668190845215594,0.19227472247592436,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.6759489641765333,1.0,-0.2713829157699707,1.0,1.0
2026-01-25,-0.023756731309951984,0.49392822011926224,-0.3234583619346881,0.07364580223277328,2.0
2026-01-26,-0.32022656696637397,0.5448850949115139,-0.42166501599849443,0.09771987842879065,3.0
2026-01-27,0.330976429845011,1.2104197366856937,-0.3089441524461995,0.0833301784215163,7.0
2026-01-28,0.20456394246485443,0.28372915078217137,0.4628803594340265,1.094040572591545,2.0
2026-01-30,2.3204984692510036,1.0,1.8915102091143778,1.0,1.0
2026-01-31,-0.5521066811822232,0.2399011960981301,-0.39699777143653253,0.065364851286414,2.0
2026-02-01,-0.024116850297237712,1.2529858876410684,-0.37364447006959695,0.07117137909134083,5.0
