day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1684571228903197,0.46686437938442715,0.8707359085189841,2.783505288575113,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.21438861077124516,1.208059573489253,-0.0069380236903465176,0.814069224203078,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6102724960124277,1.0,-0.4584488291047867,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.18610835913894963,0.6653783732578828,0.25695750385358584,0.977313958262021,8.0
2025-10-09,-0.05771729990936626,1.0,-0.1543033499620919,1.0,1.0
2025-10-10,-0.4368936584651792,1.5075115337446159,-0.3873583422485509,0.10174165965806205,2.0
2025-10-13,-2.2584743614922758,2.015047794159002,0.16640538756398943,0.9997906804900661,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.24680471776034069,1.0,-0.4584488291047867,1.0,1.0
2025-10-22,0.3161658291566845,1.0,2.2536046357085118,1.0,1.0
2025-10-26,0.15273668852156944,0.23112370717315964,0.9463522439698988,1.8487340618414125,2.0
2025-10-27,-0.22293335950844897,0.6718561840485121,-0.341644130312641,0.15545162332761595,4.0
2025-10-28,0.7742612846776366,1.256102276745767,-0.07878841968726051,0.6895709105437642,3.0
2025-10-30,0.052718120474498274,0.14874397174024817,-0.48411724816629453,0.227305849200379,2.0
2025-10-31,0.21263658784806724,0.7674430425817208,-0.06252830887657264,0.6292053901461213,3.0
2025-11-01,-0.4637716606409107,0.9475762560324962,-0.20715752538993765,0.5908384110888927,16.0
2025-11-02,-0.4090696036423466,0.6792335197772983,0.25705895618707547,1.0559546699429303,21.0
2025-11-03,0.10533271922926028,1.0934706963898437,-0.4704253366217671,0.11837137364463314,16.0
2025-11-04,-0.19505468686811864,0.5602397166380744,-0.4357367277584102,0.11380450855428963,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2025-11-20,0.30082518738182734,1.425431059898808,-0.673956477873819,0.04688160854164258,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8755484750329937,0.5697528392400191,-0.4040910570961574,0.11335827629490207,3.0
2025-11-26,2.0198632133860372,1.0,-0.1543033499620919,1.0,1.0
2025-11-27,0.9231784633940048,0.6461856965955307,-0.06048170124707026,0.8510081612503025,25.0
2025-11-28,-0.8939428461136291,0.6138906708312399,-0.021781289745613386,0.5512093231976462,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.16072688280066663,1.0,-0.31541612477516145,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.05188211152197432,0.6809247916167517,-0.4075260632133516,0.16139924572115572,8.0
2025-12-07,-0.06100214586712863,0.5595430276894976,-0.4584488291047867,0.0,3.0
2025-12-08,1.2797599508984245,1.0,-0.4584488291047867,1.0,1.0
2025-12-11,-0.5760233310968293,1.0,-0.31541612477516145,1.0,1.0
2025-12-16,0.6146881443340823,0.2943986485954343,0.6568416454657482,1.8697465294036004,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.163030546143352,1.0,-0.31541612477516145,1.0,1.0
2025-12-25,-0.33477269705540535,0.36553098159728414,-0.2811950844473922,0.0,2.0
2025-12-26,-2.392075444354771,1.0,-0.5825718924796149,1.0,1.0
2025-12-27,-0.2916804464842476,0.851676470729294,-0.4227875549929226,0.13050772733753824,10.0
2025-12-28,0.6563610760373941,0.3291757333794858,0.1543941178619262,1.069075862071054,4.0
2025-12-30,-0.44391788781771097,0.3782762498550486,-0.21774921720474205,0.08972600593107873,2.0
2025-12-31,-0.26348553479309506,0.9764224679887372,-0.35076378907228944,0.2163113014984832,3.0
2026-01-02,0.0293819192269946,0.8366147492127718,-0.19014298847578165,0.8227014940001294,9.0
2026-01-04,0.05561831256887904,0.4016906326220335,0.9518191756605262,2.6517662187104434,3.0
2026-01-06,-0.0666005531746989,0.30317321456554697,-0.46834163790066335,0.15194521250617762,2.0
2026-01-08,0.08016012345121298,0.7277444230124434,-0.2653879783800865,0.5360507558570607,17.0
2026-01-09,0.4003528349550612,0.8128205703564246,-0.42117384254671447,0.1032542353316712,5.0
2026-01-10,-0.2194377519208772,0.7033030670051347,0.008806962524364234,0.7382220023089506,8.0
2026-01-11,-0.2779939759491278,0.9155837624427315,-0.23099209325351971,0.7044364533810006,16.0
2026-01-12,0.5788354489631914,1.1008009623109958,0.00026935070411522003,0.696160981018174,7.0
2026-01-13,-0.0038097412677544074,0.6320974717797201,0.07391168334162287,1.7211190051594185,16.0
2026-01-14,1.2106968897339279,0.3348885115406165,0.4147658582327693,1.4104485733241308,2.0
2026-01-15,0.19651156159033717,0.14489347461081764,0.8338838139334765,1.2031342223663708,5.0
2026-01-16,-0.32991326909255253,1.4598784492633512,-0.37316516422206236,0.18221143178109125,4.0
2026-01-17,-0.2854946116337732,0.7980676706435273,0.06458847299492612,0.7478828410475654,16.0
2026-01-18,0.07543483260875539,0.6921170883566063,-0.0813755682090492,1.1667135476580295,16.0
2026-01-19,0.20771834192409666,0.6492145595659365,0.14704126478459706,1.0641811762726014,8.0
2026-01-20,0.07287736936592498,1.0,0.8031730187573699,1.0,1.0
2026-01-21,1.3305791393583888,0.16534940823390698,-0.47173602012416455,0.15674559388253115,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5893453018116255,1.0,-0.3186771298433723,1.0,1.0
2026-01-25,0.04046892838914444,0.3898942961696845,-0.4797416522022313,0.22777963193704295,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.3316452570652218,1.1753950820133499,-0.3552830986659945,0.07979853365531996,7.0
2026-01-28,0.1979122057132748,0.2950115362728883,0.4121237950918779,1.0932209440325737,2.0
2026-01-30,2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
2026-01-31,-0.6002181369575361,0.32263164783022724,-0.38693247693997407,0.10113939516292846,2.0
2026-02-01,0.12198717083159778,1.2858722688816668,-0.43128351688646693,0.1347450041257685,5.0
2026-02-02,0.3432663197966853,1.8769014524721215,-0.24548386958801655,0.36389147916513676,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.14521669517526892,1.0837516278998762,0.7962350837517085,1.2547680703173099,5.0
2026-02-05,0.16963935000322933,0.25762272260628083,0.05141286542999789,0.8396563849912184,4.0
2026-02-06,0.4301996920990746,2.108455256911254,-0.229116720524504,0.44043795101292155,2.0
2026-02-07,-0.14574360137384357,0.9885484151054503,-0.4204589540420051,0.1476349587677833,6.0
2026-02-08,0.7709050613455029,1.0,-0.4584488291047867,1.0,1.0
2026-02-10,-0.8255289778926844,0.44491001271720393,2.2067513006179005,1.5922041037383907,3.0
2026-02-12,0.04046892838914444,0.3898942961696845,-0.4797416522022313,0.22777963193704293,2.0
2026-02-13,0.4607483272508147,0.7112919653911881,-0.4154810500423534,0.10898796939073004,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4690315494871078,0.6812158705680996,-0.28651622117536946,0.3271360166818658,8.0
2026-02-16,-0.08896748280661361,0.7630531362573489,-0.17497698765028707,0.7672015535785531,15.0
2026-02-17,-0.043093598964568935,1.187496358418322,0.21012621110645532,1.0458441473388986,21.0
2026-02-18,-0.653409325067771,1.2828704989622102,-0.2241485815861797,0.5484076214918038,33.0
2026-02-19,-0.5295813867635039,1.2871685400068318,0.6003917316220572,1.3432674416666615,14.0
2026-02-20,0.5594295412622421,0.9206682535274081,-0.08548994701960755,0.6743113299720104,34.0
2026-02-21,0.03332418005080641,1.2465685157509205,-0.13028766658605007,0.5523012054006861,18.0
2026-02-22,-0.1007013843885247,0.8247065818074953,-0.2591716692515032,0.486720131497301,22.0
2026-02-23,-0.1313063284705579,0.9471277276437646,-0.39031190370035657,0.16721866103796887,6.0
2026-02-24,-0.48361068901211,0.8224450261368509,-0.25936878068487007,0.3759613420992489,9.0
2026-02-25,-0.10290259056414998,1.0769074465289092,-0.21864665103974032,0.5352949096405597,7.0
2026-02-26,0.559148267977911,0.597151669475986,0.30445829649568606,0.9118003895731356,8.0
2026-02-27,-0.5346349504252679,0.5249778061433376,0.0883475381252898,0.8741959859497558,5.0
2026-02-28,-0.24462159240822365,1.114404350974166,-0.03851132298659693,0.7365999954325267,3.0
2026-03-01,0.27419593946380505,1.1733998515799,0.2216295660451958,1.0635632085213123,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.698413848233105,0.7445978419878512,-0.3918374485930223,0.10807607259772486,2.0
2026-03-09,-0.35142380734125284,0.673917761317428,-0.3593494056009954,0.14795782916201966,6.0
2026-03-11,0.40892099480449773,1.0,-0.5757831280326126,1.0,1.0
2026-03-14,-1.0302538214207577,1.0,-0.31541612477516145,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.3696365158256053,0.5739683303123801,0.9621496781244846,1.6745671310542367,4.0
2026-03-17,-1.624814587874134,1.0,2.1724892259510136,1.0,1.0
2026-03-20,-0.5145743688437587,1.0,-0.5825718924796149,1.0,1.0
2026-03-21,0.21673434858347554,0.8256957321073093,0.5051432685963092,1.4167276253423386,17.0
2026-03-22,-0.1723301518709607,1.033734589920272,0.3812472601812099,1.6059037804867573,5.0
2026-03-25,-0.9079716688374653,0.8868407019508777,-0.3523463205840011,0.13577182285331085,6.0
2026-03-26,0.5112708212421241,0.935423143483615,1.025063966468941,1.7415738423649991,6.0
2026-03-28,-0.5399172391765068,0.591549226657298,0.009480954517239692,0.7505614623074328,5.0
2026-03-29,-0.5196437957761788,1.1163611992480302,-0.39040333013088907,0.14754590645405244,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.09335942144206978,1.0,1.3961773805245505,1.0,1.0
2026-04-03,-1.086614316017566,1.0,-0.1543033499620919,1.0,1.0
2026-04-04,0.1095636760352765,0.6723502640442902,0.1922353997549084,1.3407300722642932,4.0
2026-04-05,-0.9934783288279432,0.6902617404893902,0.3358203768445661,1.4756252586740184,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.16693612209722647,0.560659160573177,2.4552294732759394,2.145216115777864,10.0
2026-04-08,-1.0954482581614715,1.0,-0.6408061745610902,1.0,1.0
2026-04-09,0.6797644479800429,0.5255046101446136,-0.13375054077920687,0.6780086120083636,6.0
2026-04-12,1.1803510876054455,1.0,-0.1543033499620919,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
2026-04-30,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-05-08,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481357,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.340752555791632,1.6880270964259776,-0.47173602012416455,0.15674559388253115,2.0
2026-05-18,0.06007676424028322,0.24178849738958766,-0.36548266552701125,0.061209565072544145,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.2353941410118293,0.22983342257472913,-0.3618322076195122,0.06564225387071396,2.0
2026-05-29,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-06-07,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.030737911095466,0.7122404491164768,-0.3381581362719378,0.03216206109438596,2.0
2026-06-15,1.9763205877832082,0.6954524686985166,-0.3543438847818396,0.09259284333437841,3.0
2026-06-17,0.1572868682693305,1.0,1.1815635880290212,1.0,1.0
2026-06-18,0.14508817120065085,1.0,0.9134347335889614,1.0,1.0
