day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.14838402576700088,0.451072329737572,0.9484556879789983,2.9052319749007434,4.0
2025-09-25,-0.2548825095790968,1.0,-0.5271045136040492,1.0,1.0
2025-09-26,0.23206644584929736,1.175118674726935,0.45833077671646094,1.4872272651147553,2.0
2025-09-30,0.11027369357953108,0.5123932174399419,-0.40780762456599823,0.10331413649940548,3.0
2025-10-04,-0.6093596642679945,1.0,-0.45238845295757846,1.0,1.0
2025-10-05,-0.1796259890401665,1.0,-0.35647790615832864,1.0,1.0
2025-10-06,-0.20105916726256562,0.7336815301782316,0.265564926098095,1.0082541959866194,8.0
2025-10-09,-0.0945124788744159,1.0,-0.17149858514250885,1.0,1.0
2025-10-10,-0.4576467007385673,1.4781622999010884,-0.40333957933338904,0.07914077742918411,2.0
2025-10-13,-2.2546191897984245,1.6974589829141482,0.16777722886556184,0.9991575042105042,2.0
2025-10-15,-1.421219322499693,1.0,-0.3481591800469727,1.0,1.0
2025-10-16,0.377565612521035,0.7586758092939786,1.4510524772244773,3.4262684134625694,3.0
2025-10-17,-0.24253695348466509,1.0,-0.45238845295757846,1.0,1.0
2025-10-22,0.34166328919687017,1.0,3.610210723296511,1.0,1.0
2025-10-26,0.17814941948884003,0.2312435321772034,1.6310257716247691,2.798990201098916,2.0
2025-10-27,-0.20607432225091188,0.679480736137211,-0.3376754976527754,0.14690828111237061,4.0
2025-10-28,0.7465086133964691,1.2797748448108484,-0.07811670215737702,0.6909813047544965,3.0
2025-10-30,0.07882784308924075,0.11181924790867984,-0.5057695509204149,0.19668486898889373,2.0
2025-10-31,0.09715602072397626,0.7807615609224656,-0.0706018839246042,0.5874117813684242,3.0
2025-11-01,-0.4323962619143675,0.9260700029058232,-0.07834215309005446,1.0458804531222012,16.0
2025-11-02,-0.39230601834881906,0.6960159101373911,0.3033697925642344,1.1078888872168011,21.0
2025-11-03,0.09209162361636844,1.0950511044601023,-0.4635231981487969,0.11656151402542644,16.0
2025-11-04,-0.1708155627863443,0.5525421373323699,-0.44130956767926816,0.1360181380487355,10.0
2025-11-06,1.4717905563660898,2.055363723109758,1.8270575664975135,1.744295901256494,2.0
2025-11-08,1.1012284261011904,1.0,-0.3481591800469727,1.0,1.0
2025-11-16,0.47195914872779055,1.0,-0.5932977076117059,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.29827937075023286,1.0,-0.35647790615832864,1.0,1.0
2025-11-19,-0.20877240084585683,1.0,-0.17149858514250885,1.0,1.0
2025-11-20,0.52597515712467,1.7438412006770279,-0.6540684005374025,0.0750075972403278,2.0
2025-11-22,-1.8380414109850582,1.0,-0.4328324676692636,1.0,1.0
2025-11-25,0.8692470021675845,0.55635773181865,-0.3930678018228642,0.11816607136338717,3.0
2025-11-26,1.9050361556257998,1.0,-0.17149858514250885,1.0,1.0
2025-11-27,0.9539913518154347,0.6315201883150282,-0.05700449172746188,0.8050601095400942,25.0
2025-11-28,-0.8943464996627061,0.5900590912740115,-0.026056911086441148,0.5200724980541688,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.1937684223144501,1.0,-0.3473785989448377,1.0,1.0
2025-12-04,-0.3475620756593169,1.0,-0.3481591800469727,1.0,1.0
2025-12-06,0.03860427130002271,0.6641113837297498,-0.4008467794107784,0.152820547136069,8.0
2025-12-07,-0.05502569932085203,0.5647187822229329,-0.45238845295757846,0.0,3.0
2025-12-08,1.298118431805318,1.0,-0.45238845295757846,1.0,1.0
2025-12-11,-0.6046140300298843,1.0,-0.3473785989448377,1.0,1.0
2025-12-16,0.6527970657016119,0.3865410870107088,0.5500110330171032,1.6739269896940223,2.0
2025-12-18,-0.8003091074594755,1.0,-0.3481591800469727,1.0,1.0
2025-12-19,1.133994809020984,0.7187134080484474,1.0148504844783142,2.047332864943425,2.0
2025-12-21,1.1158019522784968,1.0,-0.3473785989448377,1.0,1.0
