day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.15518684517127151,0.419566583524175,0.9183134339060919,2.671552217499436,4.0
2025-09-25,-0.19124398969383813,1.0,-0.4272266164271139,1.0,1.0
2025-09-26,0.2523540187909829,1.0132855607754216,0.17511515644542874,0.9802717362963013,2.0
2025-09-30,0.05728442740409619,0.6153607947569216,-0.3582814324118053,0.05970828082585,3.0
2025-10-04,-0.807979532826988,1.0,-0.4485749794573054,1.0,1.0
2025-10-05,0.07679082456215036,1.0,-0.4659020211925169,1.0,1.0
2025-10-06,-0.1350943956051911,0.7604256051123396,0.37997525937268806,1.0363182890882745,8.0
2025-10-09,-0.2607088474723741,1.0,-0.25819888974716115,1.0,1.0
2025-10-10,-0.5899967060850644,1.580888002050533,-0.5150143267944643,0.2614628381457644,2.0
2025-10-13,-2.011603890318825,1.913765026112967,0.1227164580971884,1.122230577417947,2.0
2025-10-15,-1.8150711250509748,1.0,-0.3238088404041511,1.0,1.0
2025-10-16,0.35300558108321045,0.8961292275448972,1.3889692601009884,3.1457435346437648,3.0
2025-10-17,-0.3440715698509599,1.0,-0.4485749794573054,1.0,1.0
2025-10-22,0.2744896647426689,1.0,2.834733547569204,1.0,1.0
2025-10-26,0.11147133279450673,0.23054273595653016,1.2554623535825264,2.2334267412011104,2.0
2025-10-27,-0.27382217684604415,0.7613536361673476,-0.3373505930716827,0.06960366059657494,4.0
2025-10-28,0.840541955532253,1.5398894548102635,-0.04491456497093349,0.6584707081556672,3.0
2025-10-30,0.17079912056132726,0.24154643273922638,-0.15811388300841897,0.22360679774997896,2.0
2025-10-31,0.29276761317072464,0.6523005358561185,-0.10366176474906776,0.49215311756301694,3.0
2025-11-01,-0.44749690908813905,1.0112519144976162,-0.1603969968722329,0.7484832134564697,16.0
2025-11-02,-0.4890814521047327,0.6933056166448659,0.4075945696535827,1.2327559429817392,21.0
2025-11-03,0.03745641087859909,1.0359584943798377,-0.4300219407627738,0.10493186577648521,16.0
2025-11-04,-0.1524296298616011,0.528886953329219,-0.4258868593619229,0.11976192578904081,10.0
2025-11-06,1.8014872753712021,2.4348186685385684,1.781468655627541,1.7403500728860093,2.0
2025-11-08,1.2830117988226943,1.0,-0.3238088404041511,1.0,1.0
2025-11-16,0.36992649658122984,1.0,-0.518041635695197,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.0763048066851748,1.0,-0.4659020211925169,1.0,1.0
2025-11-19,-0.37836398637466334,1.0,-0.25819888974716115,1.0,1.0
2025-11-20,0.35902784738972887,1.5077420510481723,-0.6035533905932737,0.1464466094067263,2.0
2025-11-22,-1.5068797594966252,1.0,,1.0,1.0
2025-11-25,0.9522842744404271,0.7222347557816053,-0.36373449417985654,0.0555908529035975,3.0
2025-11-26,1.7982560833176868,1.0,-0.25819888974716115,1.0,1.0
2025-11-27,1.0606688304852216,0.6956059965638307,0.028764684864582814,0.9429481184736519,25.0
2025-11-28,-1.0867071002790205,0.6672179737137341,0.025004569503788043,0.6183841179771683,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.3878342522063103,1.0,-0.3301321809133136,1.0,1.0
2025-12-04,-0.4963999318124387,1.0,-0.3238088404041511,1.0,1.0
2025-12-06,0.005813859962309459,0.8122114610482997,-0.3980891859238903,0.0963317509626815,8.0
2025-12-07,-0.032102541518529835,0.5845708192147034,-0.4485749794573054,0.0,3.0
2025-12-08,1.6043418746483578,1.0,-0.4485749794573054,1.0,1.0
2025-12-11,-0.869326023749853,1.0,-0.3301321809133136,1.0,1.0
2025-12-16,0.5572400611968973,0.3630629026532825,0.5668668151410582,1.5086175918496842,2.0
2025-12-18,-1.0524660976359177,1.0,-0.3238088404041511,1.0,1.0
2025-12-19,0.7453272582101504,0.08934082005252712,2.438863892098598,1.0,2.0
2025-12-21,1.1469207695887322,1.0,-0.3301321809133136,1.0,1.0
2025-12-25,-0.21353936772489446,0.5135799818453427,,1.0,2.0
2025-12-26,-2.6781923400447205,1.0,-0.518041635695197,1.0,1.0
2025-12-27,-0.4046182142061638,0.986502349448234,-0.4053790301384865,0.0820876925121,10.0
2025-12-28,0.791273489007833,0.34339691261245303,0.1131739346700229,0.9696309615997402,4.0
2025-12-30,-0.5605366810507761,0.2576310955050116,-0.25819888974716115,1.0,2.0
2025-12-31,-0.433994669843131,1.0008099664208003,-0.3687909021185572,0.13416570239585243,3.0
2026-01-02,-0.11210275115301843,0.8897781292876838,-0.18472435194292677,0.6873608769013394,9.0
2026-01-04,0.17427661608950615,0.31466149729761306,0.5555303866430269,1.984943032316888,3.0
2026-01-06,-0.02479531586762855,0.231788999806661,-0.4926129694657072,0.23872508870343093,2.0
2026-01-08,-0.0009440170142365952,0.8684313536351495,-0.2416547492172017,0.553579842706999,17.0
2026-01-09,0.2830673399077683,1.0332078894768302,-0.35375308073593015,0.049585714425164684,4.0
2026-01-10,-0.18511421000810693,0.8501696826162625,-0.1308639131174613,0.5439367433627108,6.0
2026-01-11,-0.2515146543412827,0.9767221283229794,-0.27839651144003363,0.5357698033649403,13.0
2026-01-12,0.5111196252900098,1.2014807529669922,0.039688230955776733,0.7050530026893582,7.0
2026-01-13,-0.14858296932934822,0.7591054361975165,0.20998872150730835,1.4306643018332506,9.0
2026-01-14,1.118587263471814,0.3529220700511021,0.5294852062373168,1.4814266668108185,2.0
2026-01-15,0.22424760716363576,0.15732267359822705,1.127288573450988,1.6436470417230542,5.0
2026-01-16,-0.5233423444027416,1.6160324834481252,-0.3687909021185572,0.13416570239585243,4.0
2026-01-17,-0.3906002288901158,0.6457981870494811,0.3206207837965681,1.0248150252278212,15.0
2026-01-18,-0.02994171190331055,0.9516173670783488,0.15186044885661262,1.4206627865845245,7.0
2026-01-19,0.2004619374316164,0.7662758520608193,0.4820539365980611,1.1090803360087427,4.0
2026-01-20,-0.11699513071306746,1.0,0.5942379256439645,1.0,1.0
2026-01-21,1.394800889129492,0.0377029854662314,-0.4209252380496741,0.13734332667911706,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-26,-0.40650242263569814,0.6442208054448961,-0.37551772841563247,0.07312741072106853,3.0
2026-01-27,-0.6731186093948475,1.0,-0.4272266164271139,1.0,1.0
