day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.17636980625190266,0.4882336165996574,0.939531162406267,2.7662972634696485,4.0
2025-09-25,-0.31468619435659395,1.0,-0.4946493426464988,1.0,1.0
2025-09-26,0.20456194051667065,1.0808737660449506,0.22034045931457819,1.0442299729762834,2.0
2025-09-30,0.044778826054516864,0.544092441859612,-0.3880316254461061,0.09233365158904515,3.0
2025-10-04,-0.8347264379831185,1.0,-0.4338122278632604,1.0,1.0
2025-10-05,-0.007590080479148725,1.0,-0.4394145040653286,1.0,1.0
2025-10-06,-0.17664958017307486,0.7886545773757354,0.37612686624268843,1.0583042872759263,8.0
2025-10-09,-0.2607088474723741,1.0,-0.25819888974716115,1.0,1.0
2025-10-10,-0.5535361501903501,1.6324510146885003,-0.5092037506554591,0.26968023372674715,2.0
2025-10-13,-2.1140144245235692,2.05859539251519,0.0652773713266715,1.0409994418967572,2.0
2025-10-15,-1.762546781939776,1.0,-0.3347227668459098,1.0,1.0
2025-10-16,0.30116026500037973,0.8192710909856267,1.39949812220685,3.280759646153784,3.0
2025-10-17,-0.35700327671007637,1.0,-0.4338122278632604,1.0,1.0
2025-10-22,0.3171841823664534,1.0,2.949576240750525,1.0,1.0
2025-10-26,0.14692663076115436,0.24078053857665102,1.3074267369523076,2.3223500997156874,2.0
2025-10-27,-0.28521745204449334,0.75974133811429,-0.3538254231640737,0.10003608780622701,4.0
2025-10-28,0.8384866615937865,1.536682409990859,-0.048552540451519764,0.6608079976081733,3.0
2025-10-30,0.16406992010864443,0.23202990619511515,-0.14433756729740643,0.2041241452319315,2.0
2025-10-31,0.26335500966548403,0.7030968231502628,-0.07307786157035541,0.4567889073621672,3.0
2025-11-01,-0.4504324186076376,1.014941104680378,-0.14303078615746084,0.7858366024325264,16.0
2025-11-02,-0.4846280215841484,0.6932891690187876,0.41341267336172693,1.2485177941392682,21.0
2025-11-03,0.04272102793700683,1.0335840835630363,-0.43180862166215245,0.1062018379455899,16.0
2025-11-04,-0.15219166801967737,0.541184577162362,-0.4210370140509667,0.12006603231851974,10.0
2025-11-06,1.7327127112958356,2.502300884692194,1.6960674811505587,1.593968366982786,2.0
2025-11-08,1.292832433498495,1.0,-0.3347227668459098,1.0,1.0
2025-11-16,0.36992649658122984,1.0,-0.518041635695197,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.16385644328515087,1.0,-0.4394145040653286,1.0,1.0
2025-11-19,-0.37836398637466334,1.0,-0.25819888974716115,1.0,1.0
2025-11-20,0.586126898063545,1.8289086085131379,-0.5576775358252053,0.21132486540518713,2.0
2025-11-22,-1.5068797594966252,1.0,,1.0,1.0
2025-11-25,0.9357452575127166,0.713212231632837,-0.3857009343030446,0.09441683659781669,3.0
2025-11-26,1.7982560833176868,1.0,-0.25819888974716115,1.0,1.0
2025-11-27,1.0306396818962826,0.7381567448768274,0.03575416512174004,0.9389948152079148,25.0
2025-11-28,-1.0496018831489573,0.6370198725775653,0.02551237145372831,0.6179001392392031,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.2010132025199874,1.0,-0.31851102863530306,1.0,1.0
2025-12-04,-0.46205203895835795,1.0,-0.3347227668459098,1.0,1.0
2025-12-06,0.006798885353340833,0.8011176213866198,-0.39128983256775723,0.09428909520051312,8.0
2025-12-07,-0.027829494347394384,0.5882713866164759,-0.4338122278632604,0.0,3.0
