day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1933405949569424,0.42325429955453586,0.8073040667395864,2.3789088549814204,4.0
2025-09-25,-0.14445144254617714,1.0,-0.5270046855597292,1.0,1.0
2025-09-26,0.30461654582772507,1.087195935314673,0.16675477360015867,0.9920951031027136,2.0
2025-09-30,0.06107967887936836,0.5731701191570113,-0.3853784861689175,0.12265188651388316,3.0
2025-10-04,-0.6968693395700202,1.0,-0.27348352755108224,1.0,1.0
2025-10-05,0.07679082456215036,1.0,-0.4659020211925169,1.0,1.0
2025-10-06,-0.13004679950054665,0.7473455028156567,0.2620441279884385,0.9603051987670687,8.0
2025-10-09,-0.2086930290998854,1.0,,1.0,1.0
2025-10-10,-0.04976117426725769,0.28318046306490685,0.0,1.0,2.0
2025-10-13,-1.5849190332797893,2.008129254719611,0.027859126228798214,0.8558953350763564,2.0
2025-10-15,-1.7048590250059552,1.0,-0.3145653864735116,1.0,1.0
2025-10-16,0.33076033181942643,0.8342558653047545,1.1350273576687469,2.878723942679233,3.0
2025-10-17,-0.28101841389834226,1.0,-0.27348352755108224,1.0,1.0
2025-10-22,0.27569503430937486,1.0,3.007926037591192,1.0,1.0
2025-10-26,0.11971033825912511,0.22059567267690816,1.34668032555884,2.349356216390301,2.0
2025-10-27,-0.2317662060733182,0.7014395836180164,-0.3860646218212975,0.12206201470869303,4.0
2025-10-28,0.8356382768623493,1.4282360383298507,-0.04740700222423374,0.6626386408606899,3.0
2025-10-30,0.2503788586733479,0.35408917766734505,-0.1889822365046136,0.26726124191242434,2.0
2025-10-31,0.3430343342961794,0.9611855094061771,1.1547005383792515,1.0,3.0
2025-11-01,-0.5216414488016683,1.0883206773078793,-0.1670973855024375,0.7467189124673318,16.0
2025-11-02,-0.4626230492635733,0.6601748388209461,0.49176971518170476,1.3951826264165068,21.0
2025-11-03,0.028040670865938006,0.9849746136101103,-0.37317481178035006,0.11716693528200613,16.0
2025-11-04,-0.18265434797918542,0.6453223535944028,-0.4314749793058651,0.17244715998275748,10.0
2025-11-06,1.7229237773595811,2.295364894469112,1.4546805917118493,1.397387437750421,2.0
2025-11-08,1.2264383633444225,1.0,-0.3145653864735116,1.0,1.0
2025-11-16,0.47436717843402215,1.0,-0.5347624013857372,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.0763048066851748,1.0,-0.4659020211925169,1.0,1.0
2025-11-19,-0.318104908433806,1.0,,1.0,1.0
2025-11-20,0.2145697271421148,1.3034474181990732,-0.7071067811865476,1.0,2.0
2025-11-22,-1.1500412602811734,1.0,,1.0,1.0
2025-11-25,0.9068078413197437,0.6832154179022935,-0.3860646218212975,0.12206201470869303,3.0
2025-11-26,1.7060148592437243,1.0,,1.0,1.0
2025-11-27,0.9767359069516907,0.694358894148814,0.09752204427488118,0.8508322790282258,25.0
2025-11-28,-1.0391216539659267,0.7119647354047466,-0.0030707698742994207,0.5413081133770585,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.8979437426234758,1.0,,1.0,1.0
2025-12-04,-0.4571785981696404,1.0,-0.3145653864735116,1.0,1.0
2025-12-06,-0.030830679419159776,0.7743270887692014,-0.3678080791018772,0.10605956878656103,8.0
2025-12-07,-0.034920339034178204,0.5821305349834313,-0.27348352755108224,0.0,3.0
2025-12-08,1.4655554739227046,1.0,-0.27348352755108224,1.0,1.0
2025-12-11,-1.4492263535998302,1.0,,1.0,1.0
2025-12-16,0.3536126023222914,0.38861772238152104,0.5063409875021518,1.14247572442215,2.0
2025-12-18,-0.9833088986427851,1.0,-0.3145653864735116,1.0,1.0
2025-12-19,0.5640189858533246,0.11135724042498184,1.9478181564817671,1.0,2.0
2025-12-21,0.8592695798636548,1.0,,1.0,1.0
2025-12-25,-0.21353936772489446,0.5135799818453427,,1.0,2.0
2025-12-26,-2.574181052529377,1.0,-0.5347624013857372,1.0,1.0
2025-12-27,-0.3816831781854683,0.9046373605568571,-0.33070239510924904,0.08447977048453595,10.0
2025-12-28,0.7308817003115565,0.40404983237931213,-0.30155756915174853,0.02433460742743258,3.0
2025-12-30,-0.5304071420803474,0.3002406981450405,,1.0,2.0
2025-12-31,-0.5085679324294219,0.9457907790912079,-0.5347624013857372,1.0,3.0
2026-01-02,-0.09512812114136666,0.795308992771272,-0.17673847868549328,0.5679705569935196,9.0
2026-01-04,0.11479543863860853,0.6457862221319909,0.3042962520093951,1.706408784039347,3.0
2026-01-06,-0.24331270303261232,0.5479029294304988,-0.5673505335574761,0.35749218337262023,2.0
2026-01-08,0.02615852615461609,0.8461033422014616,-0.21402896412673675,0.5379260587203345,15.0
