day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1660466655188123,0.4353537593700628,0.8802005967919939,2.5533616530677605,4.0
2025-09-25,-0.21864014481647998,1.0,-0.48632436411809143,1.0,1.0
2025-09-26,0.3039567930373214,1.0862629039706706,0.17348026340246558,0.9825838242106892,2.0
2025-09-30,0.05403980701283734,0.5371765523638001,-0.3674520077206272,0.10294648044792164,3.0
2025-10-04,-0.6968693395700202,1.0,-0.27348352755108224,1.0,1.0
2025-10-05,0.07679082456215036,1.0,-0.4659020211925169,1.0,1.0
2025-10-06,-0.15265296750587196,0.7368749458282886,0.3051916562474042,1.0011096899174112,8.0
2025-10-09,-0.30703752974086074,1.0,,1.0,1.0
2025-10-10,-0.08651567657218137,0.23120174742701063,0.0,1.0,2.0
2025-10-13,-1.905677174077474,1.763962027386802,0.033156381212956276,0.995573502041089,2.0
2025-10-15,-1.7030980352933716,1.0,-0.30801582952189516,1.0,1.0
2025-10-16,0.3018446904494071,0.798668574338802,1.2763128578231484,3.052977223714287,3.0
2025-10-17,-0.28101841389834226,1.0,-0.27348352755108224,1.0,1.0
2025-10-22,0.21744439777770416,1.0,3.169144720720334,1.0,1.0
2025-10-26,0.09956957787316903,0.16670016897127965,1.4305644455992192,2.458723804350627,2.0
2025-10-27,-0.26667275293252596,0.6948607062493107,-0.36538783345841885,0.10477986529202145,4.0
2025-10-28,0.8399142637056202,1.4629002560442073,-0.040740156705490284,0.6563764425275918,3.0
2025-10-30,0.2503788586733479,0.35408917766734505,-0.1889822365046136,0.26726124191242434,2.0
2025-10-31,0.13917518766946335,0.7675385743908163,0.4472135954999579,1.0,3.0
2025-11-01,-0.531254280545867,1.1030988098794297,-0.15714010342657975,0.7511242334732579,16.0
2025-11-02,-0.45949648292791356,0.6719036570147232,0.49341066742533846,1.3878119797237995,21.0
2025-11-03,0.013946319074143232,0.9988793273852813,-0.3853350191753876,0.12465596185162413,16.0
2025-11-04,-0.1839103340382803,0.6406588933085532,-0.4266849655903805,0.17421466547806294,10.0
2025-11-06,1.7143977425688335,2.3792977058699596,1.5869139665257757,1.4973875915203356,2.0
2025-11-08,1.256673088004746,1.0,-0.30801582952189516,1.0,1.0
2025-11-16,0.463017676567874,1.0,-0.5213114217811233,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.0763048066851748,1.0,-0.4659020211925169,1.0,1.0
2025-11-19,-0.40953127160522323,1.0,,1.0,1.0
2025-11-20,0.2145697271421148,1.3034474181990732,-0.7071067811865476,1.0,2.0
2025-11-22,-1.1500412602811734,1.0,,1.0,1.0
2025-11-25,0.8822960519485176,0.731855869769178,-0.36538783345841885,0.10477986529202145,3.0
2025-11-26,1.486602952885483,1.0,,1.0,1.0
2025-11-27,0.9769277926188881,0.6977049473778545,0.0982671282910292,0.8725349737004117,25.0
2025-11-28,-1.0761613075336605,0.7622110868884526,0.014492727342158174,0.553246988539729,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-1.0251706324889507,1.0,,1.0,1.0
2025-12-04,-0.4432980187100702,1.0,-0.30801582952189516,1.0,1.0
2025-12-06,-0.03913999504931184,0.7301255401922653,-0.3773464920943877,0.10012823007490144,8.0
2025-12-07,-0.034920339034178204,0.5821305349834313,-0.27348352755108224,0.0,3.0
2025-12-08,1.4655554739227046,1.0,-0.27348352755108224,1.0,1.0
2025-12-11,-1.6046992676372787,1.0,,1.0,1.0
2025-12-16,0.41472105625621175,0.30219731805251937,0.4603252368988143,1.2075518230081679,2.0
2025-12-18,-0.9745389895584503,1.0,-0.30801582952189516,1.0,1.0
2025-12-19,0.5370959132651161,0.0732822660299821,2.1237183447756487,1.0,2.0
2025-12-21,0.8220768920463445,1.0,,1.0,1.0
2025-12-25,-0.21353936772489446,0.5135799818453427,,1.0,2.0
2025-12-26,-2.63657607120485,1.0,-0.5213114217811233,1.0,1.0
2025-12-27,-0.38380093869228615,0.9108976451655366,-0.3351874493977571,0.08397717309763769,10.0
2025-12-28,0.7787709265494838,0.33363171356029064,0.17048123011040137,0.9299657521089393,4.0
2025-12-30,-0.576120323666056,0.23559249676730737,,1.0,2.0
2025-12-31,-0.5568789296329968,0.9567141980701969,-0.5213114217811233,1.0,3.0
2026-01-02,-0.09549202745559682,0.811374184008548,-0.18014741029073952,0.5683248682300468,9.0
2026-01-04,0.11101227134989244,0.6426521777975162,0.3087799118775997,1.7031162869957504,3.0
2026-01-06,-0.23345203023126412,0.561848026640289,-0.5640757550816679,0.36212341950687565,2.0
2026-01-08,0.016379006180985756,0.8524874778114001,-0.1984501211902547,0.5578289321268328,15.0
2026-01-09,0.25466607276118436,0.9537665064730887,-0.3510448324742879,0.09023358662936563,4.0
2026-01-10,-0.2822792745456423,0.9197714814237234,-0.036425345209314806,0.6038390131964815,5.0
2026-01-11,0.04856426300717834,0.4907865676001604,-0.48838686229664113,0.18141107543236176,5.0
2026-01-12,0.5405980441558651,1.318318483890601,-0.026892977179082456,0.7115824709690476,5.0
