day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.40571181229377323,0.761299865999775,0.06172882417525721,0.9996602516180422,4.0
2025-09-25,0.191081317460722,1.0,-0.5698028822981898,1.0,1.0
2025-09-26,0.0,0.9999999999999999,0.7071067811865476,1.0,2.0
2025-09-30,0.21410964064372376,0.7952159520792178,-0.6411148698441319,0.06175799280914545,3.0
2025-10-04,-0.7071067811865477,1.0,,1.0,1.0
2025-10-05,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-10-06,-0.13082554731541784,0.798936784324971,0.09475193409525817,0.6155364029729767,8.0
2025-10-09,-0.7071067811865475,1.0,,1.0,1.0
2025-10-10,-0.25,1.0,0.0,1.0,1.0
2025-10-13,-1.203507347761156,1.2954300144372348,0.9116846116771036,1.2893167424406085,2.0
2025-10-16,-1.1510354386997657,1.0,1.5336790408799033,1.0,1.0
2025-10-17,0.7071067811865475,1.0,,1.0,1.0
2025-10-22,,1.0,1.1547005383792517,1.0,1.0
2025-10-26,0.4639767022614384,1.0,-0.676770863617103,1.0,1.0
2025-10-27,0.42620214920555144,0.05342128524421743,-0.6079746717016395,0.0596986413478081,3.0
2025-10-31,0.7071067811865476,1.0,,1.0,1.0
2025-11-01,-0.7071067811865475,1.0,,1.0,1.0
