day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.18229947166845373,0.4893061624732299,0.9233797485858055,2.7776681565536596,4.0
2025-09-25,-0.31468619435659395,1.0,-0.4946493426464988,1.0,1.0
2025-09-26,0.20456194051667065,1.0808737660449506,0.22034045931457819,1.0442299729762834,2.0
2025-09-30,0.044778826054516864,0.544092441859612,-0.3880316254461061,0.09233365158904515,3.0
2025-10-04,-0.8347264379831185,1.0,-0.4338122278632604,1.0,1.0
2025-10-05,-0.007590080479148725,1.0,-0.4394145040653286,1.0,1.0
2025-10-06,-0.17664958017307486,0.7886545773757354,0.37612686624268843,1.0583042872759263,8.0
2025-10-09,-0.2607088474723741,1.0,-0.25819888974716115,1.0,1.0
2025-10-10,-0.644594777150183,1.8374225500514358,-0.5014463101170032,0.16930641934992083,2.0
2025-10-13,-2.166740243634544,1.9840298240412197,-0.013571010102605585,1.1525078922852077,2.0
2025-10-15,-1.762546781939776,1.0,-0.3347227668459098,1.0,1.0
2025-10-16,0.30116026500037973,0.8192710909856267,1.39949812220685,3.280759646153784,3.0
2025-10-17,-0.35700327671007637,1.0,-0.4338122278632604,1.0,1.0
2025-10-22,0.3171841823664534,1.0,2.949576240750525,1.0,1.0
2025-10-26,0.14692663076115436,0.24078053857665102,1.3074267369523076,2.3223500997156874,2.0
2025-10-27,-0.28521745204449334,0.75974133811429,-0.3538254231640737,0.10003608780622701,4.0
2025-10-28,0.8384866615937865,1.536682409990859,-0.048552540451519764,0.6608079976081733,3.0
2025-10-30,0.16406992010864443,0.23202990619511515,-0.14433756729740643,0.2041241452319315,2.0
2025-10-31,0.08345577736158487,0.6330633267432034,-0.19146323947373065,0.2567424715499896,3.0
2025-11-01,-0.4504324186076376,1.014941104680378,-0.14303078615746084,0.7858366024325264,16.0
2025-11-02,-0.48635068326317,0.6933636921419216,0.4020601576604058,1.2346873598896928,21.0
2025-11-03,0.04813880136384277,1.0256195378401542,-0.45093582655696884,0.14106929968945228,16.0
