day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1684571228903197,0.46686437938442715,0.8707359085189841,2.783505288575113,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.21438861077124516,1.208059573489253,-0.0069380236903465176,0.814069224203078,2.0
2025-09-30,0.1009424931537064,0.5458405035948664,-0.41816539640460465,0.09918632014542672,3.0
2025-10-04,-0.6102724960124277,1.0,-0.45844882910478657,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.18610835913894963,0.6653783732578828,0.25695750385358584,0.977313958262021,8.0
2025-10-09,-0.05771729990936626,1.0,-0.1543033499620919,1.0,1.0
2025-10-10,-0.4368936584651792,1.5075115337446159,-0.3873583422485509,0.10174165965806205,2.0
2025-10-13,-2.246195540386455,2.032412669496808,0.1895120623356801,0.9671129076465971,2.0
2025-10-15,-1.4765189993120358,1.0,-0.36090014776871415,1.0,1.0
2025-10-16,0.39205821611668235,0.8024371156714699,1.3588222841730326,3.2762055874752964,3.0
2025-10-17,-0.24680471776034063,1.0,-0.45844882910478657,1.0,1.0
2025-10-22,0.3161658291566845,1.0,2.2536046357085118,1.0,1.0
2025-10-26,0.15273668852156944,0.23112370717315964,0.9463522439698988,1.8487340618414125,2.0
2025-10-27,-0.22293335950844897,0.6718561840485121,-0.341644130312641,0.15545162332761595,4.0
2025-10-28,0.7742612846776366,1.256102276745767,-0.07878841968726051,0.6895709105437642,3.0
2025-10-30,0.052718120474498274,0.14874397174024817,-0.48411724816629453,0.227305849200379,2.0
2025-10-31,0.21622498914540875,0.7619097982508536,-0.0508658619307412,0.6709992631484071,3.0
2025-11-01,-0.4627913248142915,0.9469331826357248,-0.20827066528681612,0.5915954935181028,16.0
2025-11-02,-0.4112661435466022,0.6727314313768498,0.25489679643754687,1.0543513189894542,21.0
2025-11-03,0.10778007852168539,1.0896397887663287,-0.46753700227530576,0.11710315161326962,16.0
2025-11-04,-0.19421265485899558,0.559333745890401,-0.4375177515934158,0.11635061914294963,10.0
2025-11-06,1.484351981703078,2.0876982565649707,1.8031845637792026,1.7870473133491238,2.0
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2025-11-20,0.604558907735383,1.8549754065728434,-0.685623387764071,0.03038210634386335,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8755484750329937,0.5697528392400191,-0.4040910570961574,0.11335827629490206,3.0
2025-11-26,2.0198632133860372,1.0,-0.1543033499620919,1.0,1.0
2025-11-27,0.9270011890936583,0.6375910595479967,-0.06348388792645357,0.8476515547849585,25.0
2025-11-28,-0.8939428461136291,0.6138906708312399,-0.021781289745613386,0.5512093231976462,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.16072688280066663,1.0,-0.31541612477516145,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.05188211152197432,0.6809247916167517,-0.4075260632133516,0.16139924572115572,8.0
2025-12-07,-0.061002145867128675,0.5595430276894976,-0.45844882910478657,0.0,3.0
2025-12-08,1.2797599508984243,1.0,-0.45844882910478657,1.0,1.0
2025-12-11,-0.5760233310968293,1.0,-0.31541612477516145,1.0,1.0
2025-12-16,0.6007356715430073,0.2746668723456544,0.6275901609783066,1.8283786833219142,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.163030546143352,1.0,-0.31541612477516145,1.0,1.0
2025-12-25,-0.33477269705540535,0.36553098159728414,-0.2811950844473922,0.0,2.0
2025-12-26,-2.392075444354771,1.0,-0.5825718924796149,1.0,1.0
2025-12-27,-0.2916804464842476,0.851676470729294,-0.4227875549929226,0.13050772733753824,10.0
2025-12-28,0.6548686127551989,0.3295852922642071,0.17200136078508005,1.1042392112941266,4.0
2025-12-30,-0.44391788781771097,0.3782762498550486,-0.21774921720474205,0.08972600593107873,2.0
2025-12-31,-0.26348553479309506,0.9764224679887372,-0.35076378907228944,0.2163113014984832,3.0
2026-01-02,0.02628136971786689,0.8333518300273712,-0.1966433183618798,0.8034260458979674,9.0
2026-01-04,0.05486378537640877,0.4026400151944931,0.9458824295438409,2.6569111341349214,3.0
2026-01-06,-0.0677323439634043,0.30477380844870305,-0.47724675707569136,0.16453895281805092,2.0
2026-01-08,0.07851865606402772,0.7259938893228918,-0.2664356394595015,0.5367123050557088,17.0
2026-01-09,0.4003528349550612,0.8128205703564246,-0.42117384254671447,0.1032542353316712,5.0
2026-01-10,-0.2194377519208772,0.7033030670051346,0.008806962524364248,0.7382220023089506,8.0
2026-01-11,-0.2748056642153829,0.9078143193053636,-0.22921689880393686,0.7037771002669702,16.0
2026-01-12,0.5788354489631914,1.1008009623109958,0.00026935070411522003,0.696160981018174,7.0
2026-01-13,0.00416649920082468,0.6295881127155705,0.07134017970846288,1.722227471478454,16.0
2026-01-14,1.2106968897339279,0.3348885115406165,0.4147658582327693,1.4104485733241308,2.0
2026-01-15,0.19651156159033717,0.14489347461081764,0.8338838139334763,1.2031342223663708,5.0
2026-01-16,-0.32991326909255253,1.4598784492633512,-0.37316516422206236,0.18221143178109125,4.0
2026-01-17,-0.28563608548236136,0.7980670169323301,0.06347533309804756,0.7489120500209038,16.0
2026-01-18,0.08315190061334861,0.6891040908999998,-0.08283393194533076,1.1674737763843595,16.0
2026-01-19,0.19215659925258421,0.6809581615618342,0.14869715967122799,1.0608449934534647,8.0
2026-01-20,0.07287736936592498,1.0,0.8031730187573699,1.0,1.0
2026-01-21,1.3305791393583888,0.16534940823390698,-0.47173602012416455,0.15674559388253115,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5893453018116255,1.0,-0.3186771298433723,1.0,1.0
2026-01-25,0.10220547242589018,0.30258563829887486,-0.4914085620924834,0.24427913413482227,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.3316452570652218,1.1753950820133499,-0.3552830986659945,0.07979853365531996,7.0
2026-01-28,0.1979122057132748,0.2950115362728883,0.4121237950918779,1.0932209440325737,2.0
2026-01-30,2.378729836266219,1.0,2.290105866395486,1.0,1.0
2026-01-31,-0.6002181369575361,0.32263164783022713,-0.386932476939974,0.10113939516292837,2.0
2026-02-01,0.12198717083159778,1.2858722688816668,-0.43128351688646693,0.1347450041257685,5.0
2026-02-02,0.3432663197966853,1.8769014524721215,-0.24548386958801655,0.36389147916513676,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.14657110676923507,1.0835231453298542,0.811289502976201,1.2763097336948719,5.0
2026-02-05,0.16963935000322933,0.25762272260628083,0.051412865429997914,0.8396563849912184,4.0
2026-02-06,0.44491186428275575,2.0876491034771236,-0.20601004575281334,0.40776017816945237,2.0
2026-02-07,-0.1467385768953071,0.9876614121269623,-0.4127567291181082,0.14118087811414048,6.0
2026-02-08,0.7709050613455027,1.0,-0.45844882910478657,1.0,1.0
2026-02-10,-0.8255289778926844,0.44491001271720393,2.2067513006179005,1.5922041037383907,3.0
2026-02-12,0.10220547242589018,0.30258563829887486,-0.4914085620924834,0.24427913413482225,2.0
2026-02-13,0.4607483272508146,0.7112919653911881,-0.4154810500423534,0.10898796939073002,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4671232163159946,0.6814579045655257,-0.2807395524824468,0.32238280530285374,8.0
2026-02-16,-0.09205166732891899,0.7585420298330771,-0.17308344690406538,0.7664045050736512,15.0
2026-02-17,-0.01520111215549674,1.208091500713544,0.20614911891853435,1.0441336456755994,21.0
2026-02-18,-0.6533262854265114,1.2826661288445347,-0.22506069848865118,0.5406992786175338,33.0
2026-02-19,-0.4877426565498954,1.3326356327197193,0.593962209652397,1.3390426776039177,14.0
2026-02-20,0.5592466560032958,0.9196325283261765,-0.0857768144451706,0.6724943775627344,34.0
2026-02-21,0.04923329482869795,1.2480536183257607,-0.12622337956803484,0.5496081915214255,18.0
2026-02-22,-0.10124670596962816,0.8224363440936735,-0.24966853196410502,0.49713378826229776,22.0
2026-02-23,-0.1313063284705579,0.9471277276437646,-0.39031190370035657,0.16721866103796887,6.0
2026-02-24,-0.48361068901211,0.8224450261368509,-0.25936878068487007,0.3759613420992489,9.0
2026-02-25,-0.10290259056414998,1.0769074465289092,-0.21864665103974032,0.5352949096405597,7.0
2026-02-26,0.559148267977911,0.597151669475986,0.30445829649568606,0.9118003895731356,8.0
2026-02-27,-0.5346349504252679,0.5249778061433376,0.0883475381252898,0.8741959859497558,5.0
2026-02-28,-0.24462159240822365,1.114404350974166,-0.03851132298659693,0.7365999954325267,3.0
2026-03-01,0.27419593946380505,1.1733998515799,0.2216295660451958,1.0635632085213123,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.698413848233105,0.7445978419878512,-0.3918374485930223,0.10807607259772486,2.0
2026-03-09,-0.3514238073412528,0.673917761317428,-0.3593494056009954,0.14795782916201966,6.0
2026-03-11,0.390631560724125,1.0,-0.5935933663826686,1.0,1.0
2026-03-14,-1.0302538214207577,1.0,-0.31541612477516145,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.36963651582560525,0.5739683303123801,0.9621496781244845,1.6745671310542367,4.0
2026-03-17,-1.9369364171709003,1.0,2.105809738156275,1.0,1.0
2026-03-20,-0.5145743688437587,1.0,-0.5825718924796149,1.0,1.0
2026-03-21,0.24245176644402106,0.8541352286334943,0.501448157294093,1.4171058120276891,17.0
2026-03-22,-0.16765459538549501,1.0269098966036987,0.37768521251119874,1.6085747924050169,5.0
2026-03-25,-0.9001180949848929,0.8765919240054826,-0.3446440956601042,0.12373706801237677,6.0
2026-03-26,0.5112708212421241,0.935423143483615,1.025063966468941,1.7415738423649991,6.0
2026-03-28,-0.529917211304369,0.5842565654693064,0.027966294334592245,0.7338693901043237,5.0
2026-03-29,-0.5196437957761788,1.1163611992480302,-0.39040333013088907,0.14754590645405247,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.09335942144206978,1.0,1.3961773805245505,1.0,1.0
2026-04-03,-1.086614316017566,1.0,-0.1543033499620919,1.0,1.0
2026-04-04,0.1827814539090911,0.7153245814542896,0.18640194480978234,1.3456046737817817,4.0
2026-04-05,-0.9934783288279432,0.69026174048939,0.3358203768445661,1.4756252586740184,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.16693612209722647,0.560659160573177,2.4552294732759394,2.145216115777864,10.0
2026-04-08,-1.2416291665552825,1.0,-0.6641399943415944,1.0,1.0
2026-04-09,0.6956924717285998,0.48194139887076987,-0.14542406913588177,0.6593175317028532,6.0
2026-04-12,1.1803510876054455,1.0,-0.1543033499620919,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
2026-04-30,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-05-08,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481352,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.340752555791632,1.6880270964259776,-0.47173602012416455,0.15674559388253115,2.0
2026-05-18,0.06007676424028322,0.2417884973895877,-0.36548266552701125,0.061209565072544145,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.2353941410118293,0.22983342257472913,-0.3618322076195122,0.06564225387071396,2.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.030737911095466,0.7122404491164768,-0.3381581362719378,0.03216206109438596,2.0
2026-06-15,1.9763205877832082,0.6954524686985166,-0.3543438847818396,0.09259284333437835,3.0
2026-06-18,0.14508817120065085,1.0,0.9134347335889614,1.0,1.0
