day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.1494262801659049,0.47054192614695284,0.875625715153408,2.801381943517009,4.0
2025-09-25,-0.2690243152857764,1.0,-0.5425748616236512,1.0,1.0
2025-09-26,0.20262059826882384,1.1914170906061525,-0.002022383509070025,0.8071174591909707,2.0
2025-09-30,0.1210662308513133,0.5294834729868071,-0.4230127905541246,0.1035437908752905,3.0
2025-10-04,-0.5970447006525529,1.0,-0.4745285505735005,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.1617963069229812,0.6623667927829489,0.24534569266980888,0.9884024691039168,8.0
2025-10-09,-0.04740504404747686,1.0,-0.16222142113076254,1.0,1.0
2025-10-10,-0.4285536353328347,1.519306107568883,-0.39364702157321096,0.09284812406771253,2.0
2025-10-13,-2.2886040434412536,1.8902083008894346,0.17037869981360715,0.9592101935882881,2.0
2025-10-15,-1.439319486267557,1.0,-0.36323175501936134,1.0,1.0
2025-10-16,0.40156995686654645,0.7830715120681885,1.363036741977998,3.30061611693086,3.0
2025-10-17,-0.22380845108185665,1.0,-0.4745285505735005,1.0,1.0
2025-10-22,0.35144328735229996,1.0,2.162120281129483,1.0,1.0
2025-10-26,0.1848311141038606,0.2356251950643987,0.8994442630550609,1.785693549644103,2.0
2025-10-27,-0.1978908805301606,0.6726057157299611,-0.3497374182787002,0.15586817031691727,4.0
2025-10-28,0.7775649185037574,1.2684567990730566,-0.07628852864995857,0.6864798969423451,3.0
2025-10-30,0.07883465875425773,0.11180960910277625,-0.4939219629121335,0.21343988863161406,2.0
2025-10-31,0.13434393334030761,0.8472419671104182,-0.05676485544210482,0.6428227078592887,3.0
2025-11-01,-0.44090394496705115,0.9531079595419033,-0.2136919798976803,0.5939401787165122,16.0
2025-11-02,-0.39477588817074916,0.6761177099174366,0.24333014957758206,1.0479294972587192,21.0
2025-11-03,0.10837750777557566,1.091350819293863,-0.47002874541994427,0.11512037534312101,16.0
2025-11-04,-0.1724793561443719,0.554013465403786,-0.44398707844168533,0.11459513467493194,10.0
2025-11-06,1.495155714131484,2.089547223622053,1.7809227149501579,1.7508239162268497,2.0
2025-11-08,1.1212209938133506,1.0,-0.36323175501936134,1.0,1.0
2025-11-16,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.16445091394192798,1.0,-0.16222142113076254,1.0,1.0
2025-11-20,0.5708740048532595,1.8073377600697238,-0.6737226702523955,0.04721226245084581,2.0
2025-11-22,-1.8511945591293437,1.0,-0.4051141469206604,1.0,1.0
2025-11-25,0.893625720161514,0.5632206430949818,-0.41224275066134614,0.11402118364288735,3.0
2025-11-26,2.0008976791054174,1.0,-0.16222142113076254,1.0,1.0
2025-11-27,0.9695154130839155,0.6436900049293267,-0.06696671516142963,0.8409162443714367,25.0
2025-11-28,-0.8832626018828788,0.6197549674285949,-0.026216771268069556,0.555980447747121,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.12358470429607028,1.0,-0.32799348342448154,1.0,1.0
2025-12-04,-0.34944841013055516,1.0,-0.36323175501936134,1.0,1.0
2025-12-06,0.0617485979156077,0.6769886814140234,-0.41269106117240817,0.15690831655198503,8.0
2025-12-07,-0.03655406151743742,0.580715689810195,-0.4745285505735005,0.0,3.0
2025-12-08,1.3437837971150668,1.0,-0.4745285505735005,1.0,1.0
2025-12-11,-0.5281217215552864,1.0,-0.32799348342448154,1.0,1.0
2025-12-16,0.6169626941555991,0.2976153478013166,0.5974554580629499,1.7857617777609327,2.0
2025-12-18,-0.8090325988630258,1.0,-0.36323175501936134,1.0,1.0
2025-12-19,1.1692826740897084,0.7278484831218842,1.0101209292284286,2.001444638636161,2.0
2025-12-21,1.1658770382176813,1.0,-0.32799348342448154,1.0,1.0
2025-12-25,-0.17752763474385952,0.4261452115782463,-0.30688046095854077,0.0,2.0
2025-12-26,-2.3784857717528256,1.0,-0.572740612117062,1.0,1.0
2025-12-27,-0.2615649782096994,0.8544307693707273,-0.43136152883543644,0.12418869473293039,10.0
2025-12-28,0.6693154705818393,0.3418033196558678,0.1509335549918569,1.0827371298757682,4.0
2025-12-30,-0.39052982595339175,0.3197238635331657,-0.23455094104465166,0.10228938802215684,2.0
2025-12-31,-0.24936343461469765,0.9590079555592377,-0.3543185055574353,0.20652180668088496,3.0
2026-01-02,0.03933911659107276,0.8307304174518103,-0.2050795287867594,0.7834933529272655,9.0
2026-01-04,0.08042022350552612,0.36878223917734,0.8623462746667343,2.520754244248224,3.0
2026-01-06,-0.032786966931421066,0.2949733126416568,-0.4882105960186454,0.17674677195085817,2.0
2026-01-08,0.09360729807322607,0.7349291054358197,-0.271351919526018,0.5386378912354947,17.0
2026-01-09,0.4179573388830085,0.798393523922127,-0.42850697372541013,0.10496138899730127,5.0
2026-01-10,-0.189668557373921,0.7150145536048482,0.005331563951657334,0.7441098204539057,8.0
2026-01-11,-0.25652546615787003,0.89564509328321,-0.2391552099849487,0.706422886022067,16.0
2026-01-12,0.5834240099939141,1.0887798685358605,-0.0006931644825699682,0.6983366816516948,7.0
2026-01-13,0.0273213145107101,0.6450082730420446,0.045882919140782887,1.6449670313446152,16.0
2026-01-14,1.18563664253995,0.33129588538737537,0.41746246177730506,1.4003586166049418,2.0
2026-01-15,0.22210016375465705,0.15201179534757742,0.8041159185525505,1.1676248220175367,5.0
2026-01-16,-0.3176507596717811,1.419460113032102,-0.33790766281677975,0.17178892318091601,4.0
2026-01-17,-0.2593095807938847,0.7915463269812607,0.0544754262070982,0.7378876423830898,16.0
2026-01-18,0.092734617305645,0.6965194560505995,-0.09738625889452902,1.1283277570865606,16.0
2026-01-19,0.16048758048765252,0.7220723034766647,0.14897152072508452,1.046379608884158,8.0
2026-01-20,0.10396736791223889,1.0,0.7540468742645299,1.0,1.0
2026-01-21,1.3277731436075713,0.13028451786928766,-0.46798618356821164,0.14814513357242745,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.6439950567690211,1.0,-0.33092163534102587,1.0,1.0
2026-01-25,0.0433645691249652,0.4356891015956161,-0.4856300973296346,0.21879080515817292,2.0
2026-01-26,-0.19084105167028864,0.6827946829431711,-0.4369735878545577,0.09382033603694236,3.0
2026-01-27,0.36060439866628075,1.1803681780858926,-0.36577354190687744,0.07888646302392302,7.0
2026-01-28,0.21236790219775825,0.2745680942509827,0.4109579914665543,1.0948696393305701,2.0
2026-01-30,2.447732356461376,1.0,2.2284764596127653,1.0,1.0
2026-01-31,-0.5752258004873745,0.3475580441969483,-0.401261016998991,0.10361593966269741,2.0
2026-02-01,0.10906737247703864,1.2494248178721763,-0.3756367983155676,0.1517715667460165,5.0
2026-02-02,0.35494421556449757,1.8638351845022507,-0.24989394581652996,0.3677256672163169,5.0
2026-02-03,2.4584163913691457,1.0,-0.28867513459481287,1.0,1.0
2026-02-04,0.07382444121985854,1.0865414138510545,0.6838453207133185,1.1475498229989336,5.0
2026-02-05,0.2685604198248581,0.3537647156626126,0.5054659219877256,1.7753926831080957,4.0
2026-02-06,0.3497022273536293,2.176077443373043,-0.21024528108837487,0.42092659763226725,2.0
2026-02-07,-0.1415130112648613,0.9780217496498396,-0.42152513304565353,0.1377636822956289,6.0
2026-02-08,0.8212530477160924,1.0,-0.4745285505735005,1.0,1.0
2026-02-10,-0.7814373661405575,0.4504722531183808,2.126386143469223,1.5172526597789504,3.0
2026-02-12,0.0433645691249652,0.4356891015956161,-0.4856300973296346,0.21879080515817295,2.0
2026-02-13,0.4825460750255194,0.7233333611335375,-0.40573460268232836,0.11596673738536405,9.0
2026-02-14,-0.651220339265221,1.0,-0.5425748616236512,1.0,1.0
2026-02-15,-0.4355466016118492,0.7324312436415665,-0.28898637088956736,0.32356279174714,8.0
2026-02-16,-0.07143437766131869,0.7526163518833927,-0.18263495994908624,0.7696179275758391,15.0
2026-02-17,-0.0022700020594685582,1.202591587488187,0.19833861391417762,1.020651795626787,21.0
2026-02-18,-0.6424822354403147,1.3018962889294514,-0.22894010328201247,0.5253645348507501,33.0
2026-02-19,-0.49523170299685443,1.3347577375787194,0.5999053089623051,1.3599176731252387,14.0
2026-02-20,0.589000879059886,0.9178975972986018,-0.09699282936372722,0.6696684189736244,34.0
2026-02-21,0.012730664558310647,1.2431195069334646,-0.13091219990352432,0.5458410977140588,18.0
2026-02-22,-0.086895686762724,0.81646302486859,-0.22354058071821606,0.5565489601700732,22.0
2026-02-23,-0.13725581285403235,0.881844646648569,-0.3599620961584988,0.1607771892107528,6.0
2026-02-24,-0.4647106820507187,0.8136170026507898,-0.1314792717494034,0.7529777890688013,9.0
2026-02-25,-0.0512211077298839,1.088740441858777,-0.21928822306656467,0.5096793555379935,7.0
2026-02-26,0.6174599302171409,0.6089982635003833,0.2818236957637391,0.9215302525693597,8.0
2026-02-27,-0.5363978505897891,0.5030822666405413,0.14585797168844888,0.8326699767562404,5.0
2026-02-28,-0.22025748989869168,1.1038985404649408,-0.017463114489856008,0.7188688286222253,3.0
2026-03-01,0.29072339361700245,1.1599171763764888,0.21969204287030825,1.0527107987825421,8.0
2026-03-04,-1.1196224820758416,1.0,-0.5,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.6434724823173268,0.7307783526533033,-0.36655381517257096,0.05453254412775391,2.0
2026-03-09,-0.2886013846365389,0.7478699990751898,-0.3684207391900422,0.1419464343114166,6.0
2026-03-11,0.42661860426841575,1.0,-0.6131894370179295,1.0,1.0
2026-03-14,-0.9705840841825544,1.0,-0.32799348342448154,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.3797673339004868,0.5533775823404886,0.9456031660468807,1.655659488416821,4.0
2026-03-17,-2.1669261950982626,1.0,2.043820333166448,1.0,1.0
2026-03-20,-0.5211262037410974,1.0,-0.572740612117062,1.0,1.0
2026-03-21,0.28018632638326846,0.8382923636643619,0.4634575818793193,1.3641844973016841,17.0
2026-03-22,-0.5295904762810465,0.9242550220666127,0.8286324704665501,2.118791328898856,3.0
2026-03-28,-0.5823797726978702,0.7109895150732463,-0.3385902217706216,0.2932277335263652,3.0
2026-03-29,-0.4864426683348304,1.1107032638694265,-0.3863997022252864,0.13949050346690844,7.0
2026-04-01,0.017622702698807145,1.0,1.6833732886272255,1.0,1.0
2026-04-02,0.12524672770437376,1.0,1.3311063089726467,1.0,1.0
2026-04-03,-1.0618025831327196,1.0,-0.16222142113076254,1.0,1.0
2026-04-04,0.14319122390021524,0.8108624681832535,-0.4578153965544618,0.16270503339937933,3.0
2026-04-05,-1.0036277550734658,0.7542817995995891,0.27315065609759487,1.3577671877422732,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.14918083477213423,0.5646362007671506,2.4063510009352207,2.0936722776922223,10.0
2026-04-09,-0.26471414910236957,1.0,1.1491007023382174,1.0,1.0
2026-04-14,0.017622702698807145,1.0,-0.5425748616236512,1.0,1.0
