day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.013893699417142608,0.3210864953313248,0.4340248038471822,1.7227210649835971,4.0
2025-09-25,-0.02243400280207276,1.0,-0.4578733152943763,1.0,1.0
2025-09-26,0.03035335975584258,1.0269844469119565,-0.11858579144787823,0.46474989746333917,2.0
2025-09-30,0.11760979340609883,0.5997925878527756,-0.40352465022939654,0.047067324608044296,3.0
2025-10-04,-0.7704280530069842,1.0,-0.4663149841357559,1.0,1.0
2025-10-05,0.6063322900613418,1.0,-0.7701540462154053,1.0,1.0
2025-10-06,-0.12614773299418933,0.8280526147364663,0.207993583134773,0.7162132237677427,8.0
2025-10-09,0.04933761766915401,1.0,,1.0,1.0
2025-10-10,-0.053571428571428575,0.27779194975185795,0.0,0.0,2.0
2025-10-13,-1.74856534532216,1.472844826050193,0.06748784413325848,1.0954422244685755,2.0
2025-10-15,-1.5695273017430502,1.0,-0.3763503176969067,1.0,1.0
2025-10-16,0.4124347173700875,0.8503404254101592,0.7215465227117442,2.0428150828812557,3.0
2025-10-17,-0.14739242788580925,1.0,-0.4663149841357559,1.0,1.0
2025-10-22,0.2524930877903363,1.0,1.2909944487358058,1.0,1.0
2025-10-26,0.11957744023104071,0.1879711114299582,0.45732206551944954,1.178990790920471,2.0
2025-10-27,-0.14266422583827404,0.5989896338122946,-0.4932402857863953,0.13801496764474125,4.0
2025-10-28,0.45469675999531894,1.5719666203200895,-0.23007685995451044,0.3167106368191303,3.0
2025-10-30,0.22360679774997896,0.31622776601683794,0.0,1.0,2.0
2025-10-31,0.5345823174581866,0.5469026236752985,0.35355339059327373,0.49999999999999994,3.0
2025-11-01,0.2729453570595929,0.7076870171179178,-0.25811468230678436,0.6541796766448891,8.0
2025-11-02,-0.4354543202458824,0.6722353882714426,0.211474638235699,1.0027350754729387,18.0
2025-11-03,0.4011898634611071,1.0680548591907828,-0.429104610322165,0.1954053305468109,12.0
2025-11-04,-0.21406230389351913,0.5642993240418155,-0.49729241643624367,0.18678602090147847,5.0
2025-11-06,1.6775214645175076,2.0698114070435185,1.5296554847791557,1.895552474593375,2.0
