day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.12392360140298059,0.3627256078778314,0.6184638495801281,2.03010422729962,4.0
2025-09-25,-0.02243400280207276,1.0,-0.4578733152943763,1.0,1.0
2025-09-26,0.17824623783053137,0.6742625143978388,-0.08182738950881013,1.0492568046803008,2.0
2025-09-30,0.10956051875802841,0.6092429909285545,-0.38808428267231965,0.060439075156241986,3.0
2025-10-04,-0.8152975926095041,1.0,-0.40310997141005617,1.0,1.0
2025-10-05,0.22074776401452134,1.0,-0.537866765566989,1.0,1.0
2025-10-06,0.07907245770149543,0.515360440255389,0.3951096376639047,0.8546962980189505,8.0
2025-10-09,0.04933761766915401,1.0,,1.0,1.0
2025-10-10,-0.053571428571428575,0.27779194975185795,0.0,0.0,2.0
2025-10-13,-1.74856534532216,1.472844826050193,0.06748784413325848,1.0954422244685755,2.0
2025-10-15,-1.6416200996101242,1.0,-0.3531897663612913,1.0,1.0
2025-10-16,0.40311631805989817,0.8664803664606221,0.9405026798071977,2.422058271600614,3.0
2025-10-17,-0.37156505117729777,1.0,-0.40310997141005617,1.0,1.0
2025-10-22,0.38898524187060707,1.0,2.253202848596432,1.0,1.0
2025-10-26,0.1861178210919767,0.2868978578287885,0.9500065411175704,1.8429978924711443,2.0
2025-10-27,-0.10939403540780607,0.6318146484465328,-0.40691210895167296,0.05239636685248399,4.0
2025-10-28,0.562429131493428,1.7957766932024744,-0.15661565882637443,0.7841379759529593,3.0
2025-10-30,0.2734062513907418,0.38665482875437496,0.0,1.0,2.0
2025-10-31,0.5345823174581866,0.5469026236752985,0.35355339059327373,0.49999999999999994,3.0
2025-11-01,-0.4171816798049688,0.9358029485893536,-0.24806387645254552,0.6912500064744048,16.0
2025-11-02,-0.4666941111391162,0.5470106895326461,0.301930430634319,1.0428311970139517,20.0
2025-11-03,0.09464869094303067,0.910114781110205,-0.40367930099423965,0.1722664333319361,15.0
2025-11-04,-0.168680845944647,0.47889235269956965,-0.42748585966967567,0.09450393314385501,8.0
2025-11-06,1.7454253009484522,2.1658419334613246,1.5930845902611153,1.8058501733715941,2.0
2025-11-08,1.2128821299851618,1.0,-0.3531897663612913,1.0,1.0
2025-11-16,-0.07860262008733622,1.0,-0.8237639913043796,1.0,1.0
2025-11-17,0.5,1.0,0.0,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-27,0.9855340838453053,0.8340237342430187,-0.12147598628565448,0.593385556347236,14.0
2025-11-28,-0.9661052790807997,0.5973223049610525,-0.38143150578032126,0.03993985091139909,2.0
