day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.16477696935074249,0.4280753059388371,0.9926035657338823,2.916927421906358,4.0
2025-09-25,-0.25673543243478714,1.0,-0.4826185070021609,1.0,1.0
2025-09-26,0.15703159767919989,1.183401631846846,0.3327266562814598,1.219305674376192,2.0
2025-09-30,0.03894985305714913,0.578030502309851,-0.3779142989218758,0.09067650408065882,3.0
2025-10-04,-0.8978982479419657,1.0,-0.4764832558604657,1.0,1.0
2025-10-05,-0.27010320042394614,1.0,-0.3809845112084961,1.0,1.0
2025-10-06,-0.18184595875080428,0.9171961192966334,0.4477936225182093,1.1418419507399153,8.0
2025-10-09,-0.4879910281211932,1.0,-0.21821789023599236,1.0,1.0
2025-10-10,-0.6274613350071296,1.8616528963002765,-0.4739651002745424,0.20817071901954992,2.0
2025-10-13,-2.1886658133470966,1.8009446340243813,-0.014693459071040749,1.2010423645098254,2.0
2025-10-15,-1.6869944440081623,1.0,-0.3255621948817332,1.0,1.0
2025-10-16,0.32789850805579207,0.8446032876721223,1.5017270501931932,3.436987324835927,3.0
2025-10-17,-0.40474110901738647,1.0,-0.4764832558604657,1.0,1.0
2025-10-22,0.3131674026489171,1.0,3.6726910325114273,1.0,1.0
2025-10-26,0.12195676903299157,0.2704126713295948,1.673564418814847,2.827191969990703,2.0
2025-10-27,-0.3500589673654199,0.8892932042656976,-0.32881548293890417,0.11179438769512266,4.0
2025-10-28,0.7606476719105615,1.4322343743239998,-0.04930268936812254,0.6629549722493797,3.0
2025-10-30,-0.18948347048462935,0.7320299061951151,-0.28867513459481287,1.0,2.0
2025-10-31,-0.08700387328550833,0.7017622402016397,-0.19647791097302827,0.20861203608016576,3.0
2025-11-01,-0.4878812645999841,1.0113756813145873,-0.0978663745451836,0.8884734602610084,16.0
2025-11-02,-0.49438970954260625,0.7078385814122347,0.43036167575912837,1.2723820821788938,21.0
2025-11-03,0.07355843900446463,1.0599550146016703,-0.454440232482339,0.1514577260625723,16.0
2025-11-04,-0.17255790631401038,0.5573796424173901,-0.4137491505964296,0.1286645655037636,10.0
2025-11-06,1.6134922955428777,2.2577321552603165,1.7561297418349022,1.6026699462339353,2.0
2025-11-08,1.1549822495766982,1.0,-0.3255621948817332,1.0,1.0
2025-11-16,0.3796147620680449,1.0,-0.529452654409182,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.386043725134225,1.0,-0.3809845112084961,1.0,1.0
2025-11-19,-0.6093558168655234,1.0,-0.21821789023599236,1.0,1.0
2025-11-20,0.587601015197277,1.8309933249561883,-0.5502377050054388,0.22184637505226232,2.0
2025-11-22,-1.5725547672745208,1.0,-0.37796447300922725,1.0,1.0
2025-11-25,0.8923948536809821,0.621236310857525,-0.36568134717320816,0.10291951226924029,3.0
2025-11-26,1.6358927749045848,1.0,-0.21821789023599236,1.0,1.0
2025-11-27,0.9881273255157237,0.7499532173953223,0.03478990735543891,0.9597590077151334,25.0
2025-11-28,-1.091736133943192,0.6876391230348649,0.046685037514525386,0.6132435651224423,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.1641690798363493,1.0,-0.3267661732113393,1.0,1.0
2025-12-04,-0.47733256930281137,1.0,-0.3255621948817332,1.0,1.0
2025-12-06,-0.06767523866524736,0.7270533097788795,-0.39159646976577805,0.1273157532945777,8.0
2025-12-07,-0.04524967007749999,0.5731850718958155,-0.4764832558604657,0.0,3.0
2025-12-08,1.6665188744658452,1.0,-0.4764832558604657,1.0,1.0
2025-12-11,-0.6127449239025317,1.0,-0.3267661732113393,1.0,1.0
2025-12-16,0.6088671634707926,0.29005115443151697,0.5235894029360019,1.5698210951344858,2.0
2025-12-18,-0.9874309502026581,1.0,-0.3255621948817332,1.0,1.0
2025-12-19,0.7794083129864795,0.2177831363666351,0.9747114415872051,1.9129726239177052,2.0
2025-12-21,1.265666423124607,1.0,-0.3267661732113393,1.0,1.0
2025-12-25,-0.5370591457167734,0.5751392152858615,,1.0,2.0
2025-12-26,-2.746266023500286,1.0,-0.529452654409182,1.0,1.0
2025-12-27,-0.43319964995618154,1.0273663929218282,-0.41221399673104075,0.11820631056226212,10.0
2025-12-28,0.6244327414740392,0.4112671242219702,-0.04566113964679769,0.6411118521475411,4.0
2025-12-30,-0.8695064356054636,0.3679085332817757,-0.21821789023599236,1.0,2.0
2025-12-31,-0.45174470326330063,1.196453366665157,-0.3581455726188379,0.1579723698558287,3.0
2026-01-02,-0.11043969397449699,0.9335730783861118,-0.19486218700975066,0.6946203392824004,9.0
2026-01-04,0.17301990428332262,0.3143097371878581,0.6615189092021655,2.178107460976434,3.0
2026-01-06,-0.04152894028346194,0.20812408121013187,-0.49348964670449824,0.2374852798625088,2.0
2026-01-08,-0.029390342894495557,0.886070299025743,-0.23344352032703028,0.5802226511036741,17.0
2026-01-09,0.3527842407253082,0.8581144179478416,-0.3810449486807037,0.09392616313429343,5.0
2026-01-10,-0.2452936011583774,0.7280359247195008,0.0672894405438788,0.7946046811855102,8.0
2026-01-11,-0.32657243842213896,0.9144140369279998,-0.2844983517531376,0.5490965763629025,16.0
2026-01-12,0.46548268610277804,1.1045180395291616,0.055140196529320624,0.7448579367066788,7.0
2026-01-13,-0.023600335842169334,0.6465768958796345,0.011276489493561814,1.2975612048692486,16.0
2026-01-14,1.1473749550146524,0.36192562583842564,0.5404917634826693,1.5131299067680424,2.0
2026-01-15,0.21071519238632255,0.15897400487025934,1.3517346534019707,1.8798114898395506,5.0
2026-01-16,-0.4914284242567415,1.5161967321020486,-0.3581455726188379,0.1579723698558287,4.0
2026-01-17,-0.3322785957734511,0.7607675345356054,0.2510502472669923,1.0099301716853992,16.0
2026-01-18,0.13268542328521143,0.7959070093430244,-0.06596045441744453,1.0942125780396905,16.0
2026-01-19,0.13216608621826,0.7082036146187108,0.11595828129901563,1.0228996451547256,8.0
2026-01-20,0.08815483245087832,1.0,0.733016010176788,1.0,1.0
