day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.16108969257678724,0.4735102935232457,0.8417064948474553,2.731133984952655,4.0
2025-09-25,-0.2823487371942706,1.0,-0.5326958936763857,1.0,1.0
2025-09-26,0.20262059826882384,1.1914170906061525,-0.002022383509070025,0.8071174591909707,2.0
2025-09-30,0.1114319122897413,0.5371190021450613,-0.42396497160222885,0.09416374069312604,3.0
2025-10-04,-0.5850883508381395,1.0,-0.46628030831820655,1.0,1.0
2025-10-05,-0.20625173429079519,1.0,-0.40462222719752144,1.0,1.0
2025-10-06,-0.17622128687151858,0.6845904081716251,0.24602749304544894,0.9641335886902391,8.0
2025-10-09,-0.08953060187219691,1.0,-0.15811388300841897,1.0,1.0
2025-10-10,-0.4362361234542293,1.5084414286748362,-0.39146776598216304,0.09593005688044991,2.0
2025-10-13,-2.246195540386455,2.032412669496808,0.1895120623356801,0.9671129076465971,2.0
2025-10-15,-1.4570923371425442,1.0,-0.3695995105651504,1.0,1.0
2025-10-16,0.39762861305794023,0.7927889051508852,1.3224068107709595,3.213132137361232,3.0
2025-10-17,-0.21536665847301512,1.0,-0.46628030831820655,1.0,1.0
2025-10-22,0.33580031014604483,1.0,2.199165356689591,1.0,1.0
2025-10-26,0.1701545218810791,0.2342585203142966,0.9147829230622203,1.8163910569095891,2.0
2025-10-27,-0.21978713300033303,0.6895856404313996,-0.3465664205735816,0.15396749447449046,4.0
2025-10-28,0.774910269996966,1.2643705961050196,-0.07841111383188826,0.6878192708339719,3.0
2025-10-30,0.0880775601984408,0.09873817252473466,-0.4888024399654573,0.22067998741568381,2.0
2025-10-31,0.17808699093875066,0.7828209666985956,-0.03607837262606576,0.6495617615549715,3.0
2025-11-01,-0.44848176411176555,0.9417901029167439,-0.21408139251153255,0.5892336611260356,16.0
2025-11-02,-0.39869395034205474,0.6697036452975935,0.24692027241271938,1.0513283347656508,21.0
2025-11-03,0.11962494310700122,1.0795634279442368,-0.47245925938009425,0.11292826196964514,16.0
2025-11-04,-0.17996415295221105,0.557251725238312,-0.44158254519736584,0.11146880112982802,10.0
2025-11-06,1.4876699970951042,2.092390638932537,1.7906083049565475,1.8048328291400368,2.0
2025-11-08,1.1105852195956378,1.0,-0.3695995105651504,1.0,1.0
2025-11-16,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.3289649714878346,1.0,-0.40462222719752144,1.0,1.0
2025-11-19,-0.20726025993832947,1.0,-0.15811388300841897,1.0,1.0
2025-11-20,0.5846862680906109,1.8268712500670534,-0.6615368872838943,0.06444556199303529,2.0
2025-11-22,-1.9792195061208901,1.0,-0.4820046288247223,1.0,1.0
2025-11-25,0.8857518717927227,0.5657678841459578,-0.40938393309530247,0.10900800317237731,3.0
2025-11-26,1.9707384142851225,1.0,-0.15811388300841897,1.0,1.0
2025-11-27,0.9577622257273863,0.6358652711207272,-0.06694773493473272,0.8455414045400476,25.0
2025-11-28,-0.876520027964221,0.5943626440949843,-0.026650943017781054,0.5565516181632311,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.14307035796938453,1.0,-0.3236349722423857,1.0,1.0
2025-12-04,-0.3641834283770614,1.0,-0.3695995105651504,1.0,1.0
2025-12-06,0.05278410208037958,0.6709650605988782,-0.41076458913358327,0.15786805790560063,8.0
2025-12-07,-0.03420645317007672,0.5827487782771458,-0.46628030831820655,0.0,3.0
2025-12-08,1.337464449460507,1.0,-0.46628030831820655,1.0,1.0
2025-12-11,-0.5497741164127264,1.0,-0.3236349722423857,1.0,1.0
2025-12-16,0.6007356715430073,0.2746668723456544,0.6275901609783066,1.8283786833219142,2.0
2025-12-18,-0.82504863086853,1.0,-0.3695995105651504,1.0,1.0
2025-12-19,1.1854368004739753,0.7520931071516587,0.9924471266769272,2.0851896696952514,2.0
2025-12-21,1.153297872068768,1.0,-0.3236349722423857,1.0,1.0
2025-12-25,-0.2663882033163005,0.42608624986888494,-0.2870067618644764,0.0,2.0
2025-12-26,-2.3784857717528256,1.0,-0.572740612117062,1.0,1.0
2025-12-27,-0.27432067791713527,0.8523062774699208,-0.42760984515694944,0.12636390111620865,10.0
2025-12-28,0.6709969470542292,0.3192559025469877,0.16607383398236625,1.108192621954939,4.0
2025-12-30,-0.45633440747423426,0.3522440374817938,-0.2225603224364477,0.09114102868577438,2.0
2025-12-31,-0.2720014644381841,0.9837514494754462,-0.3514964891226222,0.20871279121075398,3.0
2026-01-02,0.03332623684344127,0.8254806992200048,-0.19902623748172665,0.8034051880408338,9.0
2026-01-04,0.07262369977626953,0.38592853516095654,0.9096311592048231,2.585623260536877,3.0
2026-01-06,-0.06036015523045764,0.3151996577392104,-0.4815964384739095,0.1583875743926889,2.0
2026-01-08,0.08817726020766857,0.7261124228973531,-0.2710331430549693,0.5301527623843577,17.0
2026-01-09,0.4104972479239265,0.8061610395433964,-0.4260894407054887,0.0989428616514304,5.0
2026-01-10,-0.2029412781835625,0.7078306502377724,-0.002913577324016231,0.7286654195862973,8.0
2026-01-11,-0.26034000347632325,0.901992719567791,-0.23451056171212578,0.7047589460861148,16.0
2026-01-12,0.573499974768093,1.0858487111980388,-0.006483952680992444,0.6872754667536397,7.0
2026-01-13,0.01989941002451784,0.6396248629227816,0.0616025417625057,1.6827567866042878,16.0
2026-01-14,1.18563664253995,0.33129588538737537,0.41746246177730506,1.4003586166049418,2.0
2026-01-15,0.2143711098481508,0.15149658546386688,0.8078756388487172,1.182076192836428,5.0
2026-01-16,-0.3313282182711382,1.4283619928739912,-0.373714689259812,0.17611155502313697,4.0
2026-01-17,-0.27729235586167433,0.7983583458942543,0.05382206898565158,0.738110889347272,16.0
2026-01-18,0.09566340866166188,0.6965669831911928,-0.09060349981958443,1.1413302318271346,16.0
2026-01-19,0.17875227095949234,0.6956320330816086,0.15097128485148842,1.0615566027058965,8.0
2026-01-20,0.08570050615499543,1.0,0.7707183359586711,1.0,1.0
2026-01-21,1.3226147296401412,0.13757961686236206,-0.47117006134110617,0.14364245044506177,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5945324647098433,1.0,-0.3258563950443713,1.0,1.0
2026-01-25,0.07811824491018539,0.3644174714368611,-0.4709116942128062,0.20513917137808738,2.0
2026-01-26,-0.20747859220484466,0.6801862921496945,-0.46143334435541944,0.08347149725822252,3.0
2026-01-27,0.3480114166340206,1.1701124019142257,-0.3616539113519132,0.07716411421259474,7.0
2026-01-28,0.2055127985781043,0.28426267476137024,0.4077741136936598,1.099372322457936,2.0
2026-01-30,2.378729836266219,1.0,2.290105866395486,1.0,1.0
2026-01-31,-0.5784874435028997,0.3230543516652393,-0.3949576402802961,0.10086548444384699,2.0
2026-02-01,0.13248685670523894,1.2652524350802643,-0.43457105587335665,0.1312409408331575,5.0
2026-02-02,0.3577452937314555,1.8625559889280505,-0.2531416602216031,0.35517741916185647,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.08046716105506425,1.0807546950141065,0.699865486912851,1.1674840926780439,5.0
2026-02-05,0.23154386346458708,0.3369914970269631,0.03366859203518194,0.8192108498024637,4.0
2026-02-06,0.42857118521292925,2.0645398935181887,-0.2034726311775426,0.4113486242751634,2.0
2026-02-07,-0.12778618370681452,0.9710635035761892,-0.4177962555180137,0.13768322515009945,6.0
2026-02-08,0.819854080149333,1.0,-0.46628030831820655,1.0,1.0
2026-02-10,-0.8016614632083904,0.4482471556776254,2.1444162257616988,1.556874102822514,3.0
2026-02-12,0.07811824491018539,0.3644174714368611,-0.4709116942128062,0.20513917137808732,2.0
2026-02-13,0.47930302312208134,0.7164196163666158,-0.4218320677628392,0.10641609665582095,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4392143007589245,0.710159350166023,-0.2827197095801346,0.3216514419203796,8.0
2026-02-16,-0.08011873910769673,0.7488661606425275,-0.1780474695273774,0.7677367998362964,15.0
2026-02-17,-0.0058258551650308315,1.213143279259344,0.19831141200827768,1.0294260781804692,21.0
2026-02-18,-0.6483961887078133,1.2890580015219926,-0.23001820604054246,0.5371706749726877,33.0
2026-02-19,-0.4909396217921622,1.3312908044612521,0.5875802277200787,1.3311967229552804,14.0
2026-02-20,0.5759664750890952,0.9312361649782329,-0.09111435026180315,0.6706006615104978,34.0
2026-02-21,0.03057499476379973,1.2236565537326696,-0.13266750801228852,0.5491087430768753,18.0
2026-02-22,-0.09137941241513035,0.8240327436390855,-0.25523633583991256,0.49655209752358986,22.0
2026-02-23,-0.12810649197659785,0.9400085237803459,-0.3958043207217548,0.16615446744593795,6.0
2026-02-24,-0.47508610876893187,0.81782638392275,-0.26679420928948855,0.36587077654561556,9.0
2026-02-25,-0.08225806766139124,1.0920632936042736,-0.22424517509220854,0.5213862539259354,7.0
2026-02-26,0.5973174588895817,0.6187597501714922,0.28118177088246393,0.9076505361852298,8.0
2026-02-27,-0.545052071591989,0.5301199374919218,0.08682332490675897,0.8747271615349967,5.0
2026-02-28,-0.24260320005655625,1.1134770276935633,-0.04309327512454331,0.7406414671495118,3.0
2026-03-01,0.2709711691838558,1.1735899011030975,0.21388881881860075,1.0641123033341287,8.0
2026-03-04,-1.1196224820758416,1.0,-0.5,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.6806569413932391,0.7136005636100511,-0.402819800533554,0.11198425810355496,2.0
2026-03-09,-0.31070250178155684,0.7232663583945971,-0.3632662451529476,0.1441069153411205,6.0
2026-03-11,0.390631560724125,1.0,-0.5935933663826686,1.0,1.0
2026-03-14,-0.9946063522101322,1.0,-0.3236349722423857,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.37722013522092,0.5562366654403137,0.9533030793218902,1.6655872474727778,4.0
2026-03-17,-2.030002644249773,1.0,2.1179139087491987,1.0,1.0
2026-03-20,-0.5211262037410974,1.0,-0.572740612117062,1.0,1.0
2026-03-21,0.26934586071367084,0.8435282789155427,0.4836503456113893,1.3925308298563968,17.0
2026-03-22,-0.09359536793169924,1.1297870887242059,0.35898429726046516,1.5773517264740742,5.0
2026-03-25,-0.8825083530513124,0.8699702262119622,-0.35019948193914857,0.12337779447085513,6.0
2026-03-26,0.5097761642619878,0.9356304947172471,0.9961584020104471,1.7053309221284367,6.0
2026-03-28,-0.3808496945865677,0.5540759413557316,0.07353370540876328,0.8391919422651607,4.0
2026-03-29,-0.5135532564557369,1.1147915204395609,-0.3949494136397852,0.14419644842779542,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.11552218309738005,1.0,1.3574914394449367,1.0,1.0
2026-04-03,-1.1098543051120122,1.0,-0.15811388300841897,1.0,1.0
2026-04-04,0.16604915551467692,0.6819426963560525,0.17643428582421336,1.3060830172783098,4.0
2026-04-05,-1.0289728362159576,0.7739580257939968,0.31686571694355314,1.4494048122183019,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.15095209145991476,0.5574248232982975,2.413319695860536,2.114027199952311,10.0
2026-04-08,-1.325073568469164,1.0,-0.6159669933812411,1.0,1.0
2026-04-09,0.7300479139271356,0.5012611994039322,-0.14657653049832228,0.6711743886484511,6.0
2026-04-12,1.1382215465317567,1.0,-0.15811388300841897,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
