day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4860142193727006,0.5967235042137113,0.2412872198706669,1.4919793734299003,4.0
2025-09-25,0.15787930525416424,1.0,-0.5087664272482145,1.0,1.0
2025-09-26,-0.08104465533230071,0.8694438631528615,-0.14497899369789924,0.502075522039775,2.0
2025-09-30,0.2163785260445864,0.7818403313358987,-0.4536333668056514,0.047746630931642525,3.0
2025-10-04,-0.7704280530069842,1.0,-0.4663149841357559,1.0,1.0
2025-10-05,0.6063322900613418,1.0,-0.7701540462154053,1.0,1.0
2025-10-06,-0.01555952544504785,0.9614111129423756,0.10937046054084583,0.5674993314334041,8.0
2025-10-09,-0.7071067811865475,1.0,,1.0,1.0
2025-10-10,-0.053571428571428575,0.27779194975185795,0.0,0.0,2.0
2025-10-13,-1.4454353922822591,1.637567936117381,0.3474698154550109,0.49139652553175284,2.0
2025-10-16,-0.98485846394815,1.0,2.53109906526579,1.0,1.0
2025-10-17,-0.14739242788580925,1.0,-0.4663149841357559,1.0,1.0
2025-10-22,0.5,1.0,1.5000000000000002,1.0,1.0
2025-10-26,0.30428334942429097,1.0,-0.42606683658436995,1.0,1.0
2025-10-27,0.39933298709406206,0.0979791712893688,-0.47827775461086147,0.04542793779769587,3.0
2025-10-30,0.5000000000000001,1.0,,1.0,1.0
2025-10-31,0.7071067811865476,1.0,,1.0,1.0
2025-11-01,0.45336766850602633,1.131950671678087,-0.199214893110739,0.7565717367464992,6.0
2025-11-02,-0.4705383911716463,0.7388096488939037,0.15328329037165292,0.9560227611981091,17.0
2025-11-03,0.7017037387762849,1.0616049180325353,-0.419791110784892,0.2096322873620501,6.0
2025-11-04,-0.07091250472997448,0.7002360314972405,-0.5221506758799752,0.1664206562878693,5.0
2025-11-06,0.3937156118578952,1.0,2.57272108163687,1.0,1.0
