,phrase,label,sentiment,subjectivity,language,count
Ueli Kestenholz,Ueli Kestenholz,PER,0.0,0.0,de,8.200000000000001
Peter Jacksons,Peter Jacksons,PER,1.0810810810810811,0.0,de,3.6999999999999997
Hans Ebner,Hans Ebner,PER,0.125,0.8928571428571429,de,2.8
Ares Masip,Ares Masip,PER,0.125,0.17857142857142858,de,2.8
Oliver Geden,Oliver Geden,PER,0.0,0.0,de,2.0
Donald Trump,Donald Trump,PER,-0.3508771929824561,0.0,de,1.9
Olivera Stajić,Olivera Stajić,PER,-0.3508771929824561,0.0,de,1.9
Lars Feld,Lars Feld,PER,-0.17543859649122806,0.0,de,1.9
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,1.9
Simon Niklaus,Simon Niklaus,PER,0.0,0.0,de,1.9
Matthias Sammer,Matthias Sammer,PER,0.0,0.0,de,1.6
Tony Haller,Tony Haller,PER,-1.0769230769230769,0.0,de,1.3
Katharina Schlothauer,Katharina Schlothauer,PER,-1.0769230769230769,0.0,de,1.3
Eugene Boateng,Eugene Boateng,PER,-1.0769230769230769,0.0,de,1.3
Jasper Carstens,Jasper Carstens,PER,-1.0769230769230769,0.0,de,1.3
Tief Elli,Tief Elli,PER,-0.5384615384615384,0.0,de,1.3
Svenja Rasmussen,Svenja Rasmussen,PER,-1.0769230769230769,0.0,de,1.3
Wetterexpertin Charlotte Maihoff,Wetterexpertin Charlotte Maihoff,PER,0.0,0.0,de,1.0
Droht Absage,Droht Absage,PER,-1.0,0.0,de,1.0
Schnee von Stromleitung,Schnee von Stromleitung,PER,0.0,0.0,de,1.0
Sturmtief Elli,Sturmtief Elli,PER,0.0,0.0,de,1.0
Sturmtief „Elli“,Sturmtief „Elli“,PER,0.0,0.0,de,1.0
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.0,de,1.0
Große Lawinengef,Große Lawinengef,PER,0.7,0.0,de,1.0
Jorge García Dihinx,Jorge García Dihinx,PER,0.7,0.0,de,1.0
Rosenheim  ,Rosenheim  ,PER,0.0,0.0,de,1.0
Lawinenabgang teilverschüttet,Lawinenabgang teilverschüttet,PER,0.0,0.0,de,1.0
Jörg Randl,Jörg Randl,PER,0.0,0.0,de,1.0
Udo Bernhart,Udo Bernhart,PER,0.7,0.0,de,1.0
Lawinengerät schenkt Zeit,Lawinengerät schenkt Zeit,PER,0.0,0.0,de,1.0
Lawine reißt Bergsport-Influencer,Lawine reißt Bergsport-Influencer,PER,0.0,0.0,de,1.0
Hans Lucas,Hans Lucas,PER,0.0,0.0,de,1.0
António Guterres,António Guterres,PER,0.0,0.0,de,1.0
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,1.0
Gottfried Is,Gottfried Is,PER,0.0,0.0,de,1.0
Stephanie Geiger,Stephanie Geiger,PER,0.0,0.0,de,1.0
© Sina,© Sina,PER,0.0,0.0,de,1.0
Sina Schuldt,Sina Schuldt,PER,0.0,0.0,de,1.0
Geoff Keighley,Geoff Keighley,PER,-0.15000000000000002,0.0,de,1.0
Gletscher Skifahrer,Gletscher Skifahrer,PER,0.0,0.0,de,1.0
Tourengeher von Lawine,Tourengeher von Lawine,PER,0.0,0.0,de,1.0
Klettersteigs Stopselzieher,Klettersteigs Stopselzieher,PER,0.7,0.0,de,1.0
Klaus Schwaighofer,Klaus Schwaighofer,PER,0.0,0.0,de,1.0
Nico Schlotterbeck,Nico Schlotterbeck,PER,-1.0,0.0,de,1.0
Lars Ricken,Lars Ricken,PER,0.0,0.0,de,1.0
Carsten Cramer,Carsten Cramer,PER,0.0,0.0,de,1.0
Australiens Regenwälder,Australiens Regenwälder,PER,0.0,1.0,de,1.0
Olivera Staji,Olivera Staji,PER,-0.3333333333333333,0.0,de,1.0
