0,1,2,3,4,word,summary
55761.86403983253,21.915799732351175,0.002708576139066887,0.00836391824269983,-0.0005701767487197862,summaryOfAllWords,50315.000101881786
8.001120188680538,-9.687856877819595,0.6308901952119184,0.8897673103540293,0.13192343762796888,Wetter,32.69711296213639
65.4509907913525,-36.87974548806611,0.3848697823959002,0.12176117534996247,0.014148013906421758,Bayern,96.25575058347552
-13.768758281316476,0.1917858247387727,1.4884280391065112,1.185072383648308,0.0302628603231015,wetter bayern,8.797099649801586
-17.981713054500904,2.762187578287988,0.5127515073614766,0.6100886394499565,-0.26648033464238885,Regentief,3.8857431777536804
-17.981713054500904,2.762187578287988,0.5127515073614766,0.6100886394499565,-0.26648033464238885,bayern regen+tief,3.8857431777536804
-16.941257698164677,2.1155159940604,1.0117127853842716,0.6263963935388384,-0.2389798612255984,bringt,5.104172788531056
-18.00202374934431,2.7833623153289824,0.5119615148671157,0.586299188211207,-0.2643200444762689,regen+tief bring+t,3.858259830640543
-6.00566648392234,-2.833110298952006,0.43875432412061277,0.48696041984695587,-0.04801806515960397,ersten,17.103285106386636
-17.825975419654764,2.643874205612266,0.5713722593648857,0.6712795684892066,-0.2691162385797387,bring+t erst+en,4.077437378640627
33.864491693144615,-22.343825689910624,0.9650692280077591,1.085110853919585,-0.20615350242145636,Schnee,61.49107271196862
-17.24400073324988,2.179741855026081,0.732133842725715,0.923937733719399,-0.2784705007221227,erst+en schnee,4.80319868015456
-11.525414071811909,-1.1676940656112968,1.7660390277703981,1.4456916963602087,0.06755904450399036,Bergen,11.40807586070005
-18.03184721632675,2.823776377875925,0.5232800492059955,0.5224575504638802,-0.2575545075221407,schnee berg+en,3.8138732708388967
-16.898546447901275,2.1171602494142747,1.0741254849043473,0.5228059150012865,-0.22363421403181416,Oberhalb,5.141987813994524
-18.133026044734102,2.9097267653150682,0.4958021021529482,0.4457422392706473,-0.25057541725190774,berg+en oberhalb,3.685393413009826
-18.217861837346096,2.9869383276391033,0.481432998250763,0.3524166088289927,-0.24013771777551746,1800,3.575430284301907
-18.217861837346096,2.9869383276391033,0.481432998250763,0.3524166088289927,-0.24013771777551746,oberhalb 1800,3.575430284301907
-4.619835840039595,-3.365446584028783,0.2511548695657943,0.11081867798357242,0.20460079160034217,Metern,18.58224737187869
-18.21301357155226,2.9878345008921596,0.49105187449158294,0.33581653876397366,-0.23760074276551862,1800 meter+n,3.5794156047400456
-15.64985206385315,1.3154940866362952,1.4558814854249382,0.6499764821629219,-0.20536143990754102,zehn,6.6150661389515735
-18.00442315763185,2.861963567829937,0.6259788403230314,0.3118722996170404,-0.2276580247205235,meter+n zehn,3.8220859127026467
