0,1,2,3,4,word,summary
380942.14366930904,84.7316365166928,-0.002327159074712329,0.003458128693729162,-0.000528085755965163,summaryOfAllWords,343702.77377175906
144.59520050735057,-76.8271114837917,0.3332377277648321,0.2580939114822511,0.05135620753228071,Wetter,192.89453318287767
263.10153671626756,-133.44945153276169,0.2889940537238223,0.15364021053383947,0.03607743593717832,Bayern,324.2331867486533
-8.10079548173102,-3.906511131175952,0.3853061478311734,0.4347848756468404,-0.08950768166331771,wetter bayern,23.680300515063266
-26.04743730605501,4.425839944492267,0.28817832388565157,0.8098875877723685,-0.4885012671074648,Regentief,3.8950865416555587
-26.04743730605501,4.425839944492267,0.28817832388565157,0.8098875877723685,-0.4885012671074648,bayern regen+tief,3.8950865416555587
-4.15816467241288,-5.883401118549305,0.3963966446295184,0.804585036728578,0.008698278470215703,bringt,28.089985813179513
-26.067574345780194,4.447981861976706,0.2957698398788216,0.7888162841022774,-0.48266141614484537,regen+tief bring+t,3.8673663480667253
40.04554655807212,-26.845757680029607,0.064683967273163,0.19244236666489228,0.011851356434429014,ersten,77.01202712334614
-25.892342435493017,4.305377564225084,0.31929888846862375,0.8854381276826562,-0.5065339523569076,bring+t erst+en,4.086969007944717
342.6587717114453,-171.70977332332558,0.3611180158554399,0.9636577660541241,-0.24234834734083963,Schnee,412.5121661608848
-25.31284160167771,3.8320427096066174,0.3761550153560078,1.1663357269149448,-0.5699716037077306,erst+en schnee,4.813950545594613
320.3018237514113,-160.77398499299392,0.18489523722905155,0.07123360691038373,0.020923530071330458,Bergen,387.6248570165715
-26.096950270006925,4.491121260672172,0.3282908390454979,0.737311601024333,-0.46739602630262544,schnee berg+en,3.8222481608573022
24.029957956541054,-19.200787500313844,0.343265172373226,0.0588702065649771,0.08854491764778531,Oberhalb,59.265292948892345
-26.197475222919508,4.580111747736381,0.3307672317707928,0.6598636147514593,-0.44573686241307253,berg+en oberhalb,3.693165843639095
-21.060614887037065,2.2959473994827153,0.2519560769457818,0.30787560630881944,-0.22499180669403093,1800,9.312799384462842
-26.281548998816795,4.6612193105416875,0.35112735812479023,0.5727580407985337,-0.4192977686587228,oberhalb 1800,3.5823210206332616
100.23156823890442,-55.601884117865964,0.1594106985546687,0.11643080382444247,0.05919710993716186,Metern,143.71486680253156
-21.165153022929786,2.345659870464118,0.25635010154212107,0.3053262182627929,-0.22717587279409315,1800 meter+n,9.19704338602353
59.769977079209085,-36.27122224705206,0.023029510866940387,0.20510773559939544,0.06911766043089893,zehn,98.87276248457641
-26.067761724603795,4.53951107639019,0.4962000868705398,0.5915710627643981,-0.41576668862145694,meter+n zehn,3.8276695176113984
14.373207402331765,-14.708520643155646,0.6233058873812211,0.6093723884548518,-0.02537070605206515,Zentimeter,48.6153803802296
-15.894725398315332,-0.23165610478749787,0.5323070219625589,0.45285299684859814,-0.21157100907532314,zehn zentimeter,15.063593839033791
155.2805003464424,-81.97698476514387,0.36338835650242945,0.47370918008138896,-0.05353307875082561,Neuschnee,204.7560780834734
9.302849292446702,-12.245101480342099,0.42785879758714007,0.48881574855085086,-0.12308843319615712,zentimeter neuschnee,42.97844839461913
-0.37684156662236745,-7.687077788139831,0.45178728850538313,0.6861913686776859,-0.16433669626523104,erwartet,32.279480851645566
-14.589449300924072,-0.7452593991686784,0.1613404945059875,0.1871432992842696,-0.06389603183419357,neuschnee erwart+et,16.462740673322788
12.802465650674215,-13.823076915762607,0.2074694973050465,0.10979634888704463,0.0588771104163859,Und,46.81637319111883
-26.00801691351767,4.527630807657492,0.6159266175609025,0.5078433900102837,-0.38017932251111053,restlichen,3.886663565012386
-26.00801691351767,4.527630807657492,0.6159266175609025,0.5078433900102837,-0.38017932251111053,und restlich+en,3.886663565012386
-26.2867397918294,4.711219264900119,0.4919373070035432,0.4171416792686363,-0.36095029083468055,restlich+en bayer+n,3.5560302177788197
-20.50477147881535,1.9277358530831048,0.6771218602912276,0.5074878944882979,-0.22229571351565555,nass,9.973012467067164
-26.40519021155946,4.7965434308761905,0.47431301408802384,0.3298852060851843,-0.33296454668708586,bayer+n nass,3.4123556788351896
-21.541037964385993,2.2468520366697273,0.7653951451448222,1.3943734084604893,0.6290810903313222,Unterfranken,8.900172895908938
-10.518300091930683,-2.680669428846933,0.25715805353055743,0.05432648967125339,0.041457804737727526,drohen,20.970468043656577
-26.420340770669494,4.813350786793428,0.5231152621291983,0.25701177162569366,-0.30312769454620525,unterfranke+n droh+en,3.391417963759558
1.414796578809689,-8.420052519899395,0.41493468672416384,0.25092276162014093,-0.025115059321400138,sogar,34.21201025872324
-26.515654463687568,4.8719597584102425,0.4439729655512643,0.2584634191932495,-0.3105249861777126,droh+en sogar,3.2801633857431964
-26.567906769171607,4.903495871590647,0.40191145709273624,0.255635627193389,-0.3128702515858688,Unwetter,3.219427299708043
-26.567906769171607,4.903495871590647,0.40191145709273624,0.255635627193389,-0.3128702515858688,sogar unwetter,3.219427299708043
0.5646511839879622,-7.983650833139647,0.2621204490327188,0.21546094842739294,0.19982547621549415,Überschwemmungen,33.256728726088525
-26.623859056313155,4.936655947117956,0.3562060642562472,0.25179885630252413,-0.3149196366006378,unwetter überschwemmung+en,3.154653038769462
-9.351387682889147,-3.252305804569483,-0.2742270765111494,-0.017594356116330156,0.0352545696635372,Zunächst,22.26985211860009
-19.54590768085073,1.6166604773144826,0.2545229170168208,0.3062627684610391,0.12492524207551893,erwarten,10.97223061857602
-26.63097375702757,4.940302725100844,0.3474860000855004,0.25458806404446177,-0.3165171943426187,zunächst erwart+en,3.1466632749405936
-26.59413019003064,4.917791297068421,0.3728267110324134,0.26303833014384737,-0.3176533975492499,Wetterexperten,3.1896093202777775
-26.59413019003064,4.917791297068421,0.3728267110324134,0.26303833014384737,-0.3176533975492499,erwart+en wetter+experte+n,3.1896093202777775
-19.931824187735074,1.511328490498192,0.5808176048604844,0.9584323932443585,-0.23400742646749148,Dauerregen,10.669549771179986
-26.44946254837001,4.828319187612152,0.47163132311637446,0.2907615784336094,-0.31961003572135227,wetter+experte+n dauer+regen,3.3587033168767437
-18.765412670376026,1.24786484473577,0.2778320623494002,0.2796337815787719,0.18160696036967516,nördlichen,11.835430679197655
-26.2215687558424,4.682124414304089,0.6049705473298248,0.34260790514377665,-0.3257036515677644,dauer+regen nördlich+en,3.6273442796089457
-21.483481171713862,2.539459715386285,0.381854922615077,0.016282895213569945,-0.02033311227561807,Schwaben,8.826147371429563
-26.454353379476885,4.834500220836343,0.49492490811648643,0.2580237221575875,-0.30602987170151597,nördlich+en schwaben,3.3516156951825513
-2.5387644695083864,-6.501775378736383,0.32134079214760924,0.007602850620986666,0.035727915940934496,westlichen,29.81770503898982
-26.15392802942883,4.639977336966143,0.6760204236736933,0.3152272515682352,-0.3087566891553971,schwaben westlich+en,3.7065292773211036
-18.4464483335666,0.705248298528141,1.1485770745517019,1.4788200590939078,1.0266987525032616,Franken,12.356836051411904
-25.110292947719113,4.074861757929014,0.9822389101510443,0.4592390656843411,-0.05361707229914936,westlich+en franken,4.8917062953647665
-6.445987926508032,-4.61580555301447,0.024760706917494126,-0.03360775671480824,0.017519459255009105,Mittag,25.479208092131707
-26.552466411156715,4.899989050114927,0.47804273346806214,0.17911745851987942,-0.27887294897249826,franken mittag,3.2348440162878482
-26.537652140480752,4.8903169038612155,0.5234941149718154,0.1370934780214626,-0.25883095371311493,Oberfranken,3.252365188967931
-26.537652140480752,4.8903169038612155,0.5234941149718154,0.1370934780214626,-0.25883095371311493,mittag oberfranken,3.252365188967931
101.55600390568286,-56.250094669642806,0.3166084469646504,-0.05519819437367333,0.10870180323292856,Teilen,145.18931942648388
-26.626822149316396,4.947781787120476,0.4573414966093113,0.12545044752603035,-0.2607035133072435,oberfranken teil+en,3.1471426999971928
-26.714924946283045,5.002605399670354,0.37664474113659513,0.12866927161336367,-0.2688155306002219,Oberpfalz,3.0440269986896116
-26.714924946283045,5.002605399670354,0.37664474113659513,0.12866927161336367,-0.2688155306002219,teil+en oberpfalz,3.0440269986896116
-26.681723553289274,4.982544626175236,0.4270442639484972,0.10289640496286322,-0.2548745066619462,Alpennähe,3.082619656719579
16.46343207392379,-15.563839611625104,0.05622331484573677,0.006581709004266412,0.03592479484314023,Nachmittag,50.87015560912096
-26.701295406888615,4.994761430049499,0.4239614461029241,0.08463830398646684,-0.24818532935680473,alpen+nähe nachmittag,3.059690381306196
-26.798327296406224,5.054421444683557,0.32750963186033594,0.09361619119608049,-0.25951464204266894,Ab…,2.9464366732275846
-26.798327296406224,5.054421444683557,0.32750963186033594,0.09361619119608049,-0.25951464204266894,nachmittag ab…,2.9464366732275846
-25.627531153751274,4.477341582951204,0.3430980368746574,0.5477947433521709,0.18971770332687793,+804,4.251499913924899
-26.81780465946634,5.065928186175368,0.3084226314791806,0.09425126339099875,-0.2611734006173215,ab… +804,2.923904957910906
1359.3868998156322,-657.3477096295396,0.027774682739339387,0.1914197668266296,-0.338921681908402,chars,1539.2686581808705
-25.672076718502154,4.500222140469889,0.3304226077464043,0.5404563558372077,0.1791887825399216,+804 char+s,4.2014474621254525
-26.608271785262747,4.934582605292091,0.4269583279105645,0.18340494583052108,-0.2849061378319778,Extremwetterkongress,3.169586768670951
-25.405718689397688,4.192378012006316,0.7350968506428588,0.6840337820580155,-0.28856271128874855,Globale,4.574610195480795
-26.374365419972143,4.777990874771251,0.49889479831323924,0.32993120561806405,-0.3309332520081295,extremwetterkongres+s global+e,3.4481628652732184
-14.260665370567391,-2.278339538102749,1.9017830547169652,2.241181516345556,-0.329939832419083,Erwärmung,17.420360292518577
-19.62158002717089,0.6476089936070366,1.5681596609900865,1.7729615891741901,-0.4055446154744171,global+e erwärmung,11.32183498213292
4.160903856198026,-9.741060955116646,0.2982082605018228,0.25837444326976045,-0.17621854209033314,führt,37.25940658737794
-26.29744004270625,4.732466472880659,0.5751998179343483,0.3099973899963102,-0.31711220551175356,erwärmung führ+t,3.5371819150493566
56.235778611772474,-34.588827178861244,0.13492420165886465,0.26527189773347637,0.08237416888586736,Deutschland,94.95853396813935
-26.27972891681519,4.722777866111934,0.6417915141407745,0.24349146136009175,-0.28636649068476905,führ+t deutschland,3.5573159404982624
