0,1,2,3,4,word,summary
4256.403571132986,0.16659281264056247,0.014321765331548525,-0.008661176547329646,-2.220446049250313e-16,summaryOfAllWords,3611.787353860125
0.36171555468935424,-2.80563524162968,1.175351544312424,-0.15031836158929965,4.796163466380676e-14,Wetter,6.1398452798207215
1.0337716271358905,-3.350109752198738,1.2259323739595698,-0.1504281423531508,5.6621374255882984e-14,Bayern,6.9865600638058405
-1.8562924716192781,-0.8517738949158979,0.7649070148256583,-0.08871679266050134,1.7541523789077473e-14,wetter bayern,3.2919664103983997
-2.899555902621006,0.1696843841059914,0.20347802406203824,0.01921437059274078,1.9984014443252818e-15,Regentief,1.9409104665257217
-2.899555902621006,0.1696843841059914,0.20347802406203824,0.01921437059274078,1.9984014443252818e-15,bayern regen+tief,1.9409104665257217
-2.1970997202198412,-0.5212984685522479,0.6320867514401819,-0.06319945731599871,1.2434497875801753e-14,bringt,2.8466163740753054
-2.886883594189033,0.15768965469442242,0.2139834792308255,0.017259123226342543,2.220446049250313e-15,regen+tief bring+t,1.956698263292797
-2.8767838011499394,0.1480954114093982,0.22226131105885555,0.015714980628860356,2.4424906541753444e-15,ersten,1.9693093993624617
-2.8767838011499394,0.1480954114093982,0.22226131105885555,0.015714980628860356,2.4424906541753444e-15,bring+t erst+en,1.9693093993624617
-1.5486195886281768,-1.1422683763588544,0.8599018994225163,-0.10631998422009711,2.19824158875781e-14,Schnee,3.6927642975161703
-2.865429951571701,0.1372752541303568,0.23146773976928545,0.013994066347997144,2.4424906541753444e-15,erst+en schnee,1.983515276120563
-1.61801644803437,-1.0774061122884753,0.8401712807317642,-0.1027321009458658,2.0872192862952943e-14,Bergen,3.602512529764159
-2.83770995418865,0.11071576536968353,0.2535123043348528,0.009858590182020233,2.886579864025407e-15,schnee berg+en,2.018319840679323
-2.8204112579817573,0.09404783463296384,0.26696528806985476,0.00732494156772133,3.1086244689504383e-15,Oberhalb,2.0401215827690478
-2.8204112579817573,0.09404783463296384,0.26696528806985476,0.00732494156772133,3.1086244689504383e-15,berg+en oberhalb,2.0401215827690478
-2.7787461079584457,0.05364741033991671,0.2984426177873144,0.0013688610668598084,3.774758283725532e-15,1800,2.092866593578725
-2.7787461079584457,0.05364741033991671,0.2984426177873144,0.0013688610668598084,3.774758283725532e-15,oberhalb 1800,2.092866593578725
-1.870984209777264,-0.5739651781343276,-0.3708586595147323,-0.6605566395916691,-4.707345624410664e-14,Metern,3.2246580665767044
-2.7578527138850175,0.03327087906274939,0.3137511837645459,-0.0015411632116903162,4.218847493575595e-15,1800 meter+n,2.1194294784056016
-1.6321137692725385,-1.0641834157640258,0.8360507736323813,-0.10197761189809504,2.0650148258027912e-14,zehn,3.5841673658031645
-2.600108975715758,-0.12221655972418599,0.4199714678198787,-0.021936626899105083,6.439293542825908e-15,meter+n zehn,2.321867033480912
-0.8883749348950523,-1.7415245822647538,1.0100169826761478,-0.13164618053841667,3.108624468950438e-14,Zentimeter,4.546451070431555
-1.4167478904592041,-1.2644895683053123,0.8950158587348664,-0.11259019068116202,2.375877272697835e-14,zehn zentimeter,3.864000099538142
13.352258879752503,-12.138765962040694,0.8469286627105721,0.2114904460636309,2.071676163950542e-13,Neuschnee,22.04020945493492
1.037864598536565,-3.3533791478350516,1.2261818892551781,-0.15041319248344795,5.6621374255882984e-14,zentimeter neuschnee,6.991699350376156
0.4456505734497851,-2.8745249152636494,1.1828105383080507,-0.15063472715857393,4.884981308350689e-14,erwartet,6.245923053977795
-2.5007006452649576,-0.22092487360586976,0.4793622505908126,-0.033457849188106646,7.993605777301127e-15,neuschnee erwart+et,2.4506537833177973
-2.6450993512877177,-0.07765623328081239,0.3912669441265393,-0.016394050878634076,5.773159728050814e-15,Und,2.26384233061662
-2.7329040367972848,0.008852567493007113,0.33162961813274916,-0.004950088202838959,4.440892098500626e-15,restlichen,2.151237441269296
-2.7329040367972848,0.008852567493007113,0.33162961813274916,-0.004950088202838959,4.440892098500626e-15,und restlich+en,2.151237441269296
-2.782532831465767,0.05733265183628666,0.29563459296137595,0.0019017179788535093,3.774758283725532e-15,restlich+en bayer+n,2.088060076856116
-1.9919210362742517,-0.7213122203091633,0.7160643068929106,-0.0794161594289586,1.554312234475219e-14,nass,3.1148278763638317
-2.83770995418865,0.11071576536968353,0.2535123043348528,0.009858590182020233,2.886579864025407e-15,bayer+n nass,2.018319840679323
-2.8563968937717954,0.12864184841728132,0.23871821464460746,0.012636180694576268,2.6645352591003757e-15,Unterfranken,1.9948384745566816
-2.878297702815935,0.14953541929345304,0.22102583377471124,0.015945639264642264,2.220446049250313e-15,drohen,1.9674174993898923
-2.878297702815935,0.14953541929345304,0.22102583377471124,0.015945639264642264,2.220446049250313e-15,unterfranke+n droh+en,1.9674174993898923
-0.9782327396421446,-1.6617397991304155,0.9929527286894584,-0.12900565681985862,2.9753977059954195e-14,sogar,4.43080129139513
-2.8882373981478286,0.15897340939230742,0.21286752100474762,0.017467059333475643,2.220446049250313e-15,droh+en sogar,1.9550097164691873
-2.895946376369478,0.16627290620782897,0.20648396623096812,0.01865542444055568,1.9984014443252818e-15,Unwetter,1.9454032825617222
-2.895946376369478,0.16627290620782897,0.20648396623096812,0.01865542444055568,1.9984014443252818e-15,sogar unwetter,1.9454032825617222
-2.910571450005568,0.18006974859582603,0.19423682073129328,0.020930143945802504,1.7763568394002505e-15,Überschwemmungen,1.9272200886037862
-2.910571450005568,0.18006974859582603,0.19423682073129328,0.020930143945802504,1.7763568394002505e-15,unwetter überschwemmung+en,1.9272200886037862
-2.927236523044127,0.19570406872689428,0.18005993131405035,0.023554550908441996,1.5543122344752192e-15,Zunächst,1.9065699768359354
-2.9343792169598615,0.20237495660568516,0.17391038237591028,0.02468997734329273,1.5543122344752192e-15,erwarten,1.8977428841555626
-2.9343792169598615,0.20237495660568516,0.17391038237591028,0.02468997734329273,1.5543122344752192e-15,zunächst erwart+en,1.8977428841555626
-2.9436002246573514,0.21095893021836787,0.1659056287883447,0.02616520572286052,1.3322676295501878e-15,Wetterexperten,1.8863690710073455
-2.9436002246573514,0.21095893021836787,0.1659056287883447,0.02616520572286052,1.3322676295501878e-15,erwart+en wetter+experte+n,1.8863690710073455
-0.5220378751185928,-2.0617022343285685,1.0710655929690047,-0.14030884575636757,3.6193270602780103e-14,Dauerregen,5.0162723869249275
-2.9529245299216225,0.21960583570703407,0.1577349787182665,0.027667778573983295,1.1102230246251565e-15,wetter+experte+n dauer+regen,1.8748934167091136
-2.9605995608068456,0.22669726367737242,0.15095146501600026,0.02891274994041447,1.1102230246251565e-15,nördlichen,1.865467411501386
-2.9605995608068456,0.22669726367737242,0.15095146501600026,0.02891274994041447,1.1102230246251565e-15,dauer+regen nördlich+en,1.865467411501386
-2.8048277774540846,0.07897708672733161,0.27888931475498113,0.005073191278485684,3.3306690738754696e-15,Schwaben,2.05981188431195
-2.966053382065426,0.23172164391595995,0.1460990073405096,0.029801905926735844,1.1102230246251565e-15,nördlich+en schwaben,1.8587805165821591
-2.9732278112328596,0.2383119680501503,0.13967468826233384,0.030977260739086437,8.881784197001252e-16,westlichen,1.8499984197820698
-2.9732278112328596,0.2383119680501503,0.13967468826233384,0.030977260739086437,8.881784197001252e-16,schwaben westlich+en,1.8499984197820698
-2.81167975634863,0.08560981073210128,0.2736689080627022,0.0060597091116706275,3.3306690738754696e-15,Franken,2.0511484630705157
-2.9777133343707356,0.2424209658241997,0.13563433882179496,0.03171538486728817,8.881784197001252e-16,westlich+en franken,1.8445162463236473
-2.8088095075437995,0.08283256507857062,0.2758599847385795,0.005645783624112541,3.3306690738754696e-15,Mittag,2.054776440136745
-2.983685818603892,0.2478782353489012,0.13022599612564068,0.03270211730146827,6.661338147750939e-16,franken mittag,1.8372270364768262
-2.988773283996931,0.2525140697796563,0.12559316019412986,0.03354616280380168,6.661338147750939e-16,Oberfranken,1.8310274083812694
-2.988773283996931,0.2525140697796563,0.12559316019412986,0.03354616280380168,6.661338147750939e-16,mittag oberfranken,1.8310274083812694
-2.9937336888447432,0.257022571084653,0.12105294231929105,0.03437225413358605,6.661338147750939e-16,Teilen,1.8249911272314518
-2.9937336888447432,0.257022571084653,0.12105294231929105,0.03437225413358605,6.661338147750939e-16,oberfranken teil+en,1.8249911272314518
-2.9968996537740673,0.2598940398943761,0.11814318686504845,0.03490111789336117,4.440892098500626e-16,Oberpfalz,1.8211429409963085
-2.9968996537740673,0.2598940398943761,0.11814318686504845,0.03490111789336117,4.440892098500626e-16,teil+en oberpfalz,1.8211429409963085
-3.0006745510148405,0.2633115178378115,0.1146615325924419,0.035533344089357266,4.440892098500626e-16,Alpennähe,1.8165591983850284
-2.8672423863870318,0.13900487816564988,0.2300050910671606,0.014267719579889149,2.4424906541753444e-15,Nachmittag,1.9812455631253623
-3.0058675018799694,0.26800143860670755,0.10985012575515342,0.0364059861771828,4.440892098500626e-16,alpen+nähe nachmittag,1.8102618225961176
-3.0092754294651742,0.27107198898751106,0.10667877449871352,0.03698050212050438,4.440892098500626e-16,Ab…,1.8061343746644378
-3.0092754294651742,0.27107198898751106,0.10667877449871352,0.03698050212050438,4.440892098500626e-16,nachmittag ab…,1.8061343746644378
-3.010361266681097,0.27204910689906814,0.10566600781693516,0.03716386038095129,4.440892098500626e-16,+804,1.8048201692901258
-3.010361266681097,0.27204910689906814,0.10566600781693516,0.03716386038095129,4.440892098500626e-16,ab… +804,1.8048201692901258
2.680434903028141,-3.2622214163059753,-0.5485672775145609,0.015556150963402321,4.063416270128073e-14,chars,8.526653661673755
-3.0114235571118377,0.2730044591103137,0.10467412211174264,0.03734338524359335,4.440892098500626e-16,+804 char+s,1.8035348797316835
-2.9304959477835664,0.19875049437306647,0.17725920587386512,0.024071889880924013,1.5543122344752192e-15,Extremwetterkongress,1.902540115749205
-2.4525500370846056,-0.26876116974708264,0.5062891850948338,-0.03869836859771166,8.659739592076221e-15,Globale,2.513252494250465
-2.7862045990484567,0.06090360627901514,0.2929018796987346,0.002420003011513558,3.774758283725532e-15,extremwetterkongres+s global+e,2.0834018216776258
3.9446885460965326,-5.574670834976791,1.2874558871144748,-0.10801176783149244,9.348077867343818e-14,Erwärmung,10.602856329204833
1.037864598536565,-3.3533791478350516,1.2261818892551781,-0.15041319248344795,5.6621374255882984e-14,global+e erwärmung,6.991699350376156
-2.376942406240293,-0.3437899539124303,0.5463630972764554,-0.04650762779207376,9.769962616701378e-15,führt,2.6117494626152626
-2.812057098140758,0.08597479988428902,0.273380394098921,0.00611419945533101,3.3306690738754696e-15,erwärmung führ+t,2.0506716213604363
-1.7758962443053363,-0.9284140465919677,0.7916987262152122,-0.09375741755588005,1.865174681370263e-14,Deutschland,3.39685330392345
-2.884112179181421,0.15505993662419115,0.21626327861665426,0.01683415538271238,2.220446049250313e-15,führ+t deutschland,1.9601563418088386
-1.358862108883951,-0.9648279593502824,-0.44034314662811525,-0.8133650452494673,-5.395683899678261e-14,mehr,3.86118401772299
-2.942256787652109,0.20971030744040453,0.16707651217701988,0.025949613427568935,1.3322676295501878e-15,deutschland mehr,1.8880246097415916
-2.9304959477835664,0.19875049437306647,0.17725920587386512,0.024071889880924013,1.5543122344752192e-15,Extremwetter,1.902540115749205
-2.9304959477835664,0.19875049437306647,0.17725920587386512,0.024071889880924013,1.5543122344752192e-15,mehr extrem+wetter,1.902540115749205
-2.594003758010558,-0.12827124703003423,0.4237755485600512,-0.022672586915820414,6.661338147750939e-15,Auch,2.3297552045335226
-2.978880451298264,0.24348865678775888,0.13458003801132104,0.03190785598536519,8.881784197001252e-16,extrem+wetter auch,1.8430908887307609
-2.8132837089975817,0.0871610528657607,0.27244179167179056,0.006291446434218681,3.3306690738754696e-15,auch deutschland,2.0491217570837446
-2.5500779852012885,-0.17187070665677062,0.4505285234705503,-0.027856671454689147,7.327471962526033e-15,Klimawandel,2.386596874528637
-2.9432121582404305,0.2105983229755748,0.1662440145247668,0.02610290634615138,1.3322676295501878e-15,deutschland klima+wandel,1.8868472366920161
-1.7924658538919829,-0.42761385918832584,-0.3659170020931941,0.09957355420539896,7.993605777301127e-15,vergangenen,3.2512064854908793
-2.957658968757643,0.22398310364473173,0.1535567135468305,0.028434882255438373,1.1102230246251565e-15,klima+wandel vergeh+en+en,1.8690767177278662
-2.9651607134313576,0.23090011755981832,0.14689508220023456,0.029656115657392845,1.1102230246251565e-15,Jahrzehnten,1.8598743691301904
-2.9651607134313576,0.23090011755981832,0.14689508220023456,0.029656115657392845,1.1102230246251565e-15,vergeh+en+en jahrzehnt+en,1.8598743691301904
-2.2910417184547565,-0.42878446693664407,0.5888872442530144,-0.05479541280433189,1.1102230246251565e-14,Experten,2.7238632029649175
-2.971741358826089,0.23694835264835767,0.14100956670475662,0.030733211511611097,8.881784197001252e-16,jahrzehnt+en experte+n,1.8518165988361455
-2.234649654160987,-0.2679278265137812,-0.11831928815724382,-0.43972919923432296,-3.108624468950438e-14,zufolge,2.7424044104852676
-2.9761865225855084,0.2410233111204566,0.1370116829344728,0.03146385393661208,8.881784197001252e-16,experte+n zufolge,1.8463815642365844
-2.979839867825144,0.24436588704498152,0.13371242573586026,0.032066202894855816,8.881784197001252e-16,beschleunigt,1.8419195257285232
-2.979839867825144,0.24436588704498152,0.13371242573586026,0.032066202894855816,8.881784197001252e-16,zufolge beschleunig+t,1.8419195257285232
1.676226668049848,-2.556517166970441,-0.7429283283075032,0.7407255243572166,8.171241461241152e-14,Das,7.364308800589745
-2.9872069112329536,0.25108801616112086,0.12702210665799923,0.03328594483094671,6.661338147750939e-16,führe,1.8329352681428546
-2.9872069112329536,0.25108801616112086,0.12702210665799923,0.03328594483094671,6.661338147750939e-16,der führ+e,1.8329352681428546
-2.9905175907766113,0.2541007786879822,0.12399921545691311,0.03383630275122679,6.661338147750939e-16,führ+e mehr,1.8289038092660002
-3.056941111328279,0.3133696206025043,0.06115249067577319,0.0451679397255795,-4.440892098500626e-16,Extremwetterereignissen,1.748868959112444
-3.056941111328279,0.3133696206025043,0.06115249067577319,0.0451679397255795,-4.440892098500626e-16,mehr extrem+wetter+ereignis+sen,1.748868959112444
-2.809742627971998,0.08373563495552916,0.2751483425257458,0.005780243571056498,3.3306690738754696e-15,Hitzewellen,2.0535968108999643
-3.0638843287841775,0.3194220122029522,0.05433527895004822,0.046384072308355395,-4.440892098500626e-16,extrem+wetter+ereignis+sen hitze+welle+n,1.740604041137245
-2.8301678733646405,0.10345701130666463,0.25940599342615,0.008749516341806762,3.1086244689504383e-15,Sturmfluten,2.027817779412172
-2.8301678733646405,0.10345701130666463,0.25940599342615,0.008749516341806762,3.1086244689504383e-15,hitze+welle+n sturm+flut+en,2.027817779412172
-1.9822331958510397,-0.7306789843802506,0.7197158406996982,-0.08011565463531992,1.5765166949677223e-14,Kopiere,3.127487237952584
-1.9924056208300023,-0.7208435050701454,0.7158809686551345,-0.07938102316508241,1.554312234475219e-14,aktuellen,3.1141946355028094
-1.9924056208300023,-0.7208435050701454,0.7158809686551345,-0.07938102316508241,1.554312234475219e-14,kopier+e aktuell+en,3.1141946355028094
-1.9695717052481494,-0.742909852296646,0.724448964938248,-0.08102143952425742,1.5765166949677223e-14,Link,3.1440310783349554
-1.9695717052481494,-0.742909852296646,0.724448964938248,-0.08102143952425742,1.5765166949677223e-14,aktuell+en link,3.1440310783349554
-1.9484034572474935,-0.7633301818899485,0.7322642952367923,-0.08251474535137174,1.6209256159527285e-14,Zur,3.1716866124783585
-1.9484034572474935,-0.7633301818899485,0.7322642952367923,-0.08251474535137174,1.6209256159527285e-14,link zu,3.1716866124783585
-1.9300211981731978,-0.781034382494266,0.7389535375321752,-0.08379046864053721,1.6431300764452317e-14,Merkliste,3.1956985534261073
-1.9300211981731978,-0.781034382494266,0.7389535375321752,-0.08379046864053721,1.6431300764452317e-14,zu merk+liste,3.1956985534261073
-1.8605384086297154,-0.8477118850429579,0.7634493296440574,-0.08844116318224413,1.7541523789077473e-14,hinzufügen,3.2864244069515602
-2.181171532953025,-0.536931262825016,0.6390943403555874,-0.06455997739158306,1.2656542480726785e-14,merk+liste hinzu+füg+en,2.86743759790596
-3.078308887380185,0.33189948842867545,0.04001831757082361,0.048929515985395716,-6.661338147750939e-16,hinzu+füg+en auch,1.7235003589819562
-3.091347213280189,0.34306107899900495,0.026896298714318367,0.051252176511972336,-8.881784197001252e-16,Extremwetterereignis…,1.708120550401644
-3.091347213280189,0.34306107899900495,0.026896298714318367,0.051252176511972336,-8.881784197001252e-16,mehr extremwetterereignis…,1.708120550401644
-3.093125883125883,0.3445748262442646,0.025092780853587904,0.05157062786525571,-8.881784197001252e-16,+1354,1.7060285295092164
-3.093125883125883,0.3445748262442646,0.025092780853587904,0.05157062786525571,-8.881784197001252e-16,extremwetterereignis… +1354,1.7060285295092164
-3.0935674010780794,0.3449502455236225,0.024644593195107728,0.051649736016217834,-8.881784197001252e-16,+1354 char+s,1.7055094577953755
-3.022769736415366,0.28317224019893517,0.0940129091216758,0.03926966859901132,2.220446049250313e-16,Fliegen,1.7898329519421277
-3.0107889602087203,0.27243381425828417,0.1052667889223826,0.037236122710722463,4.440892098500626e-16,Klimakurve,1.8043026434314493
-3.0107889602087203,0.27243381425828417,0.1052667889223826,0.037236122710722463,4.440892098500626e-16,flieg+en klima+kurve,1.8043026434314493
-2.99827904231996,0.26114362042791994,0.11687249923498676,0.03513193313332577,4.440892098500626e-16,klima+kurve experte+n,1.819467409640036
-2.986116824923958,0.2500949147367908,0.12801521438350066,0.03310503288741018,6.661338147750939e-16,Welt,1.8342634979067705
-2.986116824923958,0.2500949147367908,0.12801521438350066,0.03310503288741018,6.661338147750939e-16,experte+n welt,1.8342634979067705
-1.8656582276961977,-0.8428119266425793,0.7616857549781378,-0.0881075163999088,1.7319479184152442e-14,2050,3.279741438386969
-2.9474825719306486,0.21456336557068356,0.16251298632612965,0.026789507126185733,1.3322676295501878e-15,welt 2050,1.881587800975005
-1.582252883686913,-1.110880190037994,0.8504525855049934,-0.10460698239888608,2.1316282072803006e-14,Grad,3.6490353687023385
-2.9165289134166628,0.18566970610020217,0.1891961442535101,0.021864351900186846,1.7763568394002505e-15,2050 grad,1.9198293643740085
-2.894708390834377,0.1651019093281707,0.20751243102490452,0.018464089833418712,1.9984014443252818e-15,erwärmen,1.946944977450846
-2.894708390834377,0.1651019093281707,0.20751243102490452,0.018464089833418712,1.9984014443252818e-15,grad erwärm+en,1.946944977450846
1.3304786138098006,-2.3969197243717413,-0.35659818631694074,0.42202826082288714,6.150635556423367e-14,Die,6.933607032744172
-2.8330487218585807,0.10623118808143328,0.2571599734285126,0.00917234001693576,3.1086244689504383e-15,erwärm+en der,2.024188476124259
-1.16657446408714,-1.4927796068332606,0.9540831141532404,-0.12271795367146729,2.731148640577885e-14,globale,4.187856376853581
-2.4525500370846056,-0.26876116974708264,0.5062891850948338,-0.03869836859771166,8.659739592076221e-15,der global+e,2.513252494250465
-2.5007006452649576,-0.22092487360586976,0.4793622505908126,-0.033457849188106646,7.993605777301127e-15,schreitet,2.4506537833177973
-2.5007006452649576,-0.22092487360586976,0.4793622505908126,-0.033457849188106646,7.993605777301127e-15,erwärmung schreit+et,2.4506537833177973
-2.6450993512877177,-0.07765623328081239,0.3912669441265393,-0.016394050878634076,5.773159728050814e-15,schneller,2.26384233061662
-2.6450993512877177,-0.07765623328081239,0.3912669441265393,-0.016394050878634076,5.773159728050814e-15,schreit+et schnell+er,2.26384233061662
-2.7214706398246395,-0.0023658818407970017,0.33968039181396037,-0.00648864546904479,4.6629367034256575e-15,voran,2.1658446237574163
-2.7214706398246395,-0.0023658818407970017,0.33968039181396037,-0.00648864546904479,4.6629367034256575e-15,schnell+er voran,2.1658446237574163
