0,1,2,3,4,word,summary
149177.44334162722,34.187768151213625,-0.00022590730898075506,0.00596290413277667,-0.0009098586921593155,summaryOfAllWords,134606.2595309315
81.68033850740716,-45.48554777822032,0.38046868638491255,0.14638137859527156,0.053602274891395005,Wetter,117.8598024229388
154.30544696198803,-80.18423910929876,0.3559586332722541,0.08390759087323925,-0.0057606827314197195,Bayern,198.3483303296829
-10.517944032482012,-1.5835142196482561,0.6316001067096907,0.47912592271957277,-0.1791234791392991,wetter bayern,15.743242431923615
-21.260819043159856,3.4247069937614336,0.48969841685128745,0.6280318763808873,-0.4607921984529907,Regentief,3.8911199530674345
-21.260819043159856,3.4247069937614336,0.48969841685128745,0.6280318763808873,-0.4607921984529907,bayern regen+tief,3.8911199530674345
-15.092151982880514,0.2141910133345606,1.1382572685001129,1.4954573983219528,0.6135184737248903,bringt,10.841004634702353
-21.28102377852488,3.4464967652726095,0.4905609994213195,0.6054112459266404,-0.4548298260733502,regen+tief bring+t,3.8634794310365215
-0.27401537167170886,-6.349355647516075,0.2848500101223568,0.2741130646386565,-0.09038554540503639,ersten,27.040615870398
-21.10550888425542,3.305015899350908,0.5427853655016035,0.6908634682065115,-0.47828568267983695,bring+t erst+en,4.0829196691564125
139.70489477986746,-73.5094608976898,0.7360544812201432,0.9031708302083409,-0.2742732444290044,Schnee,182.29745428239565
-20.525134695971097,2.8350007421631753,0.6831007509752445,0.943577360804576,-0.5412255830634907,erst+en schnee,4.80944612851182
68.04776520572558,-38.96602017865198,0.34456821475036664,-0.03707405522610391,0.04129289206842886,Bergen,102.74843625565339
-21.310580597789276,3.4886422580565206,0.5060800480045002,0.5457844279834051,-0.43905079645350664,schnee berg+en,3.8186031566251932
-5.048534976597818,-4.040481851610719,0.34812968844110453,-0.06671522365602446,0.017199557132915946,Oberhalb,21.736988096258717
-21.411342853514263,3.5765307226045344,0.4846615615821922,0.47076260239365564,-0.41747864977631693,berg+en oberhalb,3.689733732445931
-21.49570122300987,3.656222561799918,0.4773930826200933,0.3810185600994277,-0.39093183295671674,1800,3.5791927195510143
-21.49570122300987,3.656222561799918,0.4773930826200933,0.3810185600994277,-0.39093183295671674,oberhalb 1800,3.5791927195510143
7.142551916229586,-9.863921197084192,0.20308714860428628,0.24743150522607243,0.10776357635064299,Metern,35.247551591186166
-21.49077916361356,3.657632523228547,0.4880495771845288,0.3660327419368129,-0.3866240182371047,1800 meter+n,3.5830186108062456
-10.37354071621228,-1.565010022263543,0.5577095719325414,0.21913794345804383,-0.10877828417998593,zehn,15.865334752012803
-21.282106664018073,3.533315473049612,0.6224000739600902,0.3539638831446389,-0.38502060955523426,meter+n zehn,3.8249348499440288
-5.536219101084086,-4.026576804773792,0.978404106115574,0.505664078601178,-0.0464612368731645,Zentimeter,21.29148379321473
-11.10887654109896,-1.2422420397867455,0.6143243017320754,0.2062122008071744,-0.19698286944076082,zehn zentimeter,15.062774077641906
40.81556371780208,-26.149302155035848,0.7359292518348594,0.6057006959845967,-0.1622163990176579,Neuschnee,72.65204304535047
-10.044263621045467,-1.8783352841038248,0.798112163049717,0.4723173051131081,-0.2938447487505989,zentimeter neuschnee,16.297867492519014
-8.3360365462018,-2.810168731943505,0.9242788879086044,0.7252886336348638,-0.27449765745660126,erwartet,18.241075604419542
-15.247854932751903,0.8320108359233869,0.27008580387048664,-0.017457807311324874,-0.12186292861725483,neuschnee erwart+et,10.433664349135505
-9.486938904383045,-1.9536310032792592,0.4088821951282433,0.27016707823013075,-0.014276822805452269,Und,16.8327435842074
-21.222922693648798,3.5188948931900548,0.7110035344955391,0.23711148037328894,-0.3480001596205904,restlichen,3.884495513956224
-21.222922693648798,3.5188948931900548,0.7110035344955391,0.23711148037328894,-0.3480001596205904,und restlich+en,3.884495513956224
-21.501616313225362,3.702542820007273,0.5642310281805639,0.18874526221653942,-0.33104618120880713,restlich+en bayer+n,3.5537721069897192
-19.10040781280612,2.1182763079229003,1.423461735124212,0.6217920458078402,-0.45554802959746465,nass,6.403977510213806
-21.6202751049738,3.7867994854772427,0.5202020136278108,0.11108283451455743,-0.30386750320902045,bayer+n nass,3.41030842847057
-21.594905431350153,3.774595351993929,0.5596598913539091,0.05579838387269638,-0.28454555061476405,Unterfranken,3.4384316873840346
-15.722735436661333,1.0682119384516149,0.31595206938223863,0.005520321584109936,0.08491340270303613,drohen,9.903239082136608
-21.635745851550798,3.8020101991772473,0.5441317354772973,0.026773822307212536,-0.2738614443491503,unterfranke+n droh+en,3.389734959954075
-5.679541448698931,-3.801079949579072,0.5385531894870335,0.18552818004157484,-0.11971432144537954,sogar,21.06471575684237
-21.73085732261962,3.861525990123582,0.4688869757241496,0.05253652270062502,-0.2824067899124079,droh+en sogar,3.2782524775774413
-21.783022330650734,3.8934784472797883,0.4277238226621079,0.0628588867927057,-0.285415281942773,Unwetter,3.217402872285593
-21.783022330650734,3.8934784472797883,0.4277238226621079,0.0628588867927057,-0.285415281942773,sogar unwetter,3.217402872285593
-21.838890659631037,3.927067891413306,0.3827164863904738,0.07339034166002294,-0.2882104015109677,Überschwemmungen,3.1525047750805792
-21.838890659631037,3.927067891413306,0.3827164863904738,0.07339034166002294,-0.2882104015109677,unwetter überschwemmung+en,3.1525047750805792
-4.564463894294043,-4.262175874492235,-0.3021059900878529,0.000914572966450436,-0.0009652269572858196,Zunächst,22.26908252104403
-21.845982078030975,3.930844418496981,0.3752221110070997,0.07875103501635385,-0.2899252677546193,erwarten,3.144479613835571
-21.845982078030975,3.930844418496981,0.3752221110070997,0.07875103501635385,-0.2899252677546193,zunächst erwart+en,3.144479613835571
-21.809167256541674,3.908187366761296,0.40215695376942584,0.07891152795368096,-0.2905948675486289,Wetterexperten,3.187474692208181
-21.809167256541674,3.908187366761296,0.40215695376942584,0.07891152795368096,-0.2905948675486289,erwart+en wetter+experte+n,3.187474692208181
-18.057034598194694,1.5637534134354731,1.2476452702028717,1.1072523506093164,-0.21515847907232893,Dauerregen,7.58447095833302
-21.66464707431747,3.818042377512388,0.5054367167991869,0.0746977512557113,-0.2908318698908678,wetter+experte+n dauer+regen,3.3567696190657883
-18.871302830490162,2.409519627204736,0.8477804143205047,0.6574906519626311,0.5293180301847704,nördlichen,6.484195157919148
-21.43696098644318,3.6710850861104567,0.6490661700223118,0.08302988750656375,-0.2946466087969022,dauer+regen nördlich+en,3.6256200580292237
-16.69926207263773,1.5237180463362345,0.32853274109163066,-0.16278604555372564,-0.0013062247958821743,Schwaben,8.825736615156757
-21.6696821088908,3.8234935749219554,0.5174980996145797,0.03640663986908452,-0.2771615189940885,nördlich+en schwaben,3.3498510540880764
-11.771537103304771,-0.8365846199076072,0.3726245443373383,-0.12900002995454837,-0.006462373793014578,westlichen,14.289632463452763
-21.36961583218598,3.627698488722528,0.7082959065367788,0.03528638124401037,-0.27695227832745356,schwaben westlich+en,3.705072675473363
-19.653198726417735,2.62684727197482,1.278302596517472,0.13132432861222643,-0.02651824871150972,Franken,5.6853169849286385
-20.327450330040552,3.058705462012875,1.0333040002170573,0.08323854255549414,-0.01735468967895326,westlich+en franken,4.890647384477123
-21.04899038831524,3.4151823953950027,0.869472472008018,0.08255360517187905,-0.29229581369248436,Mittag,4.0860798282582635
-21.76794790563781,3.8880483702222612,0.47667911182147393,-0.033289539541315014,-0.2509275370134212,franken mittag,3.2332878583769737
-21.75335408204822,3.8772610589958427,0.5069435174369946,-0.0870903325303592,-0.23064298382968745,Oberfranken,3.251074589173043
-21.75335408204822,3.8772610589958427,0.5069435174369946,-0.0870903325303592,-0.23064298382968745,mittag oberfranken,3.251074589173043
47.232579914034204,-29.02359070243005,0.1999397477221047,-0.2830968547832993,0.09939820690772669,Teilen,79.6804620386225
-21.842371147279167,3.9353213943677128,0.44007553458084203,-0.07777417132319589,-0.23357598806346375,oberfranken teil+en,3.1457088362455474
-21.930273305898034,3.9910844216938695,0.3638513410990587,-0.04978888197428917,-0.24286769759208715,Oberpfalz,3.042350520880544
-21.930273305898034,3.9910844216938695,0.3638513410990587,-0.04978888197428917,-0.24286769759208715,teil+en oberpfalz,3.042350520880544
-21.897243000986855,3.970112325558725,0.4040283381567986,-0.08978568180911044,-0.22842355390293706,Alpennähe,3.08117760674388
-3.122881729563325,-4.938495226035891,0.13679096903595744,-0.15140105192304787,0.006542582834833471,Nachmittag,23.86156662357502
-21.916843507786194,3.982112280644111,0.3953553687847997,-0.10611448961964623,-0.22197255866768345,alpen+nähe nachmittag,3.058303035659273
-22.013639225402684,4.042948055566047,0.3057933872315482,-0.06773726723510334,-0.234690095384624,Ab…,2.944736548538284
-22.013639225402684,4.042948055566047,0.3057933872315482,-0.06773726723510334,-0.234690095384624,nachmittag ab…,2.944736548538284
-22.033077433084348,4.054664350460879,0.28768739417768396,-0.06119825372317103,-0.23664753418671852,+804,2.9221452530142957
-22.033077433084348,4.054664350460879,0.28768739417768396,-0.06119825372317103,-0.23664753418671852,ab… +804,2.9221452530142957
522.1220448144765,-255.95760034489422,0.3918314275895202,0.3004449515276086,-0.2635575805073552,chars,606.0067962971634
-22.049552780965147,4.064484413878561,0.27237600633320536,-0.05612067012395658,-0.23809679182931492,+804 char+s,2.9030446438318727
-21.823616525299776,3.9232734911221607,0.429150622985424,-0.013466316574408888,-0.25767632898660664,Extremwetterkongress,3.1678714213228405
-20.620762049053,3.1837248768470583,0.8738824005212262,0.37056115264678946,-0.2539502450295053,Globale,4.572366475380013
-21.58950974344585,3.767975373890101,0.54373694391759,0.10354799334248162,-0.30147185803534365,extremwetterkongres+s global+e,3.446185459409951
-9.473875705804453,-3.2801327990339937,2.4558128821132295,1.5195478373617541,-0.2841207034511195,Erwärmung,17.417975586465072
-14.835191348121477,-0.3557033149756954,1.9998846142122049,1.1657250125654701,-0.36122731701335475,global+e erwärmung,11.319436013045241
-12.051448771344166,-0.7018791232627528,0.14739862153015654,-0.19972707019725772,-0.18065416800072187,führt,13.979110051766371
-21.512842304684433,3.72129562846996,0.6104516122552811,0.06113849028068706,-0.2867020155049875,erwärmung führ+t,3.535476385219164
34.808044542356626,-23.086806177134058,0.2773580871426273,0.23929595459605862,0.058341984659276966,Deutschland,65.91061227604018
-21.49551468123975,3.7098560837883454,0.6531924535228619,-0.022406055683788922,-0.2555918978053865,führ+t deutschland,3.5559922131844797
43.88802699396646,-27.417073876204547,0.32482547505985104,0.0075058846840303645,0.11812930440886972,mehr,75.97021186849652
-21.479450932889492,3.696749099924883,0.6778370929429046,-0.06343346757833154,-0.23961043911335478,deutschland mehr,3.5761130977296025
-21.823616525299776,3.9232734911221607,0.429150622985424,-0.013466316574408888,-0.25767632898660664,Extremwetter,3.1678714213228405
-21.823616525299776,3.9232734911221607,0.429150622985424,-0.013466316574408888,-0.25767632898660664,mehr extrem+wetter,3.1678714213228405
2.6231235528717107,-7.680784136931021,0.06316976715692553,0.068606779735026,0.055176901139050265,Auch,30.228380702783195
-21.458049452086286,3.6839520977628952,0.6829155060494699,-0.040670329541860256,-0.2483943809610038,extrem+wetter auch,3.6009600631203087
-20.38494417837539,2.970436377802077,1.1797095106468007,0.08310507648177119,-0.28259175022489647,auch deutschland,4.877081463356527
-7.7470468285262974,-4.3408539992869235,3.1298835959880744,0.8508352873164675,-0.4146528536239496,Klimawandel,19.43338365194238
-17.989319704889947,1.4503197394455118,1.8548669738141754,0.3276980170659128,-0.3347301733994899,deutschland klima+wandel,7.694384024168828
11.864332184421691,-12.142959440777513,0.43453806829530806,-0.14737282145988762,0.21171465698780845,vergangenen,40.49035201179716
-19.924418539655033,2.6597541559478564,1.363958859464154,0.06693377466951474,-0.2666167653681338,klima+wandel vergeh+en+en,5.426595409733212
-18.681215160434494,2.390966531592686,0.5960928113503718,-0.01783326971177901,-0.17603055533349277,Jahrzehnten,6.663759880503273
-20.375201812837595,2.9565242934671687,1.2020587794670423,0.025956032426733555,-0.2590901041879854,vergeh+en+en jahrzehnt+en,4.891831613294146
-10.217602971539359,-1.6748283674965139,0.8101927175547677,0.19021462739566908,0.09950589302852014,Experten,16.053335369094345
-20.719899872102054,3.1894841009652963,1.0535984609101032,0.019802927824896288,-0.2631660729226175,jahrzehnt+en experte+n,4.480328496077815
20.27544730300574,-16.119699614758105,0.17606461887080438,-0.05432882578039801,0.039304069947209204,zufolge,49.794157309118546
-20.88111580660138,3.2980466849315437,0.979663999866521,0.011774168332589263,-0.2626192089797604,experte+n zufolge,4.288031435868434
-20.990715718208662,3.371737083678992,0.9274145936002063,0.004713207231401284,-0.2614462520663724,beschleunigt,4.157348698455823
-20.990715718208662,3.371737083678992,0.9274145936002063,0.004713207231401284,-0.2614462520663724,zufolge beschleunig+t,4.157348698455823
135.31169412943052,-71.1013741293443,0.2820142522570528,-0.0042695760308290726,0.027067975848689328,Das,177.294474383014
-21.1714546880678,3.4929960495683803,0.8372341879332078,-0.009544117084901355,-0.2581338195693178,führe,3.9419520065216
-21.1714546880678,3.4929960495683803,0.8372341879332078,-0.009544117084901355,-0.2581338195693178,der führ+e,3.9419520065216
-21.240229557464623,3.5390178620903745,0.8014660437246236,-0.01579678527797712,-0.25641566037020375,führ+e mehr,3.8600395678639132
-21.918666920381728,3.9825437566870425,0.40037877163893365,-0.12357658822881555,-0.21525507156900386,Extremwetterereignissen,3.056459774961124
-21.918666920381728,3.9825437566870425,0.40037877163893365,-0.12357658822881555,-0.21525507156900386,mehr extrem+wetter+ereignis+sen,3.056459774961124
-21.222155883959026,3.5297505649913967,0.791109787224948,0.041023879543834754,-0.27818023177294954,Hitzewellen,3.8803835955359247
-21.998781057249897,4.032918101217552,0.3424322548778437,-0.1337126938222155,-0.21021216188717973,extrem+wetter+ereignis+sen hitze+welle+n,2.9624281441522777
-21.241020508619606,3.542151276967211,0.7830199857566164,0.03427350406135479,-0.27576710912601704,Sturmfluten,3.858008105466704
-21.241020508619606,3.542151276967211,0.7830199857566164,0.03427350406135479,-0.27576710912601704,hitze+welle+n sturm+flut+en,3.858008105466704
118.10077270544336,-62.86673325949223,0.12472488153092402,0.06957935295524047,0.037757404979897546,Kopiere,158.21499815434728
120.8821177679777,-64.19572685953389,0.103738833899254,0.07860072152123256,0.03291895249750034,aktuellen,161.2975427236895
117.12126991764082,-62.39869754469756,0.1311001242787086,0.06638933142966548,0.03812496424335296,kopier+e aktuell+en,157.1294209429072
119.77900129989949,-63.66894471945752,0.135013387587321,0.06894246994790189,0.03557092527025439,Link,160.07511004276765
119.77900129989949,-63.66894471945752,0.135013387587321,0.06894246994790189,0.03557092527025439,aktuell+en link,160.07511004276765
122.99658242510903,-65.20673069692288,0.1378906235096085,0.07182245827139296,0.03289523951240508,Zur,163.64128915217677
122.99658242510903,-65.20673069692288,0.1378906235096085,0.07182245827139296,0.03289523951240508,link zu,163.64128915217677
125.95167006485163,-66.61904486582563,0.1396103381740465,0.07458879469268871,0.030586421071260327,Merkliste,166.91652768726263
125.95167006485163,-66.61904486582563,0.1396103381740465,0.07458879469268871,0.030586421071260327,zu merk+liste,166.91652768726263
137.5048831925206,-72.14060649262872,0.14463324810084,0.08504366053566308,0.022562952168155848,hinzufügen,179.72139135291295
42.547109612580556,-26.75800696243067,0.08190811882742859,-0.07650968483879875,0.06874801173863458,merk+liste hinzu+füg+en,74.47607773419983
-21.562482578596775,3.7469583336358,0.6467475686094696,-0.12403976377149073,-0.2159221832649893,hinzu+füg+en auch,3.4794900512480744
-21.955852836093765,4.0041712357297445,0.38503819032143194,-0.15949043550618447,-0.20084707407152513,Extremwetterereignis…,3.0135496260785697
-21.955852836093765,4.0041712357297445,0.38503819032143194,-0.15949043550618447,-0.20084707407152513,mehr extremwetterereignis…,3.0135496260785697
-22.02330031354012,4.046641177432408,0.33475200069803934,-0.1658714548944879,-0.19737081988170452,+1354,2.934360331675463
-22.02330031354012,4.046641177432408,0.33475200069803934,-0.1658714548944879,-0.19737081988170452,extremwetterereignis… +1354,2.934360331675463
-22.037767612432717,4.055655380468834,0.3237625867196908,-0.16734264717425215,-0.19654700288550103,+1354 char+s,2.9174154413777047
-21.994267546990567,4.031143851329198,0.3289558255011387,-0.08813115586596147,-0.22753310768352453,Fliegen,2.9672966284093283
-21.607816295211602,3.7841648165824693,0.578867454509997,-0.015521583022392371,-0.25829915611442905,Klimakurve,3.422607956388278
-21.607816295211602,3.7841648165824693,0.578867454509997,-0.015521583022392371,-0.25829915611442905,flieg+en klima+kurve,3.422607956388278
-21.86976288459813,3.9530697087629143,0.4110712496127517,-0.054233996918125305,-0.2421037372364629,klima+kurve experte+n,3.1133502930141157
-19.9904891253812,2.7190127845435454,1.2741169739923315,0.25838372816539273,-0.34348840817616133,Welt,5.341554412817578
-21.963506194000516,4.011959942106095,0.34360308714003585,-0.06360217783026785,-0.2372044148566459,experte+n welt,3.003347135439171
-17.96635107316473,1.4428381950572602,1.7995200746683242,0.4970893649037065,-0.39925551487468786,2050,7.718447685091638
-22.00931284845679,4.039773840884625,0.30122253729967974,-0.04721205774142366,-0.24227737931767068,welt 2050,2.950023044436021
