0,1,2,3,4,word,summary
265117.7262844014,60.53413730681397,-0.001438679320551639,0.004536002712546727,-0.0006301910173834996,summaryOfAllWords,239154.15956758702
129.96106150336132,-69.5951279788599,0.33255850420365624,0.16574197806943047,0.052346860477128096,Wetter,175.38822768573633
205.98158350550165,-105.96381480267195,0.3050335564533278,0.1438213524157613,0.015944825231773756,Bayern,259.6604223010137
-14.112470320677168,-0.8239394654070571,0.5565258613567342,0.5947809138468964,-0.18356131788869923,wetter bayern,15.743094076122674
-24.854452722685558,4.184717536863603,0.40544904467274556,0.7267622948756522,-0.4686796244354077,Regentief,3.891559531285464
-24.854452722685558,4.184717536863603,0.40544904467274556,0.7267622948756522,-0.4686796244354077,bayern regen+tief,3.891559531285464
-6.3475933523160215,-4.532874261832869,0.4923084410716475,0.7580138825702636,0.06895604132027847,bringt,24.34821902400823
-24.874617269888933,4.206738860470037,0.4091172700140012,0.7045150273618134,-0.46315080032868144,regen+tief bring+t,3.8638580197936703
14.599366526008339,-14.3920254563782,0.17799950508120504,0.15635141072604264,-0.021300340331335377,ersten,47.49886326573905
-24.699263753086477,4.064733355744143,0.4497307144350563,0.796076089931067,-0.4855498607856637,bring+t erst+en,4.083354945014229
266.9633637687214,-135.41271256831968,0.561566131123794,0.956814477494816,-0.24963657586717958,Schnee,327.3803725398794
-24.119405379585782,3.59306977316095,0.5564110148375091,1.0644660138011341,-0.5449816532344237,erst+en schnee,4.810072138154151
231.01782587928005,-117.93415719742985,0.23216481514373563,0.030007089496896205,0.014812215958239325,Bergen,287.4111189586795
-24.90406219699303,4.249592685913875,0.4318302950049051,0.647636396264971,-0.4486444694754255,schnee berg+en,3.8187812988232794
4.5483978455790535,-9.58445937296905,0.3062379202517835,-0.039654767180207905,0.06113098525323883,Oberhalb,36.35721118160276
-25.004685556204684,4.338110121439718,0.4202756103496401,0.5704499836547211,-0.4282071400906383,berg+en oberhalb,3.6897835619824617
-25.08887118704001,4.4186929059390705,0.424577163662246,0.4805103380906237,-0.40317446495368076,1800,3.5790326764066522
-25.08887118704001,4.4186929059390705,0.424577163662246,0.4805103380906237,-0.40317446495368076,oberhalb 1800,3.5790326764066522
39.13008876063424,-26.116710238242252,0.09115895128962986,0.09654980709086292,0.034018334296678575,Metern,74.68750658531931
-25.083912290713393,4.4203411245660815,0.43697563887391255,0.46708541619889166,-0.39924289364007826,1800 meter+n,3.582789261757823
-0.5949151502099106,-7.139631511241668,0.06592034225473918,0.27913781384164815,-0.05802561514747616,zehn,30.6625217371458
-24.87508707274652,4.297205573744814,0.5707864099058899,0.47312933644694244,-0.3992596517461993,meter+n zehn,3.8243022762728245
0.3174994001638254,-7.735883227360788,0.7683161557730277,0.5806341471046075,-0.07665562705587449,Zentimeter,31.742982632854375
-14.702344676744923,-0.47969666204046035,0.5732588762387715,0.32336251816251893,-0.20346451656354247,zehn zentimeter,15.06235365148946
64.92822914030673,-38.61615934760461,0.5218004691810002,0.6298958674841532,-0.11350200670168166,Neuschnee,103.35403025550625
-4.36694732087841,-5.470766998940461,0.5495429435886557,0.542849557893449,-0.2055802339907637,zentimeter neuschnee,26.539741073873515
-5.714204203530262,-4.915840018633255,0.5861854417879736,0.7715728397921724,-0.21346378095018842,erwartet,25.08496468035483
-13.398262287558117,-0.9972281830758796,0.15826277322553564,0.12410181248052571,-0.06556490564066474,neuschnee erwart+et,16.461992530709132
13.987451039235602,-14.089041633073144,0.1901830988432446,0.04221303708905759,0.053737830124785356,Und,46.81604201331366
-24.815478775165268,4.284867084235946,0.6734951638826366,0.36874893943654274,-0.3651073029809965,restlichen,3.8833550180960743
-24.815478775165268,4.284867084235946,0.6734951638826366,0.36874893943654274,-0.3651073029809965,und restlich+en,3.8833550180960743
-25.09428257984145,4.467806857557402,0.5350467817212315,0.3011721541877649,-0.3474584559368328,restlich+en bayer+n,3.552884633281
-22.692720248544866,2.8860270296226354,1.3285742721072713,0.8429845096952339,-0.4722880834179031,nass,6.40207192760956
-25.212830104529377,4.552564151776005,0.5019153352553605,0.21798284911421664,-0.32106211466799217,bayer+n nass,3.409338259375142
-20.34887238011973,2.0029459889076344,0.9510105135364224,1.2083575833152451,0.6663212922714263,Unterfranken,8.897109252910447
-9.32830020744029,-2.9356198648599845,0.22745033618488877,-0.022278165715615243,0.04447232121666797,drohen,20.969910021781413
-25.22807615715939,4.568932873684451,0.5367624307215009,0.13714496445182384,-0.29261027397913386,unterfranke+n droh+en,3.3884887954091103
-4.220505127340932,-5.423752374062588,0.43736783073464885,0.16588551615288305,-0.06302499200670163,sogar,26.65143305920689
-25.323363129709566,4.627508526775587,0.45913212220196475,0.1527769201302765,-0.29996496515144583,droh+en sogar,3.2772634531553253
-25.37560564367903,4.659002078243515,0.4172219170054813,0.15752864854870435,-0.30236754497616286,Unwetter,3.2165491221554303
-25.37560564367903,4.659002078243515,0.4172219170054813,0.15752864854870435,-0.30236754497616286,sogar unwetter,3.2165491221554303
-25.431548420114737,4.692109701067931,0.37154208412061746,0.1619393748834647,-0.30450230192419936,Überschwemmungen,3.1518002986825002
-25.431548420114737,4.692109701067931,0.37154208412061746,0.1619393748834647,-0.30450230192419936,unwetter überschwemmung+en,3.1518002986825002
-8.162252274872518,-3.5097278760511275,-0.3076175886948499,-0.004419539581640132,0.01575600539967325,Zunächst,22.269534721325094
-23.272198977224313,3.5494496013016126,0.4606464347935748,0.8864673761268032,0.38180039993961384,erwarten,5.59269230287442
-25.438657812317132,4.6957684973811045,0.36346371073191885,0.16626326380095732,-0.30605020818755413,zunächst erwart+en,3.1438100882770375
-25.401812951033715,4.673326432801675,0.3899341469546876,0.17007022614946204,-0.30701700132303494,Wetterexperten,3.1867322990367852
-25.401812951033715,4.673326432801675,0.3899341469546876,0.17007022614946204,-0.30701700132303494,erwart+en wetter+experte+n,3.1867322990367852
-21.65051839945075,2.325740870455505,1.0981000242045655,1.2951256490666792,-0.2185396028094332,Dauerregen,7.584022466614097
-25.257145106619188,4.584088999711617,0.4921978207732029,0.17975986464633772,-0.30843889669587765,wetter+experte+n dauer+regen,3.3557439307924977
-22.463236148765986,3.1750406016080013,0.7736066450950003,0.7863408520864155,0.5239258928866393,nördlichen,6.483922629881974
-25.029233772313322,4.438295307237881,0.632814447256462,0.20714753887542828,-0.3136063357562286,dauer+regen nördlich+en,3.6242595462466625
-20.291375584783733,2.2901919345073147,0.3448558537907542,-0.08168966895176996,-0.015376349945279602,Schwaben,8.825055474811933
-25.262078512450813,4.590074195995452,0.5092005357148701,0.14320152308198913,-0.2954845474731422,nördlich+en schwaben,3.3486959800825984
-3.4562607202946936,-5.76434676762977,0.35742740045934207,-0.09635562507324716,0.041618379886431765,westlichen,27.487741246243523
-24.961649824681317,4.396002333712886,0.6977840937020209,0.1673277618561587,-0.2972295923036914,schwaben westlich+en,3.7034589026442646
-17.255238204019165,0.45920643026482644,1.3348613189915794,1.2200042790226273,1.0662397402043506,Franken,12.353850484298688
-23.918079402721126,3.8308027667262645,1.018531410539486,0.2524636990578336,-0.03758937353907968,westlich+en franken,4.88865278081702
-13.235053970215827,-1.0652629943132688,-0.10507320401760459,-0.13332741495584038,-0.11603517392158023,Mittag,16.638595073955038
-25.36026602317913,4.655053780118691,0.47830699953826583,0.06821279262099594,-0.2698596562922517,franken mittag,3.2320536660938344
-25.345507690737936,4.6451384779705736,0.5154327220920019,0.01852466234966152,-0.2506771537734554,Oberfranken,3.2496248975969917
-25.345507690737936,4.6451384779705736,0.5154327220920019,0.01852466234966152,-0.2506771537734554,mittag oberfranken,3.2496248975969917
78.94395477031794,-45.18278303138415,0.2652445349464646,-0.154706466279887,0.10747565176219395,Teilen,118.83104859299971
-25.434663701947045,4.702499325458406,0.44822218279152903,0.018889719949057845,-0.25275934529089666,oberfranken teil+en,3.144448217626848
-25.522735224774884,4.7573005328527636,0.36938502980528504,0.036559113147661054,-0.26080247528362455,Oberpfalz,3.0413615374111105
-25.522735224774884,4.7573005328527636,0.36938502980528504,0.036559113147661054,-0.26080247528362455,teil+en oberpfalz,3.0413615374111105
-25.489573221048875,4.7371068257437,0.4143239217350017,0.002045577041412533,-0.24738335517233212,Alpennähe,3.079975592851419
14.245873190251949,-14.205803705840939,0.08721044665064723,-0.02129813462120312,0.05875215393044148,Nachmittag,47.09955151135816
-25.509158688107455,4.7492093115304,0.4079863265711829,-0.015436545356436508,-0.24106810705829218,alpen+nähe nachmittag,3.0570786225134405
-25.606148814317198,4.808872816223735,0.3146856232127503,0.010758142944500004,-0.25222375604013864,Ab…,2.943852221877052
-25.606148814317198,4.808872816223735,0.3146856232127503,0.010758142944500004,-0.25222375604013864,nachmittag ab…,2.943852221877052
