0,1,2,3,4,word,summary
370746.0057798878,84.32254067366425,-0.0021567925858206882,0.003467975699993915,-0.0005242308927911471,summaryOfAllWords,334453.9908704359
143.84255125667246,-76.7223798967573,0.3192678265422244,0.25692029535013805,0.04343494455920309,Wetter,192.89446679357755
262.3311595635695,-133.38185251643142,0.2772578922899572,0.15386364588804954,0.02990133611724876,Bayern,324.2331379941676
-8.830838742943328,-3.7540348105265346,0.3674358995740751,0.43144737262803734,-0.09882767094253744,wetter bayern,23.680052549714986
-26.77584756565619,4.582822531072184,0.274549571382335,0.8048310296215361,-0.498944466193897,Regentief,3.8944368451690856
-26.77584756565619,4.582822531072184,0.274549571382335,0.8048310296215361,-0.498944466193897,bayern regen+tief,3.8944368451690856
-5.585368333384309,-5.383329405336002,0.34704686539902996,0.7668016899577442,0.007562131657434967,bringt,27.310862160621973
-26.7959718307001,4.605020108878108,0.28200686127182617,0.7837721211506303,-0.49302413266598255,regen+tief bring+t,3.8667006715837515
32.690643053421496,-23.548391271527912,0.15994427415712578,0.2017575351114794,-0.005320958930864206,ersten,69.67835336616174
-26.620786818168973,4.462345578500393,0.3060851025831979,0.8800779464769356,-0.5177464765710403,bring+t erst+en,4.086309094058079
341.8761980644751,-171.6675369070592,0.35441288508870716,0.9619768205161959,-0.2545875672576733,Schnee,412.51212819224145
-26.04144206676184,3.9887534149593504,0.36473140465985404,1.160105597476263,-0.5835533443865761,erst+en schnee,4.813319344524746
319.52271827161616,-160.7246828096996,0.17432418260759058,0.07210396572537428,0.015836253443561772,Bergen,387.62481930752983
-26.825311491565884,4.648343838168849,0.31419779326822106,0.7322332158172726,-0.4776768505638651,schnee berg+en,3.8215278847535004
23.29535623665156,-19.05814238738797,0.3254991634933887,0.05697645164612391,0.08180940556871401,Oberhalb,59.26515212149125
-26.92579495646425,4.737460498839524,0.31625401276761284,0.6549411096916257,-0.4555109934762517,berg+en oberhalb,3.69241656485194
-21.789143202123544,2.4518829007338843,0.23206447072315087,0.30525368141750797,-0.23103506556929068,1800,9.312420134301206
-27.009816207809116,4.818771538019526,0.33616332982476593,0.5679284177142881,-0.4286456290769448,oberhalb 1800,3.5815196989070124
99.48521892208178,-55.4840225756246,0.14336485504614177,0.1159955413235979,0.05351332630541186,Metern,143.71480921543272
-21.89366259423248,2.5016510612964264,0.23644768533321997,0.3026762212640876,-0.23321547791046812,1800 meter+n,9.19665717839737
56.73891136477283,-35.04568444943121,0.030053161351564002,0.20704378831660497,0.06218914859020188,zehn,96.33367081663108
-26.7959623326688,4.6975648534700865,0.4813343602660166,0.5860100348771698,-0.42643503608334254,meter+n zehn,3.8267208665527486
13.640311844977663,-14.562028253507023,0.6079070271923367,0.6048893813487919,-0.03815542192826123,Zentimeter,48.6151639385929
-16.6234821348855,-0.07607071077713279,0.5147674155036464,0.44721917283227114,-0.22269376879265154,zehn zentimeter,15.06318248757953
154.52619440334968,-81.87569236727187,0.35017693859524984,0.47173983250098583,-0.06308427689050902,Neuschnee,204.75601481568063
8.570341346229032,-12.097931113935953,0.410946454541254,0.48462328821515455,-0.13369109940014182,zentimeter neuschnee,42.978272471831154
-1.1080035498920253,-7.536957753548134,0.43575047088102264,0.6812886684842688,-0.17675483651325521,erwartet,32.27926786150529
-15.318861106239726,-0.5916039243688012,0.14274129727624016,0.18433855526227608,-0.0709927494808213,neuschnee erwart+et,16.462529490122378
12.069219399372546,-13.677651240681271,0.18960647396075275,0.10795031123673171,0.05215083908856738,Und,46.816249517715555
-26.73608594920872,4.686287391048234,0.6008231532513066,0.5018629020890168,-0.3912555799105403,restlichen,3.8855710290247103
-26.73608594920872,4.686287391048234,0.6008231532513066,0.5018629020890168,-0.3912555799105403,und restlich+en,3.8855710290247103
-27.014849819679682,4.8695368350597485,0.4763257769374957,0.4119678451928173,-0.3703907200451977,restlich+en bayer+n,3.555029317087485
-21.232819674392147,2.0854026271539823,0.6600827466256697,0.5015024196150428,-0.23418106556989995,nass,9.972358792996358
-27.133269528522337,4.954930071535608,0.45836334596737893,0.3249780529247027,-0.3416603756374732,bayer+n nass,3.4113436045598107
-22.269530061979722,2.4044606542369866,0.7579403851406369,1.3967559160356307,0.6128273215618223,Unterfranken,8.899203438670666
-11.248043042898459,-2.5276499710213782,0.23794386417924873,0.0526089187460698,0.035712320382308205,drohen,20.970231437819812
-27.148351959652675,4.972042850923486,0.5069810344349511,0.25201446876624445,-0.3117209603083295,unterfranke+n droh+en,3.3903335174032687
0.6835446147984285,-8.270211003158114,0.39668314747908656,0.24799004037631403,-0.03327800135276994,sogar,34.211798185972455
-27.24372173486744,5.0303389694805425,0.4277557392747437,0.25384921837894847,-0.3184783125922659,droh+en sogar,3.2791578328257796
-27.295999412147044,5.061717853110961,0.3856571328586445,0.25122853563938624,-0.32045774006203354,Unwetter,3.2184638550213593
-27.295999412147044,5.061717853110961,0.3856571328586445,0.25122853563938624,-0.32045774006203354,sogar unwetter,3.2184638550213593
-17.602634132692977,0.3407621944439292,0.498050641768555,0.9589391781098062,0.49197391193519313,Überschwemmungen,13.999812402947631
-27.351976518703168,5.094711395775384,0.33992392355261963,0.2476149761922493,-0.3221035943514541,unwetter überschwemmung+en,3.1537361626725966
-10.082260243243699,-3.1022180556291064,-0.2924918175469466,-0.01853460419429221,0.0310321572343003,Zunächst,22.26985111498528
-20.274532878163882,1.7723182399662791,0.23663489149335062,0.3056560043291714,0.11800409754480662,erwarten,10.97187129828738
-27.359097071544234,5.098321610298404,0.3312123149898848,0.2504392053262491,-0.32364847134136654,zunächst erwart+en,3.145756642008987
-27.322242996396557,5.075892216290205,0.35658600883931735,0.25875374021609904,-0.32505235016772593,Wetterexperten,3.1886787980649807
-27.322242996396557,5.075892216290205,0.35658600883931735,0.25875374021609904,-0.32505235016772593,erwart+en wetter+experte+n,3.1886787980649807
-20.660343572619098,1.6678820678656479,0.5659794439488331,0.953242215520259,-0.24792921201025833,Dauerregen,10.668992552535435
-27.177525641740544,4.986756183252179,0.45554504560748205,0.28594768565402545,-0.3280139706816053,wetter+experte+n dauer+regen,3.357680838367236
-19.494069509714002,1.4034508669250831,0.260476623374184,0.2788592840470895,0.17409530876199855,nördlichen,11.835072697626387
-26.949557601245214,4.841008139464851,0.5892406308088309,0.3370271713248244,-0.3355575170633681,dauer+regen nördlich+en,3.6262099598017796
-22.21159110576009,2.696567215185365,0.36264931143161566,0.013432496552428612,-0.02653317731020051,Schwaben,8.825628841440299
-27.182385540217663,4.993079157269168,0.4787574743995371,0.25316286911187724,-0.3143988372139077,nördlich+en schwaben,3.3505591169561213
-3.269508460210485,-6.350901209925719,0.30223551587146097,0.005445011752343326,0.029773395709212308,westlichen,29.81749385604026
-26.881843769063824,4.799193884891498,0.6603471553044072,0.30934297433410735,-0.3190022152846539,schwaben westlich+en,3.7053215272434494
-19.174755687872544,0.8638315189767862,1.1441083400790613,1.4821545734193011,1.007167657727075,Franken,12.355640324182154
