0,1,2,3,4,word,summary
5252.399787940344,0.2301112092419222,0.013651624172752869,-0.013924862588257203,-0.0043901250990978635,summaryOfAllWords,4568.672440102658
0.29788805634129467,-2.916030218290058,1.6245834134465031,-0.1259229132760042,-0.21755673082618152,Wetter,6.724363267936799
1.3698016183278447,-3.73027918510679,1.779685949544295,-0.07904219822731987,-0.2779231406930378,Bayern,8.04515620194824
-1.8979557526703048,-1.0873557492692554,1.0748079050420107,-0.13415421915082773,-0.08411612745179137,wetter bayern,3.962624410068862
-3.339506652528457,0.2635708954271998,0.202339059252186,0.038194928041177245,0.011206811283009904,Regentief,2.122337365110384
-3.339506652528457,0.2635708954271998,0.202339059252186,0.038194928041177245,0.011206811283009904,bayern regen+tief,2.122337365110384
-2.6172463898497855,-0.4184996674983297,0.7418476807160768,-0.08179911126694081,-0.036408013452967736,bringt,3.0380580892016353
-3.3263577628652206,0.2519267246303558,0.21519626318037083,0.035084963747059106,0.010407260928845863,regen+tief bring+t,2.1383822429610615
-3.3158833566250907,0.2426021226197883,0.2253347941945449,0.032637382234826706,0.009766517159865151,ersten,2.151195577357216
-3.3158833566250907,0.2426021226197883,0.2253347941945449,0.032637382234826706,0.009766517159865151,bring+t erst+en,2.151195577357216
-1.9553401266596202,-1.035432441785667,1.0527434094964339,-0.13154951087613442,-0.08038569391035344,Schnee,3.8891569906671495
-3.3041137329783883,0.232075169285213,0.23661888029761532,0.02991842161169367,0.0090426664068734,erst+en schnee,2.165625946685118
-2.026093561887459,-0.9710594590286974,1.0246505299292277,-0.12802230782800275,-0.07576653195619376,Bergen,3.7984829021598476
-3.275401378672475,0.20618992102697442,0.2636755848027551,0.02342253612090861,0.007260633040259951,schnee berg+en,2.200966363744646
-3.2574989213492973,0.18991477558687087,0.2802147156934548,0.019469237683214513,0.006138707737453397,Oberhalb,2.2230939247657715
-3.2574989213492973,0.18991477558687087,0.2802147156934548,0.019469237683214513,0.006138707737453397,berg+en oberhalb,2.2230939247657715
-3.214424826884553,0.15038078355667794,0.31900149682740664,0.010255261822042061,0.003408915386855657,1800,2.2765976717575183
-3.214424826884553,0.15038078355667794,0.31900149682740664,0.010255261822042061,0.003408915386855657,oberhalb 1800,2.2765976717575183
-2.2840109906035293,-0.5630247381313138,-0.20639026232071023,-0.569489129047601,-0.5243456200815682,Metern,3.409419418599814
-3.192847323033369,0.13040022402152385,0.33791309646869216,0.005794170790503594,0.002026949332279343,1800 meter+n,2.303527691213073
-2.040467996382192,-0.9579335021529125,1.0188183036156153,-0.12726148277062935,-0.0748254554282417,zehn,3.7800494528944086
-3.0303399632116617,-0.02274007123997457,0.47016476535405943,-0.024705914953307623,-0.008611328277016744,meter+n zehn,2.5084777784342314
-1.2825805582596317,-1.628771447816811,1.2779686948252182,-0.15003056816626456,-0.12323793676907313,Zentimeter,4.746060328856405
-1.8209205815023757,-1.156659842723182,1.103470675082317,-0.13730897867746397,-0.08910152867554949,zehn zentimeter,4.06114319310124
14.20291754602906,-12.199770786536478,2.2672933045071293,1.0260348038211635,-0.9204784916399444,Neuschnee,23.370697039347235
0.6797412270669296,-3.2104372117638746,1.6851848105423994,-0.11129586202339026,-0.23933018993549857,zentimeter neuschnee,7.196470641934188
0.07631187718657806,-2.742677239831745,1.5861778966400382,-0.1331628898054308,-0.20476711009307055,erwartet,6.449502753737363
-2.928219965062501,-0.12038689886474452,0.5450555413410737,-0.04131436814234565,-0.015432447885177475,neuschnee erwart+et,2.6386421142547625
-3.0766245187664407,0.0212488393653687,0.43423006606509584,-0.016552633878234357,-0.005547665354609543,Und,2.4497802104747217
-3.1670999116570346,0.106424414398395,0.36004239576024005,0.00060244620810046,0.0003666888540306973,restlichen,2.335762846102241
-3.1670999116570346,0.106424414398395,0.36004239576024005,0.00060244620810046,0.0003666888540306973,und restlich+en,2.335762846102241
-3.2183370878648336,0.15399162996932936,0.31553611128585024,0.01107503522594483,0.0036584986678521725,restlich+en bayer+n,2.2717236784635952
-2.40758845429043,-0.617299996108067,0.8534526828574562,-0.10208292979509734,-0.050503923622654934,nass,3.3081178331435743
-3.275401378672475,0.20618992102697442,0.2636755848027551,0.02342253612090861,0.007260633040259951,bayer+n nass,2.200966363744646
-3.2947538210431153,0.22366780412592435,0.24551192137432154,0.027779583580839873,0.008464199186416443,Unterfranken,2.1771256522619393
-3.3174531215368663,0.24400225016721744,0.22382116713639022,0.03300251780762725,0.009862753582915315,drohen,2.149273519899463
-3.3174531215368663,0.24400225016721744,0.22382116713639022,0.03300251780762725,0.009862753582915315,unterfranke+n droh+en,2.149273519899463
-1.3741163568147785,-1.5499344004107958,1.2510890044106755,-0.14888512120288122,-0.11751762694984047,sogar,4.630041871636551
-3.3277621291954684,0.2531736872030852,0.2138299801483264,0.03541513018604836,0.01049291522688292,droh+en sogar,2.136666412136653
-3.335760622774021,0.2602606881981062,0.20601683147853833,0.03730465577953673,0.01097958183941608,Unwetter,2.126903793423332
-3.335760622774021,0.2602606881981062,0.20601683147853833,0.03730465577953673,0.01097958183941608,sogar unwetter,2.126903793423332
-3.350942590278875,0.2736400136224926,0.1910376967323585,0.04093390552903048,0.011897673990729246,Überschwemmungen,2.1084204152278865
-3.350942590278875,0.2736400136224926,0.1910376967323585,0.04093390552903048,0.011897673990729246,unwetter überschwemmung+en,2.1084204152278865
-3.368254900158739,0.2887745265913859,0.17371510455928724,0.0451413584383088,0.012935117766738391,Zunächst,2.0874219537949408
-3.375679287592156,0.29522298558280724,0.16620633147178496,0.04696843206376272,0.013376785398851981,erwarten,2.0784434723562533
-3.375679287592156,0.29522298558280724,0.16620633147178496,0.04696843206376272,0.013376785398851981,zunächst erwart+en,2.0784434723562533
-3.3852678809100807,0.30351223324324306,0.1564368698990906,0.049348412802670605,0.01394420485850327,Wetterexperten,2.066872345729306
-3.3852678809100807,0.30351223324324306,0.1564368698990906,0.049348412802670605,0.01394420485850327,erwart+en wetter+experte+n,2.066872345729306
-0.9094303909066541,-1.944619064401335,1.3779682051370739,-0.1511611850621277,-0.1462278685967696,Dauerregen,5.2172195635929395
-3.3949685059847443,0.3118521578692419,0.1464700560364774,0.05177963107806505,0.01451471313074594,wetter+experte+n dauer+regen,2.0551949967257053
-3.4029568681817826,0.3186839337751467,0.1381990752298986,0.05379950271495826,0.014981762757368178,nördlichen,2.045601317625069
