0,1,2,3,4,word,summary
86291.5997984707,27.696157546785248,0.0006902103618836031,0.006831670082992791,-0.0005612231880631202,summaryOfAllWords,77890.45386140916
5.665423848129748,-9.195908407714207,0.5302779725729215,1.0052749094655904,0.13685891420363214,Wetter,32.69903873533162
78.80800445677528,-43.78886763691358,0.35233779938078597,0.14027133364551286,0.018954696716248935,Bayern,113.60846112625963
-16.112230238898043,0.6513965490985854,1.3399285618782488,1.4192258738560528,0.01759470985339607,wetter bayern,8.804647030527988
-20.32292558763553,3.231599587949657,0.464588314744275,0.7158698817047255,-0.2808187988468709,Regentief,3.8924238218698766
-20.32292558763553,3.231599587949657,0.464588314744275,0.7158698817047255,-0.2808187988468709,bayern regen+tief,3.8924238218698766
-19.28303787521801,2.5814723024840216,0.952503950595677,0.8048733639775896,-0.2553511428794286,bringt,5.1113004718951345
-20.34317965554465,3.253038323272614,0.4673933546144311,0.692386120855242,-0.27893291732813086,regen+tief bring+t,3.8648951743241904
-3.8879285778342023,-4.402614351337501,0.32850018793242547,0.4283519597980928,-0.01031910417897157,ersten,22.012386871479507
-20.167403440534454,3.11221573950945,0.512992731479754,0.7845987543670043,-0.28302535838809395,bring+t erst+en,4.084282696703864
37.350652358911546,-24.577761864189586,0.6879894393032464,1.2620482402965245,-0.1500814772738589,Schnee,67.92038857345344
-19.586225998820243,2.6443398761835653,0.6326778592925911,1.0558545188768238,-0.28987352330739413,erst+en schnee,4.81057859975799
2.374597414354046,-7.405001862624928,0.5205517389279223,0.3534305922458068,-0.0249924600710707,Bergen,28.95753945207694
-20.372865017420505,3.2940733511514875,0.4881232242108424,0.6313204785894889,-0.27295726894987804,schnee berg+en,3.820397662844267
-19.2400840517051,2.583897025722643,1.029452082974554,0.7121263940718833,-0.24142122175847872,Oberhalb,5.148998238427907
-20.473830988414107,3.3810675331402544,0.47261156768200774,0.5518000597545469,-0.2666707581503909,berg+en oberhalb,3.691736945970616
-20.558429680935088,3.4594303406728435,0.4724399028601919,0.45777772976046716,-0.25711936820051606,1800,3.581562513286248
-20.558429680935088,3.4594303406728435,0.4724399028601919,0.45777772976046716,-0.25711936820051606,oberhalb 1800,3.581562513286248
-0.06670840187869587,-6.162174006098711,0.28371965435359764,0.22177708964401716,0.23961939211747774,Metern,26.2184579282432
-20.55355053620906,3.460449219482924,0.4843803427873864,0.44284696646167054,-0.2548004424427328,1800 meter+n,3.585522894440507
-17.992014176220383,1.7786830470187747,1.385004411589398,0.8918975489720887,-0.2227693083829637,zehn,6.622528308022323
-20.345017147035698,3.3339448106678535,0.6206613646237313,0.43918354130071113,-0.24579818774883425,meter+n zehn,3.828291913138526
-13.677715606364913,-0.6553515158418319,2.0873128792480578,1.1600620349490383,0.024147129105633942,Zentimeter,11.564926962646712
-17.54815567583028,1.5058866984567927,1.503567143573552,0.9221086310925805,-0.21284174984894985,zehn zentimeter,7.140693545940573
11.78327470380265,-12.286555993543178,1.0313296280573714,1.0296175882161382,-0.008449382719726284,Neuschnee,39.552105872321306
-15.939188610922585,0.47402123671646823,1.7180543647445412,1.2386341707591098,-0.21063069530813436,zentimeter neuschnee,9.037560134346629
-14.184435587941547,-0.4102087947473878,1.696262779281767,1.4785308835311768,0.07951586728914256,erwartet,11.001930572220116
-20.44132920175631,3.3963608962759135,0.5678637279365851,0.4255645821254628,-0.2477374486018004,neuschnee erwart+et,3.7144441260192296
-15.460894033325122,1.2026100455974977,0.141627981642436,0.0649080430581047,-0.030664576351907252,Und,9.153306539150364
-20.28643092365523,3.316078581655864,0.7181165673430171,0.3232598131045394,-0.22396801358781357,restlichen,3.888826918902364
-20.28643092365523,3.316078581655864,0.7181165673430171,0.3232598131045394,-0.22396801358781357,und restlich+en,3.888826918902364
-20.565015994453933,3.5012540196389734,0.5743939063304034,0.2628442114918371,-0.22640610516622214,restlich+en bayer+n,3.5575115406564928
-18.16428141747971,1.9104908771338511,1.3995604228008878,0.7727211116727737,-0.21072375672454222,nass,6.410205572749838
