0,1,2,3,4,word,summary
394441.3008310158,86.77815147390761,-0.002374619537321522,0.0033895669595178646,-0.0004924655035190573,summaryOfAllWords,355907.1484893974
145.42583488146278,-77.12942308534284,0.3419248737980328,0.2680598772577751,0.0510980238076911,Wetter,193.52319908032447
263.3739319548172,-133.46194899291922,0.2946340420358383,0.15639716945282056,0.03844690825435588,Bayern,324.23321363847583
-7.848021436491745,-3.9604375373635436,0.39057287008763475,0.44117789030412075,-0.08753140176045421,wetter bayern,23.680471888982286
-25.795412544765725,4.36927316278278,0.2867315931625093,0.8181231713551324,-0.48300062339901073,Regentief,3.895681710239906
-25.795412544765725,4.36927316278278,0.2867315931625093,0.8181231713551324,-0.48300062339901073,bayern regen+tief,3.895681710239906
-3.1510750765939193,-6.311718534476646,0.44205386665900115,0.840275425550683,0.006701069362821832,bringt,28.932159898396847
-25.815550231518486,4.391408526708932,0.29453439987897045,0.7970642080709418,-0.47734633495632706,regen+tief bring+t,3.8679656023725784
40.30208973723508,-26.891449602709415,0.07163580359665572,0.19538774711674733,0.013222226604896484,ersten,77.01206435236408
-25.640320229369784,4.248750955720846,0.31713300241215914,0.894015476770584,-0.5005270966396015,bring+t erst+en,4.087580471936882
342.93668470006185,-171.71083461645972,0.3586696112527207,0.968312759895162,-0.23328112019226288,Schnee,412.51220034317424
-25.06081879026821,3.7752918323112414,0.37122517232631425,1.1757336596850232,-0.5619021871850403,erst+en schnee,4.814586546383783
320.5784662552558,-160.77756946292567,0.1905944250861316,0.07290191809547049,0.02343251993688547,Bergen,387.62487653876474
-25.84492977332679,4.434510590437027,0.3275762348866095,0.7456807393604563,-0.4625719362080719,schnee berg+en,3.8228644620684924
24.285105221883203,-19.249494167784597,0.3516732792151308,0.06345405218847276,0.08803370367028132,Oberhalb,59.26536810095851
-25.945455164160805,4.5235137594594,0.33079925702920876,0.6680973551906223,-0.4415211735543686,berg+en oberhalb,3.6937825487271785
-20.8085499946661,2.240274258638234,0.2580275593663694,0.31425050294797274,-0.22363539338759103,1800,9.313085275637594
-26.029532058661033,4.604609068242612,0.3519975185950307,0.5809466361959903,-0.41581094647934835,oberhalb 1800,3.5829464395763337
103.93780188848763,-57.28430071331201,0.16126294071645225,0.11942011347535388,0.0621549565859641,Metern,147.533165799538
-20.913095934973803,2.2899600571919976,0.2624264658070501,0.3117482548889015,-0.22584969133911176,1800 meter+n,9.19733366241948
86.3062006546272,-48.86269279286534,0.012504857764388068,0.15588153339796812,0.0864994231475477,zehn,127.99354197547537
-25.8157744342601,4.48266233175452,0.49692105548145327,0.6007686369399383,-0.412529534904238,meter+n zehn,3.8283672476750255
14.627328386840926,-14.75958482421919,0.6268688398495383,0.616930777630484,-0.02254474083817301,Zentimeter,48.61552257490991
-15.642583497776906,-0.28717703874792555,0.536639434799402,0.4613040376977,-0.20988424947514334,zehn zentimeter,15.063873694620165
155.54498456246608,-82.00610163976573,0.3670665943958117,0.47848037823830303,-0.04985269722576091,Neuschnee,204.75612115748305
9.556779958287411,-12.296503745566945,0.43228906097526476,0.4956779964295772,-0.120682915938598,zentimeter neuschnee,42.97857163035913
2.000492017993924,-8.779784124600337,0.5419694980349716,0.7533407759919194,-0.14001049368999188,erwartet,34.64443463831808
-14.336889956412678,-0.7995233991614752,0.1684886088164052,0.19175985477377422,-0.06325509091673309,neuschnee erwart+et,16.462876183298352
13.056933407498907,-13.873186146467749,0.21546012001381518,0.11366856700555493,0.059012363581524896,Und,46.816442244750775
-25.756063942929643,4.470595438711342,0.6174065233542179,0.5176487523757014,-0.37790751306480713,restlichen,3.887413099916206
-25.756063942929643,4.470595438711342,0.6174065233542179,0.5176487523757014,-0.37790751306480713,und restlich+en,3.887413099916206
-26.034753616676973,4.6544138382633236,0.4942779875447071,0.4259120979558641,-0.3590375649394524,restlich+en bayer+n,3.5567190678177094
-20.252950850414106,1.8711621342070481,0.6807505110132263,0.5170217644203363,-0.2205727259363484,nass,9.973448557847869
-26.153200205826337,4.739787614038848,0.477451733829683,0.3383213610911738,-0.33166660893835265,bayer+n nass,3.4130314529563943
-21.288957946590422,2.1903999223114097,0.763714591273585,1.397487313600678,0.6367003484187634,Unterfranken,8.900765752874603
-10.265519347200058,-2.734459240352902,0.2658765309248029,0.05883546129088857,0.040874648103989185,drohen,20.970600747634194
-26.168364219822024,4.756529188824489,0.5269022488985995,0.2655763835237957,-0.3025100800484204,unterfranke+n droh+en,3.392111665799391
1.6682243569761077,-8.472504532101826,0.42179302249488093,0.25702352573175025,-0.024543558223319523,sogar,34.21214199024488
-26.263657282535,4.815272162706756,0.44775964313785743,0.2665120883876498,-0.3096843979880272,droh+en sogar,3.280820182076146
-26.315899788458907,4.846879211825634,0.405723581797946,0.26339940641205956,-0.31193771218659594,Unwetter,3.220063539372562
