0,1,2,3,4,word,summary
367862.4486696785,84.3721984635111,-0.0021761524856124953,0.003399970247849514,-0.0004881348831666521,summaryOfAllWords,331833.96281288046
140.56715596811298,-75.22729490331378,0.29622172376789513,0.22559291910934595,0.05429215117253222,Wetter,189.4916215948207
262.116687979937,-133.3734988922753,0.2710364421130185,0.16015935076738014,0.027721933342957847,Bayern,324.23311951507856
-9.029999321475806,-3.713476629935202,0.35229289031428734,0.4371585228171537,-0.10290386357772424,wetter bayern,23.679958248526386
-26.974310126698352,4.625370756899823,0.2511116955833234,0.8089823374273304,-0.5013414637814418,Regentief,3.894139770873651
-26.974310126698352,4.625370756899823,0.2511116955833234,0.8089823374273304,-0.5013414637814418,bayern regen+tief,3.894139770873651
-5.784698371112384,-5.343096538451165,0.32364912851846744,0.7731442102415194,0.004812404613374718,bringt,27.31076612328942
-26.994431913928047,4.647575512906912,0.2590804020751456,0.7880959847820154,-0.4954525823163717,regen+tief bring+t,3.8664013064710714
32.489135113367986,-23.512886497985168,0.15070321068051745,0.2019694031497086,-0.010127556954788688,ersten,69.67831288305439
-26.819258598283977,4.504891494943429,0.28067817988060834,0.8849422673788012,-0.5203349048229217,bring+t erst+en,4.0860103938635675
341.6572042031627,-171.66856482247013,0.32802825919770046,0.9705147580909486,-0.2571883617027762,Schnee,412.5121099729041
-26.239953222320178,4.031262477573303,0.33214733337488866,1.166277519929467,-0.5865614285829331,erst+en schnee,4.813024384549929
319.3049702461145,-160.72319082410937,0.17056402030825585,0.07608795858862419,0.01370720537959557,Bergen,387.6248037092411
-27.023765313032857,4.690923070318323,0.29249020353655547,0.7372974271772734,-0.480255706194167,schnee berg+en,3.821220654945398
23.09443174964335,-19.021393811683183,0.31990880072632777,0.061709563869955096,0.07747182147939274,Oberhalb,59.265101702469224
-27.12423998396566,4.780056242026729,0.29648739356739856,0.6600589143391711,-0.4580762268520333,berg+en oberhalb,3.6921052589741987
-21.987709611505487,2.493770463397415,0.22121174214328648,0.30916997594656725,-0.23177792694706573,1800,9.312284113366735
-27.208251350023943,4.8613939591825375,0.31854160228635175,0.5735072923923938,-0.4312899659668691,oberhalb 1800,3.581200983547072
99.27993395695461,-55.45645233138783,0.13702326502570855,0.11713600359010717,0.05018635048278563,Metern,143.7147834212057
-22.092223737103396,2.5435529274632867,0.22566665549802556,0.3067126914094668,-0.23393835254587136,1800 meter+n,9.196519751964745
56.53603009463637,-35.0130710918502,0.020571197232273707,0.20363135579897626,0.056472959687978566,zehn,96.33363846480968
-26.99439338502942,4.74025329221441,0.4629232084162996,0.5948974879270461,-0.42984619544971703,meter+n zehn,3.8263805998273357
13.440004161970464,-14.523885880596406,0.5877411440555979,0.6158893877095106,-0.0442351248410848,Zentimeter,48.61508732204849
-16.82221647859852,-0.03450112808583938,0.49877156408316203,0.4554751286775724,-0.22849632987425472,zehn zentimeter,15.063042436064025
154.31785039701055,-81.85449231036672,0.33481686890130485,0.4781672599390735,-0.06707066139721413,Neuschnee,204.75598919000552
8.370238036933948,-12.059400576842734,0.3941754986100717,0.49074162668550403,-0.13907916128369388,zentimeter neuschnee,42.97820587122835
-1.3075701360730747,-7.497237877965378,0.41373598598905104,0.6875680143188073,-0.1829110838617366,erwartet,32.27918114103373
-15.5177233253545,-0.5504257358605251,0.1336485280247772,0.18340210315337313,-0.07632062430279174,neuschnee erwart+et,16.46242762919312
11.86888717969019,-13.639659502189957,0.1825324786872055,0.10865195128449437,0.04705158204078565,Und,46.81619536209778
-26.934499885027904,4.729056469537348,0.5842726461806443,0.5134748570675187,-0.3952773368547619,restlichen,3.8852099248534064
-26.934499885027904,4.729056469537348,0.5842726461806443,0.5134748570675187,-0.3952773368547619,und restlich+en,3.8852099248534064
-27.213262476408993,4.9122611424060665,0.46231770746497414,0.4207506733480608,-0.37373491873333253,restlich+en bayer+n,3.554681817269265
-21.43132135695727,2.1276225493973406,0.6428487061156768,0.5139313781636035,-0.23930864631191284,nass,9.972153628271881
-27.331674999591147,4.9976639556797355,0.44659237051644085,0.33335508580286277,-0.3448930564222903,bayer+n nass,3.4109946916306044
-22.468055148109794,2.44724813963359,0.7178954953967147,1.414897160302458,0.609420471698972,Unterfranken,8.89876124099836
-11.44709168077867,-2.4868936510056487,0.23262349720777542,0.05536163169801996,0.032288712448457074,drohen,20.970141799701892
-27.34674779359499,5.014818300782291,0.49694683719497346,0.26150020324868795,-0.31519953843001425,unterfranke+n droh+en,3.3899742220547706
0.48388101773888437,-8.230764155637466,0.38626230431391506,0.2546225254373561,-0.037152960736213034,sogar,34.2117250043551
-27.442122879519754,5.073072075358699,0.41785049033524146,0.2615309878463056,-0.321537170449663,droh+en sogar,3.278810062725591
-27.49440274175267,5.104429748956984,0.37591311571278063,0.2579510811782093,-0.3232935938022855,Unwetter,3.2181222445548743
-27.49440274175267,5.104429748956984,0.37591311571278063,0.2579510811782093,-0.3232935938022855,sogar unwetter,3.2181222445548743
-17.80125946583089,0.38280055168155247,0.4692252587533869,0.9697765771526965,0.48882953655349226,Überschwemmungen,13.999579781823936
-27.550381865883608,5.13740087924781,0.33037596447565803,0.2532948927210892,-0.32469749017550664,unwetter überschwemmung+en,3.1534013648765407
-10.281494484700875,-3.061923258453077,-0.2966560621810705,-0.03160655278742979,0.024014096371314422,Zunächst,22.269792195311187
-20.47311195084528,1.814225593163325,0.22497704428642296,0.3090706920443053,0.11532364759770036,erwarten,10.971712406620412
-27.557503042513368,5.141006176239536,0.3216131535516807,0.25592035584474726,-0.3261969135376025,zunächst erwart+en,3.1454233325629577
-27.52064843446371,5.1185877966389155,0.3467182674888831,0.2648133643852711,-0.3277359790019809,Wetterexperten,3.1883419764689487
-27.52064843446371,5.1185877966389155,0.3467182674888831,0.2648133643852711,-0.3277359790019809,erwart+en wetter+experte+n,3.1883419764689487
-20.858918961000597,1.7100047899738113,0.5375037827859683,0.9639141246105118,-0.25237107675747755,Dauerregen,10.668780845706594
-27.37592781473633,5.029496987582389,0.4447665424485715,0.29426165426082,-0.3312250784194343,wetter+experte+n dauer+regen,3.357330508075789
-19.692666946914528,1.4453255487528223,0.24910903930816441,0.28220257922542386,0.17015375699787474,nördlichen,11.834911348239508
-27.147955161450533,4.883809015446038,0.5768792472939073,0.34838228813949246,-0.3394864226363044,dauer+regen nördlich+en,3.625843147729602
-22.410074580396667,2.738706972189433,0.35827701511617865,0.01915157545332751,-0.03012227142573283,Schwaben,8.825454329661342
-27.380783397514232,5.035839276691925,0.46875620659779316,0.26200613358076175,-0.3177277923148456,nördlich+en schwaben,3.3502038918391586
-3.468975513355094,-6.311056115651124,0.29804842667670756,0.009670756284523851,0.02603797059568435,westlichen,29.81742085642746
-27.080233043172687,4.842040015445907,0.6485347811292673,0.32231537390445963,-0.32330582047842643,schwaben westlich+en,3.704944050031185
-19.373301146821824,0.9067206874719425,1.1009990991236391,1.5099537911043537,1.002211692123725,Franken,12.355147251620878
-26.03624120536428,4.278282706048015,0.9523548685111923,0.47441751424394507,-0.0723282016333271,westlich+en franken,4.889895138086291
-7.376074315696616,-4.425096986938674,0.0020454067882447746,-0.03663981678269454,0.01200797428788046,Mittag,25.479024475807176
-27.478869661762023,5.101389957717531,0.4536454150160006,0.1829519758097008,-0.28978314672988564,franken mittag,3.2334209049450156
-27.46399853905233,5.091996037874923,0.5000158701800945,0.14182251927152553,-0.2700583857684677,Oberfranken,3.2508751589786185
-27.46399853905233,5.091996037874923,0.5000158701800945,0.14182251927152553,-0.2700583857684677,mittag oberfranken,3.2508751589786185
100.60455389554701,-56.10419403734951,0.2982295662299455,-0.049704839263463974,0.1018391103523974,Teilen,145.1892081503626
-27.553216516486145,5.1491814225423225,0.4341727317547785,0.12901634830376332,-0.2709522633620827,oberfranken teil+en,3.145722062806658
-27.641378679150026,5.203643290725366,0.3535067598818678,0.13077386945034866,-0.2779938122679968,Oberpfalz,3.042701536875048
-27.641378679150026,5.203643290725366,0.3535067598818678,0.13077386945034866,-0.2779938122679968,teil+en oberpfalz,3.042701536875048
-27.60813093071799,5.183846811744167,0.4044186217754126,0.10595980405295485,-0.26455225338191674,Alpennähe,3.0812248040819865
15.52876294638532,-15.38284615252558,0.03339385699864762,0.004103791505009044,0.028968779135190532,Nachmittag,50.870030038686146
-27.627697406913427,5.196080181539653,0.4017546388421625,0.08768032622403532,-0.25769122699228,alpen+nähe nachmittag,3.0582917890765913
-27.724797870568555,5.255304865375054,0.30525079066604893,0.09489478328509154,-0.2677766510721116,Ab…,2.9451560719123617
-27.724797870568555,5.255304865375054,0.30525079066604893,0.09489478328509154,-0.2677766510721116,nachmittag ab…,2.9451560719123617
-26.554129715148097,4.677763060560037,0.31184280700401634,0.5553051788975183,0.17998333632608632,+804,4.250319628582114
-27.744286726195966,5.2667295982383635,0.2861896126063397,0.09518089702363036,-0.2691810262141913,ab… +804,2.9226479463492883
1326.7134623338866,-642.6940309727798,0.05539324806274991,0.209096872195894,-0.3187437792144775,chars,1504.3915295855409
-26.59868051666918,4.700599579370156,0.29931820680973303,0.547620543114551,0.16964320934759183,+804 char+s,4.200280290852007
-27.53471534267449,5.13574897757453,0.4025205686703818,0.18631319650104514,-0.29515530904938614,Extremwetterkongress,3.1682239172652777
-26.33215763205411,4.394110344486399,0.6998234850034368,0.6929695970256715,-0.30597524988882674,Globale,4.573088998388443
