keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.4499130705534041,1.1565918703076354,1.0827004016895754,2.278236049780734,11.0
'Klimawandel Lawinengefahr',0.29095451691714896,1.0,1.0126320796881556,1.0,1.0
'Lawine',-0.006244094869165892,0.9077311191341191,0.0003048128953980663,0.9305582467504864,184.0
'Lawinengefahr für Siedlungen',-0.18869488943536591,1.0,-0.6614170985272633,1.0,1.0
'Lawinenlagebericht',-0.8517964911583048,1.0,,1.0,1.0
'Lawinenopfer',-0.4492303907587891,0.31144981166493935,-0.5412671026251077,0.03284577032472749,2.0
'Lawinenschaufel',2.0449257788371464,1.0,-0.3347227668459098,1.0,1.0
'Lawinensuchhunde',0.46966458462761784,1.0,,1.0,1.0
'Lawinenverbauung',-0.3935645580582947,1.5744654570702212,-0.25819888974716115,1.0,2.0
'Lawinenverschüttetensuchgerät',-1.9079000121270533,0.3927260831804298,-0.3312267301313174,0.0049441425363308,2.0
'Neuschnee Lawinen',0.12598233299081607,0.15582682316514468,0.4219237664388735,1.7683905116128078,2.0
'Neuschnee',0.04808265239561009,0.8149065487721271,-0.07540915071149257,0.8905373096994645,23.0
'Regen auf Schneedecke',-0.01815089209951062,0.7313629529401671,0.1157809745812173,1.2737978646496697,9.0
'Rettungseinsatz Lawine',0.6619270625206685,0.9281926424931993,0.3665363175064999,1.2509821383940727,3.0
'Risikomanagement Lawinen',-0.5463257492190807,1.0,-0.408248290463863,1.0,1.0
'Schneebrettlawine',-0.1674530808514358,0.6853805904741184,-0.354729643156493,0.03818228089180934,2.0
'Schneefallgrenze',0.5581066759369333,0.4405539592302867,0.052686627906525355,0.773751114628616,5.0
'Schneemassen',-0.06562423759609375,0.9415432871081156,-0.1613443286498284,0.5977937675415943,47.0
'Skifahrer Lawine',0.08414799124069144,1.145091961570299,-0.29876633599079516,0.5777254651271687,20.0
'Sonneneinstrahlung Schnee',0.2542243952319418,1.9641171527122268,-0.1816304298541056,0.40968628851589733,6.0
'Suchaktion Lawine',0.6446231329662714,1.3949558091290095,0.28685356280922,1.117557190899713,3.0
'Temperaturanstieg',0.007431397844209764,0.06238465230003814,1.6849868696461674,1.6096387180516836,2.0
'Todesopfer Lawinenunglück',-0.8441419724612654,1.0,,1.0,1.0
'Verschüttete Lawine',0.36816725596435124,0.9327140005672786,-0.42818500483941474,0.12563778536624787,7.0
'Vibrationen im Schnee',-0.6143490620119336,1.4732116728785527,0.2014850200283048,1.3813244817090735,4.0
'Windverfrachtung Schnee',1.6494340006367,1.0,-0.4338122278632604,1.0,1.0
'Zerstörung durch Lawinen',1.6484025608178228,1.0,1.380861926847485,1.0,1.0
