keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.07171720854512519,1.1865317762599772,-0.33053899307476425,0.04002618319940293,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4475514319266239,1.2021455480337524,0.986568545281024,2.2139080779787443,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.07326944909299456,0.848531765786075,1.2777503916796018,2.5592425928858797,6.0
'Lawine',-0.00772874438836169,0.9348644793352764,-0.03395607801322165,0.907194832723364,427.0
'Lawinenauslösung durch Mensch',0.9403463604432308,1.6652088628254507,-0.011675238188227244,1.0338864403014476,3.0
'Lawinengefahr für Siedlungen',-0.28097638906812133,1.0,-0.5757831280326126,1.0,1.0
'Lawinenkatastrophe',0.5382819895958619,0.07428412615796018,-0.4850760624655043,0.07845677822386636,2.0
'Lawinenkegel',-0.2753958279612498,1.62196858566755,-0.20551078824958854,0.09181985485412926,3.0
'Lawinenlagebericht',-0.2859700875288644,1.0992785731157708,0.0015687220630280275,0.5043443320965327,6.0
'Lawinenopfer',-0.8929990618766885,0.706560701803248,-0.1982575872485086,0.6880845002150807,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.882646794602788,0.9168455587671732,0.7661728858704493,2.1916736823976,4.0
'Neuschnee Lawinen',0.019963460515876816,1.0264812788756648,0.6273611020625678,1.4957718482076068,18.0
'Neuschnee',0.07592666907163073,0.7421267558500632,-0.10556295039855174,0.8130384379845847,23.0
'Notfallausrüstung Skitour',-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
'Regen auf Schneedecke',0.17427330311400643,0.8725321647608008,0.06534306826157756,1.3289547231569176,12.0
'Rettungseinsatz Lawine',0.513321665125506,0.5896331060118933,0.22979863821892088,1.1559310989059215,3.0
'Risikomanagement Lawinen',-0.5954911689884019,1.0,-0.6408061745610902,1.0,1.0
'Schneebrettlawine',-0.135291264855637,0.6352490899190119,-0.3139614121878321,0.003431148121935035,2.0
'Schneefallgrenze',0.6145810408329238,0.35618435096188167,0.4041493699250115,1.1497887483124312,5.0
'Schneemassen',0.06470625774663122,0.8848587786075998,-0.006939891419650035,0.9271044463706197,86.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.31843574627499255,1.3041944014882683,-0.18595369723795327,0.7592435410851508,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3932183216935936,1.0214412596966553,-0.04627205314792497,0.5758711297936496,10.0
'Temperaturanstieg',0.15715623865289377,0.46720990936385826,0.15334700249320232,1.1608198022915097,9.0
'Todesopfer Lawinenunglück',-0.28604729584902716,0.7331351648797971,-0.045050766503971065,0.7573094616230223,7.0
'Verschüttete Lawine',0.5135302878224638,0.916735560237083,-0.36522556881164786,0.23846640110032857,18.0
'Vibrationen im Schnee',-0.479103030142813,1.3829879444082052,0.22688074025996388,1.5009682876711874,4.0
'Windverfrachtung Schnee',1.4019113174579878,0.16332808031254398,-0.4492021878476934,0.034809077649520105,2.0
'Zerstörung durch Lawinen',2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
