keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.12162116918805702,1.2405827626901562,-0.33356116970964333,0.028713003215980405,8.0
'Erfroren Lawine',-0.5584394063063849,1.0,-0.3681058325834192,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4326803481966622,1.1992895782512458,0.9692450611574602,2.1743611160648606,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.05394379834290177,0.8610388639438785,1.2613397497666794,2.51068437755318,6.0
'Lawine',-0.015358959123803362,0.9326273235012388,-0.03546349192554856,0.9094788124277351,409.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.30113622489611674,1.6180688961059568,-0.21074722405552318,0.09776365770584364,3.0
'Lawinenlagebericht',-0.2522767361745843,1.0864627585554167,0.0006004409348076889,0.5133954073284058,6.0
'Lawinenopfer',-0.8804044436572102,0.6886572546939244,-0.19852247152574962,0.6850442318383702,4.0
'Lawinenschaufel',0.8795388569547576,1.2323633328446455,0.6744471778157086,1.4743926067993451,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.5444293164890097,2.0874302294951836,-0.3112810611864875,0.2220000082038275,2.0
'Lawinenverschüttetensuchgerät',-0.8369769091662795,0.9300493829174162,0.7400396758105378,2.156948678173259,4.0
'Neuschnee Lawinen',0.0031278756000972844,1.029428223825387,0.6172708809939538,1.4918099488102823,18.0
'Neuschnee',0.08400437642246829,0.7420864768103252,-0.10943018803514631,0.8027495028002379,23.0
'Notfallausrüstung Skitour',-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
'Regen auf Schneedecke',0.1787598613669503,0.8520460160635253,0.05111882621655961,1.2949762832667713,12.0
'Rettungseinsatz Lawine',0.590673704030832,0.6885537714825443,0.21389822346605092,1.1241609210316437,3.0
'Risikomanagement Lawinen',-0.5849500965294216,1.0,-0.6641399943415944,1.0,1.0
'Schneebrettlawine',-0.11446012132480268,0.6156269557441567,-0.3235222811554518,0.00015936926350049058,2.0
'Schneefallgrenze',0.533296665751888,0.45717707452297457,0.2930274362701274,0.9698918455198401,5.0
'Schneemassen',0.08698275528880609,0.8944227072333087,-0.012216383531549654,0.9179251985117592,86.0
'Schutzwald Lawinen',-0.967895429543543,1.0,-0.1543033499620919,1.0,1.0
'Skifahrer Lawine',-0.30930935353859734,1.3114859621829646,-0.1931114899864224,0.7426079634785947,45.0
'Sonneneinstrahlung Schnee',0.32253486880066584,1.6716789546587711,-0.3212993831069937,0.4251971525343391,6.0
'Suchaktion Lawine',0.3766858525636863,1.0119530404641628,-0.04969361090136387,0.576246391379309,10.0
'Temperaturanstieg',0.20239444138397697,0.621012401819847,0.5367412111629115,1.5010623992744339,5.0
'Todesopfer Lawinenunglück',-0.26972154522299474,0.721510805644004,-0.05227131018786334,0.7612610238057875,7.0
'Verschüttete Lawine',0.5522879657906707,0.9270204903720047,-0.3680201342574682,0.2327453220050884,18.0
'Vibrationen im Schnee',-0.46702909007552,1.3759197212843894,0.22631362331089477,1.5006745879634074,4.0
'Windverfrachtung Schnee',1.3940340185279236,0.07949716709155363,-0.4513419922565636,0.015517744811851138,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
