keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.13590001948143995,1.2534031161692043,-0.3401342093230878,0.02605709413959503,8.0
'Erfroren Lawine',-0.5464130624444712,1.0,-0.36323175501936134,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4327932340777746,1.1919490180319812,0.9829421789558294,2.2179141454185927,11.0
'Klimawandel Lawinengefahr',0.5345609523232999,1.0,1.7724161609013154,1.0,1.0
'Lawine Klimawandel',-0.05057301260495221,0.8610948648061638,1.222151105819177,2.4638732407643746,6.0
'Lawine',-0.019974331123930957,0.9293377917941487,-0.006874002542567904,0.949276764092112,393.0
'Lawinengefahr für Siedlungen',-0.24136459656939616,1.0,-0.6131894370179295,1.0,1.0
'Lawinenkatastrophe',0.5936509392058898,0.08356586084980697,-0.4562537799267269,0.07301804211602395,2.0
'Lawinenkegel',-0.28016960411256736,1.606801646252738,-0.21747877522866887,0.09570854478939807,3.0
'Lawinenlagebericht',-0.22638524246947042,1.0650074568556687,-0.0003262586371470144,0.4849006445947568,6.0
'Lawinenopfer',-0.8760050975820091,0.6818680380823855,-0.19730395213473514,0.6846462569065395,4.0
'Lawinenschaufel',0.8845652919583444,1.2260419675296852,0.6600707668039321,1.4471683047730917,2.0
'Lawinensuchhunde',1.1666111505262846,1.0,-0.4051141469206604,1.0,1.0
'Lawinenverbauung',-0.46160867702819747,1.9651712005496216,-0.28366778402571147,0.1717510935069214,2.0
'Lawinenverschüttetensuchgerät',-1.049339227450492,1.0128006598135053,-0.34071562459495625,0.019554427002042435,3.0
'Neuschnee Lawinen',-0.1463412655756457,1.0042531769281169,0.2086887876112759,1.2655692953124964,13.0
'Neuschnee',0.09281242547336464,0.7393999288344869,-0.11406576317051663,0.8034744483061396,23.0
'Regen auf Schneedecke',0.19284838410190352,0.8593047530828964,0.038772535961476645,1.2671302158978546,12.0
'Rettungseinsatz Lawine',0.6311774249828569,0.730022688220983,0.18944348489087237,1.0979764457610104,3.0
'Risikomanagement Lawinen',-0.7578802351013048,1.0,-0.6403385593182433,1.0,1.0
'Schneebrettlawine',-0.0883392171014932,0.6219463822929604,-0.3294575593827537,0.002070516076532862,2.0
'Schneefallgrenze',0.5387887647130801,0.46299631266615343,0.291284031797289,0.9712793732983722,5.0
'Schneemassen',0.11001136994740127,0.8844879368392937,-0.005079386868299725,0.9233072839289994,84.0
'Schutzwald Lawinen',-0.9447567132382685,1.0,-0.16222142113076254,1.0,1.0
'Skifahrer Lawine',-0.3132509245470343,1.3259109029035436,-0.2225114073268333,0.7324322264443829,44.0
'Sonneneinstrahlung Schnee',0.3265497924815633,1.6626971533883446,-0.31892612295045164,0.4365633112043307,6.0
'Suchaktion Lawine',0.3770109504835467,1.007940620528939,-0.03763986722297908,0.5674284002101074,10.0
'Temperaturanstieg',0.060795035305523014,0.06105489829169978,1.8864945265211406,1.6015228284988694,2.0
'Todesopfer Lawinenunglück',-0.14418876850392615,0.8089690435546919,0.04749341421055209,0.9093789821308513,5.0
'Verschüttete Lawine',0.5155018705657957,0.9420934540842668,-0.3541562049306262,0.2291298416912706,17.0
'Vibrationen im Schnee',-0.4613686384425338,1.3757956733412156,0.214838276315106,1.4805318784386394,4.0
'Windverfrachtung Schnee',1.3096719981800302,0.048241368690872824,-0.3816018425841567,0.1314182107452143,2.0
'Zerstörung durch Lawinen',2.447732356461376,1.0,2.2284764596127653,1.0,1.0
