keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.11195380375745409,1.2508677638977443,-0.32942026701264093,0.03038618057442843,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4381675594116546,1.200018931398857,0.9893322581071154,2.209694610457729,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.07544145761097254,0.8474746748573796,1.280649466437154,2.5421500942851654,6.0
'Lawine',-0.007232540787452945,0.9386272248986651,-0.03580252479706519,0.9056861473087133,421.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.29601234929928416,1.6262488770316494,-0.20800760823311512,0.09301850390821326,3.0
'Lawinenlagebericht',-0.28083775651534343,1.0904010577799144,0.007724608304599178,0.5160279156047853,6.0
'Lawinenopfer',-0.8827867519010072,0.7011520073027043,-0.1991788704127116,0.6862744372501188,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.9358317093580627,1.6242752171156274,-0.34360347094561267,0.16666198228498333,3.0
'Lawinenverschüttetensuchgerät',-0.8520471381825842,0.9388886582103554,0.7450789239373065,2.15358641771172,4.0
'Neuschnee Lawinen',0.018294123943344016,1.0224907468342652,0.6279593379250701,1.4964684481673345,18.0
'Neuschnee',0.07545402398344034,0.7437332160026403,-0.10351272515818835,0.8128678072139208,23.0
'Notfallausrüstung Skitour',-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
'Regen auf Schneedecke',0.17223911418381435,0.8640897240501534,0.06392027369563354,1.3295680482778176,12.0
'Rettungseinsatz Lawine',0.5040200165981227,0.58248530226326,0.21255835581756125,1.1263315973043033,3.0
'Risikomanagement Lawinen',-0.5849500965294216,1.0,-0.6641399943415944,1.0,1.0
'Schneebrettlawine',-0.12992875097007242,0.630873005316391,-0.3170466273092669,0.002305878797215622,2.0
'Schneefallgrenze',0.6108136870904041,0.35091485529634747,0.4025970096483695,1.1509979083381425,5.0
'Schneemassen',0.07332816241290724,0.894943897233821,-0.006059905540728107,0.9274072726184411,86.0
'Schutzwald Lawinen',-0.967895429543543,1.0,-0.1543033499620919,1.0,1.0
'Skifahrer Lawine',-0.31636068755008745,1.3023576232285943,-0.18997853084405375,0.7429878221084234,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3816837025562537,1.0190744818100241,-0.048960138736531655,0.577387394751296,10.0
'Temperaturanstieg',0.15739535156320705,0.46676716866574747,0.15253446601843257,1.1590214134009333,9.0
'Todesopfer Lawinenunglück',-0.2859453418698642,0.7231597923663743,-0.04840732631413513,0.7596845354158978,7.0
'Verschüttete Lawine',0.5256265535881249,0.91019706116314,-0.36429718668096867,0.2385752086207632,18.0
'Vibrationen im Schnee',-0.4769888118970321,1.3827796015526328,0.22591051508706259,1.501433512303397,4.0
'Windverfrachtung Schnee',1.3650034776809528,0.12055255168036588,-0.44940905938808395,0.012784164934090491,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
