keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.11195380375745409,1.2508677638977443,-0.32942026701264093,0.03038618057442843,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4387551833680646,1.199208616435314,0.9908069047155422,2.2085458077705784,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.057451013265729024,0.8656915514905025,1.275217491489605,2.5423371307422906,6.0
'Lawine',-0.01235018329219843,0.9328763607123032,-0.03598455448497191,0.9065058802221071,417.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.29601234929928416,1.6262488770316494,-0.20800760823311512,0.09301850390821326,3.0
'Lawinenlagebericht',-0.2663969055606316,1.1050874672480466,0.0038879799216973597,0.5108133393888914,6.0
'Lawinenopfer',-0.8820353984619664,0.702316767858156,-0.19512359223953815,0.6832952095564951,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.9358317093580627,1.6242752171156274,-0.34360347094561267,0.16666198228498333,3.0
'Lawinenverschüttetensuchgerät',-0.8520471381825842,0.9388886582103554,0.7450789239373065,2.15358641771172,4.0
'Neuschnee Lawinen',0.023007197192250133,1.031938730440798,0.6263369420334021,1.4938884728812838,18.0
'Neuschnee',0.0789531761040344,0.7405759003807681,-0.10338294849047491,0.812635393527253,23.0
'Notfallausrüstung Skitour',-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
'Regen auf Schneedecke',0.17950045840261578,0.8606833061726115,0.05777130544242646,1.2955868232046235,12.0
'Rettungseinsatz Lawine',0.5953774882154824,0.6806916317271358,0.21602816757609786,1.1219290958419323,3.0
'Risikomanagement Lawinen',-0.5849500965294216,1.0,-0.6641399943415944,1.0,1.0
'Schneebrettlawine',-0.12992875097007242,0.630873005316391,-0.3170466273092669,0.002305878797215622,2.0
'Schneefallgrenze',0.6104678421139693,0.3510518379595433,0.4058412321869082,1.1475445708149203,5.0
'Schneemassen',0.08139585123840186,0.8983210790172623,-0.005894447899564442,0.9271012832627407,86.0
'Schutzwald Lawinen',-0.967895429543543,1.0,-0.1543033499620919,1.0,1.0
'Skifahrer Lawine',-0.3152353663447849,1.3141996028314302,-0.19004635385480065,0.7438961478422959,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.38096765848167097,1.0176687894469811,-0.04448379608026901,0.5809175355519003,10.0
'Temperaturanstieg',0.16174370733839533,0.46999418602422804,0.15210492538099263,1.1592768401529239,9.0
'Todesopfer Lawinenunglück',-0.27444640846785584,0.7229050044125308,-0.05006780557615915,0.7602832104307381,7.0
'Verschüttete Lawine',0.5508930299154963,0.9265913905246798,-0.36589501983821715,0.23271819981660413,18.0
'Vibrationen im Schnee',-0.47139713592147786,1.372460701341719,0.22996579326023603,1.4985410850211935,4.0
'Windverfrachtung Schnee',1.3940340185279234,0.07949716709155387,-0.4513419922565636,0.01551774481185112,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
