keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.12162116918805702,1.2405827626901562,-0.33356116970964333,0.028713003215980405,8.0
'Erfroren Lawine',-0.5584394063063849,1.0,-0.3681058325834192,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4326803481966622,1.1992895782512458,0.9692450611574602,2.1743611160648606,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.05394379834290177,0.8610388639438785,1.2613397497666794,2.51068437755318,6.0
'Lawine',-0.015625708874804193,0.9322301385452412,-0.03594766332321297,0.9093711189744583,409.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.30113622489611674,1.6180688961059568,-0.21074722405552318,0.09776365770584364,3.0
'Lawinenlagebericht',-0.24979180080533644,1.0845678415036528,-0.0021487303479601704,0.5165608092878199,6.0
'Lawinenopfer',-0.8804044436572102,0.6886572546939244,-0.19852247152574962,0.6850442318383702,4.0
'Lawinenschaufel',0.8795388569547576,1.2323633328446455,0.6744471778157086,1.4743926067993451,2.0
'Lawinensuchhunde',1.1763006279301158,1.0,-0.4820046288247223,1.0,1.0
'Lawinenverbauung',-0.5238063760400322,2.058264987416227,-0.3181539893934071,0.23171979648726973,2.0
'Lawinenverschüttetensuchgerät',-0.8369769091662795,0.9300493829174162,0.7400396758105378,2.156948678173259,4.0
'Neuschnee Lawinen',0.0026319497983159743,1.026648886365147,0.6066247196903749,1.4807264455342521,18.0
'Neuschnee',0.08400437642246829,0.7420864768103252,-0.10943018803514631,0.8027495028002379,23.0
'Notfallausrüstung Skitour',-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
'Regen auf Schneedecke',0.1787598613669503,0.8520460160635253,0.05111882621655961,1.2949762832667713,12.0
'Rettungseinsatz Lawine',0.590673704030832,0.6885537714825443,0.21389822346605092,1.1241609210316437,3.0
'Risikomanagement Lawinen',-0.5849500965294216,1.0,-0.6641399943415944,1.0,1.0
'Schneebrettlawine',-0.11446012132480268,0.6156269557441567,-0.3235222811554518,0.00015936926350049058,2.0
'Schneefallgrenze',0.533296665751888,0.45717707452297457,0.2930274362701274,0.9698918455198401,5.0
'Schneemassen',0.08932597621207271,0.8976227217029065,-0.0069509486212461545,0.9221485066884546,85.0
'Schutzwald Lawinen',-0.967895429543543,1.0,-0.1543033499620919,1.0,1.0
'Skifahrer Lawine',-0.3091369545819884,1.3114397071744395,-0.19342389581400968,0.7427292878061316,45.0
'Sonneneinstrahlung Schnee',0.32253486880066584,1.6716789546587711,-0.3212993831069937,0.4251971525343391,6.0
'Suchaktion Lawine',0.3766858525636863,1.0119530404641628,-0.04969361090136387,0.576246391379309,10.0
'Temperaturanstieg',0.20239444138397697,0.621012401819847,0.5367412111629115,1.5010623992744339,5.0
'Todesopfer Lawinenunglück',-0.26972154522299474,0.721510805644004,-0.05227131018786334,0.7612610238057875,7.0
'Verschüttete Lawine',0.5512999831885257,0.9272213569366003,-0.368783792947126,0.23311581656278685,18.0
'Vibrationen im Schnee',-0.46702909007552,1.3759197212843894,0.22631362331089477,1.5006745879634074,4.0
'Windverfrachtung Schnee',1.3940340185279236,0.07949716709155363,-0.4513419922565636,0.01551774481185112,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
