keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.13429588098279213,1.2374618667374104,-0.3357021240635151,0.02784792702064693,8.0
'Erfroren Lawine',-0.5616970865876908,1.0,-0.3695995105651504,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4328451557988485,1.199743339841913,0.9639984911666484,2.1667403036579422,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.05344005490238566,0.8618081007085927,1.248198084271893,2.495313649348445,6.0
'Lawine',-0.019159724404648176,0.9318848876838149,-0.026606798007295963,0.9279214196047113,408.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.31621187674241585,1.628088587276383,-0.21328757941974122,0.09556364542579075,3.0
'Lawinenlagebericht',-0.24870847461308965,1.085669414528167,-0.006034587020518178,0.5112821571982357,6.0
'Lawinenopfer',-0.8806038619714913,0.6889660807853267,-0.1988958910211824,0.6851678815919162,4.0
'Lawinenschaufel',0.875377656642153,1.226478506926809,0.673700338824843,1.475448796629136,2.0
'Lawinensuchhunde',1.1763006279301158,1.0,-0.4820046288247223,1.0,1.0
'Lawinenverbauung',-0.5438348120543246,2.029940501571693,-0.32005925591657064,0.2290253427302765,2.0
'Lawinenverschüttetensuchgerät',-1.0511137073366514,1.0032676730863614,-0.33969695928396915,0.02592017765485128,3.0
'Neuschnee Lawinen',0.0024993912606349586,1.0269558488005897,0.6038061786243887,1.4771184936687582,18.0
'Neuschnee',0.08478733087361603,0.7439389110395032,-0.11161548084297009,0.7994213998894872,23.0
'Regen auf Schneedecke',0.18322023007861252,0.8528248509203069,0.0496686480633525,1.2948607321590508,12.0
'Rettungseinsatz Lawine',0.590673704030832,0.6885537714825443,0.21389822346605092,1.1241609210316437,3.0
'Risikomanagement Lawinen',-0.6593072191208109,1.0,-0.6159669933812411,1.0,1.0
'Schneebrettlawine',-0.1069869031333408,0.6261956822650954,-0.3247456836433785,0.0015707831271664708,2.0
'Schneefallgrenze',0.533296665751888,0.45717707452297457,0.2930274362701274,0.9698918455198401,5.0
'Schneemassen',0.10257364218329094,0.8916488419443609,-0.00632113829201418,0.925630479234054,84.0
'Schutzwald Lawinen',-0.9921246470458797,1.0,-0.15811388300841897,1.0,1.0
'Skifahrer Lawine',-0.3100424849371106,1.3100311908010234,-0.1937344455022915,0.7432642047954366,45.0
'Sonneneinstrahlung Schnee',0.3202693209596364,1.6687313213508985,-0.3225064652431326,0.4235819498755826,6.0
'Suchaktion Lawine',0.3618571887643359,1.0065620030660196,-0.05136719191806781,0.5766485157815653,10.0
'Temperaturanstieg',0.04691344678482495,0.05485318540586553,1.9187680866541201,1.6235875277125547,2.0
'Todesopfer Lawinenunglück',-0.27531146401093715,0.7155744402787712,-0.053029054620443085,0.7614507987232095,7.0
'Verschüttete Lawine',0.543232524221787,0.9262251582169075,-0.36727482536620454,0.22966557778701877,18.0
'Vibrationen im Schnee',-0.46702909007552,1.3759197212843894,0.22631362331089477,1.5006745879634074,4.0
'Windverfrachtung Schnee',1.393855726961994,0.0797493094421479,-0.45332479899479394,0.018321856992621247,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
