keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3288051547138857,0.9547422030078323,0.838424966376354,1.7676280814459113,11.0
'Lawine',-0.11388162209679945,0.9048432579729482,-0.08917621035320682,0.831533788099342,88.0
'Lawinenopfer',-0.5725916676918942,0.16004266735963044,-0.53275903122259,0.253435047431738,2.0
'Lawinenverbauung',-0.11497075129582865,0.8374068042412149,,1.0,2.0
'Neuschnee',0.09043160332214611,0.8164871933952146,-0.04844752349336386,0.8246704175711945,23.0
'Rettungseinsatz Lawine',0.6627987980774525,0.23659736038658466,0.7299349774571514,1.0,2.0
'Risikomanagement Lawinen',-0.7461915576226001,1.0,,1.0,1.0
'Schneefallgrenze',0.37541971371915067,0.2433970739004062,-0.7119646718519063,1.0,2.0
'Schneemassen',0.07493475247078397,0.7434632026657458,-0.04064976077333872,0.5357784500496225,16.0
'Skifahrer Lawine',0.8673493809642022,1.2316021099725403,-0.3905860119679978,0.0950710386704371,6.0
'Sonneneinstrahlung Schnee',0.24877263567576222,1.8291026865069584,-0.1989051242735008,0.31659343857356864,6.0
'Suchaktion Lawine',1.1468899554698369,0.2276639332743828,0.8838182133334007,1.0,2.0
'Temperaturanstieg',0.14596113606022318,1.0,3.008073580592754,1.0,1.0
'Verschüttete Lawine',-0.11391447785541912,0.4120033812121453,,1.0,3.0
'Windverfrachtung Schnee',1.2997061891606032,1.0,-0.32878426183937676,1.0,1.0
