keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.11195380375745409,1.2508677638977443,-0.32942026701264093,0.03038618057442843,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.44040007233998574,1.2008005343496093,0.9851310445122627,2.2128392433423896,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.07154930060312947,0.8436918499493715,1.2809502630420686,2.5419464461905443,6.0
'Lawine',-0.011101815966822715,0.9345241351789465,-0.03532215725537404,0.908963763535374,422.0
'Lawinenauslösung durch Mensch',0.9403463604432308,1.6652088628254507,-0.011675238188227244,1.0338864403014476,3.0
'Lawinengefahr für Siedlungen',-0.28097638906812133,1.0,-0.5757831280326126,1.0,1.0
'Lawinenkatastrophe',0.6217748625125761,0.043792627082350474,-0.47258780478758533,0.09611784160238926,2.0
'Lawinenkegel',-0.2753958279612498,1.62196858566755,-0.20551078824958854,0.09181985485412926,3.0
'Lawinenlagebericht',-0.2867123137215853,1.0985219911545898,0.009276968581241296,0.5148157447145317,6.0
'Lawinenopfer',-0.8827867519010072,0.7011520073027043,-0.1991788704127116,0.6862744372501188,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.8522516067126148,0.9386201389275465,0.7460491491102077,2.152950171258332,4.0
'Neuschnee Lawinen',0.019262752638987087,1.0235414849026563,0.6296273986299672,1.4985237006924395,18.0
'Neuschnee',0.07645768377892419,0.7419192788794952,-0.1059699591142106,0.8104413004926259,23.0
'Notfallausrüstung Skitour',-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
'Regen auf Schneedecke',0.17512845552474823,0.8714184513571424,0.06605127700673906,1.3285756679932943,12.0
'Rettungseinsatz Lawine',0.513321665125506,0.5896331060118933,0.22979863821892088,1.1559310989059215,3.0
'Risikomanagement Lawinen',-0.5954911689884019,1.0,-0.6408061745610902,1.0,1.0
'Schneebrettlawine',-0.13415718746163433,0.6368529175503912,-0.3151061769634643,0.00505008999336115,2.0
'Schneefallgrenze',0.6145810408329238,0.35618435096188167,0.4041493699250115,1.1497887483124312,5.0
'Schneemassen',0.06772414174757029,0.883784437265205,-0.005016400205875178,0.9267518546421354,86.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.3135124076745593,1.3027136554898513,-0.1834986754487449,0.7583076923135774,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3932183216935936,1.0214412596966553,-0.04627205314792497,0.5758711297936496,10.0
'Temperaturanstieg',0.15730447666097122,0.4667857595686163,0.15429128082008434,1.1601423533541353,9.0
'Todesopfer Lawinenunglück',-0.28604729584902716,0.7331351648797971,-0.045050766503971065,0.7573094616230223,7.0
'Verschüttete Lawine',0.5224583044001663,0.9171287884957585,-0.3612768023592572,0.23695984658575,18.0
'Vibrationen im Schnee',-0.479103030142813,1.3829879444082052,0.22688074025996388,1.5009682876711874,4.0
'Windverfrachtung Schnee',1.3985808307517966,0.16803809978174294,-0.44151864104982763,0.02394290156085,2.0
'Zerstörung durch Lawinen',2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
