keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.11195380375745409,1.2508677638977443,-0.32942026701264093,0.03038618057442843,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.44040007233998574,1.2008005343496093,0.9851310445122627,2.2128392433423896,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.07154930060312947,0.8436918499493715,1.2809502630420686,2.5419464461905443,6.0
'Lawine',-0.011218794655731334,0.935103796388604,-0.035068070941652645,0.9091795645339896,421.0
'Lawinenauslösung durch Mensch',0.9403463604432308,1.6652088628254507,-0.011675238188227244,1.0338864403014476,3.0
'Lawinengefahr für Siedlungen',-0.28097638906812133,1.0,-0.5757831280326126,1.0,1.0
'Lawinenkatastrophe',0.6217748625125761,0.043792627082350474,-0.47258780478758533,0.09611784160238926,2.0
'Lawinenkegel',-0.2804705024586432,1.6138710644473406,-0.2068044218134569,0.0940604939131257,3.0
'Lawinenlagebericht',-0.28083775651534343,1.0904010577799144,0.007724608304599245,0.5160279156047853,6.0
'Lawinenopfer',-0.8827867519010072,0.7011520073027043,-0.1991788704127116,0.6862744372501188,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.8520471381825842,0.9388886582103554,0.7450789239373065,2.15358641771172,4.0
'Neuschnee Lawinen',0.019262752638987087,1.0235414849026563,0.6296273986299672,1.4985237006924395,18.0
'Neuschnee',0.07645768377892419,0.7419192788794952,-0.1059699591142106,0.8104413004926259,23.0
'Notfallausrüstung Skitour',-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
'Regen auf Schneedecke',0.1745645263156602,0.8659534438228881,0.06540446022480488,1.3287770510918528,12.0
'Rettungseinsatz Lawine',0.513321665125506,0.5896331060118933,0.22979863821892088,1.1559310989059215,3.0
'Risikomanagement Lawinen',-0.5954911689884019,1.0,-0.6408061745610902,1.0,1.0
'Schneebrettlawine',-0.12992875097007242,0.630873005316391,-0.3170466273092669,0.002305878797215622,2.0
'Schneefallgrenze',0.6108136870904041,0.35091485529634747,0.4025970096483695,1.1509979083381425,5.0
'Schneemassen',0.0682815544346176,0.8825179916631131,-0.00579563504391483,0.9245760258933319,86.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.3135124076745593,1.3027136554898513,-0.1834986754487449,0.7583076923135774,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.39169591934437553,1.019699723641444,-0.04666014321708549,0.5760710313519961,10.0
'Temperaturanstieg',0.15739535156320705,0.46676716866574747,0.15253446601843257,1.1590214134009333,9.0
'Todesopfer Lawinenunglück',-0.2859304566890097,0.7332018100781973,-0.04560518088848608,0.7575384515187955,7.0
'Verschüttete Lawine',0.5220186604900398,0.9161286786567049,-0.36192361914119137,0.23682071549881137,18.0
'Vibrationen im Schnee',-0.4769888118970321,1.3827796015526328,0.22591051508706259,1.501433512303397,4.0
'Windverfrachtung Schnee',1.3985808307517966,0.16803809978174294,-0.44151864104982763,0.02394290156085,2.0
'Zerstörung durch Lawinen',2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
