keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.12960393026043843,1.2261381492774546,-0.31050698611016553,0.018575056744823286,8.0
'Erfroren Lawine',-0.541596517859385,1.0,-0.3481591800469727,1.0,1.0
'Erwärmung Lawinen',1.2372670366328784,1.0,0.2602863030338402,1.0,1.0
'Erwärmung',-0.423375556976985,1.151763403414133,1.2468597059282824,2.406224894316599,11.0
'Klimawandel Lawinengefahr',0.439267359123422,1.0,1.6601797243490188,1.0,1.0
'Lawine Klimawandel',0.11183456806307575,0.8002347358464683,0.5491013376067883,1.3453294105187998,5.0
'Lawine',-0.013120401069708196,0.9235448454764966,-0.00548797265735729,0.9538535106526134,367.0
'Lawinengefahr für Siedlungen',-0.23826910196395457,1.0,-0.6591216705376061,1.0,1.0
'Lawinenkatastrophe',0.5451075210268598,0.14968059240760578,-0.44760586199672037,0.12887439105799006,2.0
'Lawinenkegel',-0.30961337469196065,1.5879471807248293,-0.23012525640995177,0.10154437331384966,3.0
'Lawinenlagebericht',0.2860168994959586,0.7620729305081261,0.4464583405608132,0.7614881772413977,4.0
'Lawinenopfer',-0.8705734932543701,0.6488127755056821,0.10036939314499105,1.2571444270777437,4.0
'Lawinenschaufel',1.722138641141408,1.0,-0.3481591800469727,1.0,1.0
'Lawinensuchhunde',1.1328980294987898,1.0,-0.4328324676692636,1.0,1.0
'Lawinenverbauung',-0.49019393671540007,1.9061441781224717,-0.30216552640588623,0.18479096048847687,2.0
'Lawinenverschüttetensuchgerät',-1.0547584368720984,0.9608782398529773,-0.3331591636031271,0.025307797191786333,3.0
'Neuschnee Lawinen',-0.15819983804655033,0.9771665689911844,0.2944239840025778,1.5405705385757233,13.0
'Neuschnee',0.08231883886723099,0.7268310902096765,-0.040068380347289115,1.0246803792133403,23.0
'Regen auf Schneedecke',0.17596928542412468,0.8775948004912281,0.019956878982402126,1.2084069777497344,12.0
'Rettungseinsatz Lawine',0.6683293584340873,0.7931136212316274,0.1744480853100475,1.0222953690834968,3.0
'Risikomanagement Lawinen',-0.7024031956877622,1.0,-0.6010300198882572,1.0,1.0
'Schneebrettlawine',-0.1314753704165071,0.6691191093082655,-0.32565915538120427,0.030715931654887434,2.0
'Schneefallgrenze',0.5098304720508017,0.4424421579514287,0.28369573628443046,0.9869970737433578,5.0
'Schneemassen',0.04056601307853304,0.910872212110714,-0.05287963061957517,0.7908185767865378,74.0
'Schutzwald Lawinen',-0.9705052139887961,1.0,-0.17149858514250885,1.0,1.0
'Skifahrer Lawine',-0.32112089192384524,1.3745766037913514,-0.23665728459440838,0.7294622090044284,41.0
'Sonneneinstrahlung Schnee',0.3119640199707055,1.635090892621305,-0.3002866727530245,0.45284169130300284,6.0
'Suchaktion Lawine',0.5062808364882849,0.9104727364581079,-0.040059680700772565,0.58342400658353,9.0
'Temperaturanstieg',0.027880580987916008,0.013366653084143178,1.8722372782764765,1.6804021401145768,2.0
'Todesopfer Lawinenunglück',-0.07346590019428524,0.7172348543815671,0.36699300587508926,1.1273227708660523,3.0
'Verschüttete Lawine',0.4759341140939387,0.9167707144508124,-0.3494778257257685,0.21283295980067138,17.0
'Vibrationen im Schnee',-0.5338439843019502,1.4367336617501696,0.22205575936565608,1.498999901001378,4.0
'Windverfrachtung Schnee',1.2868393155251558,0.01595107921498864,-0.3705317937761957,0.11576279758486376,2.0
'Zerstörung durch Lawinen',2.361467925340382,1.0,2.0999624327858455,1.0,1.0
